CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
3,13346533,2024-05-06 16:40:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-12 СЕВЕРОБАЙКАЛЬСК",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13357563,2024-05-06 18:45:00,Восточно-Сибирская,"З-СИБ, ВЧД-4 ТАТАРСКАЯ",nan,nan,nan,Просадка уплотнения усл. № 305.134 клапана мягкости,CV,2024,,nan,,nan,,nan
2,13359764,2024-05-07 03:20:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-13 БОРЗЯ","1шт ч(к учету 0,67ч)",nan,nan,Обводнение смазки в буксе грузового вагона,CV,2024,0.0,"0,67ч",,nan,,nan
2,13351927,2024-05-07 13:34:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,67ч)",nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,0.0,"0,67ч",,nan,,nan
3,13356547,2024-05-08 12:49:00,Юго-Восточная,"С-КАВ, ВЧДЗ-13 КРАСНОДАР",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13354091,2024-05-08 17:51:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
2,13354192,2024-05-08 19:01:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,67ч)",nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,0.0,"0,67ч",,nan,,nan
3,13351366,2024-05-09 14:40:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",nan,nan,nan,Нарушение регулировки рычажной передачи,CV,2024,,nan,,nan,,nan
3,13353215,2024-05-09 15:46:00,Западно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
2,13361634,2024-05-10 00:13:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","4шт ч(к учету 1,28ч)",nan,nan,Несоответствие силовых параметров отпускной пружины,CV,2024,1.0,"1,28ч",,nan,,nan
2,13354869,2024-05-10 00:22:00,Восточно-Сибирская,"КРАС, ВЧДЭ-8 АБАКАН","1шт ч(к учету 0,67ч)",nan,nan,Трещина скользуна тележки грузового вагона,CV,2024,0.0,"0,67ч",,nan,,nan
3,13352473,2024-05-10 16:53:00,Свердловская,"СВЕРД, ВЧДЭ-4",nan,nan,nan,"Неисправность лабиринтной части корпуса буксы (задиры, забоины и т.д.)",CV,2024,,nan,,nan,,nan
3,13352589,2024-05-10 19:11:00,Красноярская,"КРАС, ВЧДЭ-8 АБАКАН",nan,nan,nan,Технологический нагрев буксового узла,CV,2024,,nan,,nan,,nan
3,13353218,2024-05-11 00:15:00,Западно-Сибирская,"КРАС, ВЧДЭ-8 АБАКАН",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13355282,2024-05-11 17:39:00,Восточно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",nan,nan,nan,Излом подвески тормозного башмака грузового вагона,CV,2024,,nan,,nan,,nan
3,13361367,2024-05-12 05:30:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13357661,2024-05-12 06:29:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",nan,nan,nan,Излом колпака скользуна грузового вагона,CV,2024,,nan,,nan,,nan
1,13354078,2024-05-12 11:15:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","2шт ч(к учету 1,4ч)",nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"1,4ч",,nan,,nan
2,13359048,2024-05-13 00:30:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,0.0,"0,67ч",,nan,,nan
3,13354724,2024-05-13 01:30:00,Свердловская,"СВЕРД, ВЧДЭ-4",nan,nan,nan,Надиры типа «елочка» на торцах роликов и бортах колец,CV,2024,,nan,,nan,,nan
3,13355071,2024-05-13 05:30:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13357853,2024-05-13 05:52:00,Западно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13364669,2024-05-13 06:36:00,Западно-Сибирская,"СВЕРД, ВЧДЭ-17",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13363619,2024-05-13 23:45:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
1,13358237,2024-05-14 12:11:00,Красноярская,"КРАС, ВЧДЭ-1 БОГОТОЛ",nan,nan,nan,Невключение предохранителя замка от саморасцепа механизма автосцепки грузового вагона,CV,2024,,nan,,nan,,nan
1,13361526,2024-05-14 16:26:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 2,67ч)",nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,2.0,"2,67ч",,nan,,nan
2,13358941,2024-05-14 21:00:00,Красноярская,"КРАС, ВЧДЭ-1 БОГОТОЛ","1шт ч(к учету 0,95ч)",nan,nan,Несоответствие норм высоты автосцепки грузового вагона,CV,2024,0.0,"0,95ч",,nan,,nan
3,13361361,2024-05-15 01:09:00,Красноярская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
2,13361535,2024-05-15 06:30:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,67ч)",nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,0.0,"0,67ч",,nan,,nan
2,13362946,2024-05-15 06:32:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,67ч)",nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,0.0,"0,67ч",,nan,,nan
2,13362960,2024-05-15 06:35:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,67ч)",nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,0.0,"0,67ч",,nan,,nan
3,13366738,2024-05-15 09:56:00,Забайкальская,"З-СИБ, ВЧДЭ-12 ВХОДНАЯ",nan,nan,nan,Износ резьбы соединительной муфты,CV,2024,,nan,,nan,,nan
2,13360160,2024-05-15 10:20:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","1шт ч(к учету 0,98ч)",nan,nan,"Шелушение, раковины, коррозия на деталях подшипника",CV,2024,0.0,"0,98ч",,nan,,nan
3,13370936,2024-05-15 11:23:00,Московская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",nan,nan,nan,"Шелушение, раковины, коррозия на деталях подшипника",CV,2024,,nan,,nan,,nan
3,13360099,2024-05-15 12:10:00,Красноярская,"КРАС, ВЧДЭ-8 АБАКАН",nan,nan,nan,Разрегулирование рычажной передачи грузового вагона,CV,2024,,nan,,nan,,nan
3,13361364,2024-05-15 12:20:00,Красноярская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
2,13363035,2024-05-15 23:16:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,67ч)",nan,nan,Излом колпака скользуна грузового вагона,CV,2024,0.0,"0,67ч",,nan,,nan
3,13362300,2024-05-16 14:41:00,Свердловская,"СВЕРД, ВЧДЭ-4",nan,nan,nan,Просадка уплотнения усл. № 270.753 клапана дополнительной разрядки,CV,2024,,nan,,nan,,nan
2,13362579,2024-05-16 17:14:00,Южно-Уральская,"Ю-УР, ВЧДЭ-2 ОРЕНБУРГ","1шт ч(к учету 0,75ч)","1шт ч(к учету 0,1ч)",nan,Несоответствие длины соединительного рукава,CV,2024,0.0,"0,75ч",0.0,"0,1ч",,nan
2,13373725,2024-05-17 03:22:00,Восточно-Сибирская,"Д-ВОСТ, ВЧДЭ-4 УССУРИЙСК","1шт ч(к учету 0,63ч)",nan,nan,Ослабление (разрушение) торцевого крепления,CV,2024,0.0,"0,63ч",,nan,,nan
3,13373610,2024-05-18 19:00:00,Московская,"ОКТ, ВЧД-14 ТВЕРЬ",nan,nan,nan,Обводнение смазки,CV,2024,,nan,,nan,,nan
3,13368440,2024-05-19 00:30:00,Красноярская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13365334,2024-05-19 02:10:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",nan,nan,nan,Излом подвески тормозного башмака грузового вагона,CV,2024,,nan,,nan,,nan
3,13366981,2024-05-19 04:00:00,Красноярская,"З-СИБ, ВЧДЭ-23 БЕЛОВО",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13365411,2024-05-19 06:24:00,Свердловская,"СВЕРД, ВЧДЭ-4",nan,nan,nan,Обводнение смазки в буксе грузового вагона,CV,2024,,nan,,nan,,nan
3,13366087,2024-05-19 12:50:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК",nan,nan,nan,Выщербина на ободе колеса грузового вагона,CV,2024,,nan,,nan,,nan
2,13366200,2024-05-19 20:47:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,45ч)",nan,nan,Несоответствие силовых параметров пружины плунжера,CV,2024,0.0,"0,45ч",,nan,,nan
3,13367271,2024-05-20 00:55:00,Северная,"СЕВ, ВЧДЭ-7 ЛОСТА",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
1,13366596,2024-05-20 02:59:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 1,23ч)",nan,nan,Износ опорной поверхности маятниковой подвески грузового вагона,CV,2024,1.0,"1,23ч",,nan,,nan
2,13370258,2024-05-20 05:38:00,Восточно-Сибирская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 0,67ч)",nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,0.0,"0,67ч",,nan,,nan
3,13369571,2024-05-20 08:35:00,Южно-Уральская,"Ю-УР, ВЧДЭ-5 КАРТАЛЫ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13366823,2024-05-20 08:56:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",nan,nan,nan,Другие причины,CV,2024,,nan,,nan,,nan
3,13373490,2024-05-20 09:22:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13373360,2024-05-20 14:42:00,Восточно-Сибирская,"КРАС, ВЧДЭ-1 БОГОТОЛ",nan,nan,nan,Завар тормозного башмака грузового вагона,CV,2024,,nan,,nan,,nan
3,13368139,2024-05-21 06:43:00,Октябрьская,"ОКТ, ВЧДЭ-24 НОВОСОКОЛЬНИКИ",nan,nan,nan,Обводнение смазки в буксе грузового вагона,CV,2024,,nan,,nan,,nan
3,13376936,2024-05-21 11:09:00,Куйбышевская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13369854,2024-05-21 13:36:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
1,13369268,2024-05-21 15:59:00,Октябрьская,"ОКТ, ВЧДЭ-27 ПЕТРОЗАВОДСК","3шт ч(к учету 3,48ч)",nan,nan,Технологический нагрев буксового узла,CV,2024,3.0,"3,48ч",,nan,,nan
3,13369853,2024-05-21 17:23:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",nan,nan,nan,Обрыв маятниковой подвески грузового вагона,CV,2024,,nan,,nan,,nan
3,13373502,2024-05-22 22:15:00,Южно-Уральская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13372066,2024-05-23 09:30:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",nan,nan,nan,"Шелушение, раковины, коррозия на деталях подшипника",CV,2024,,nan,,nan,,nan
3,13372430,2024-05-23 11:50:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
2,13385076,2024-05-23 22:39:00,Южно-Уральская,"СЕВ, ВЧДЭ-10 ИСАКОГОРКА","1шт ч(к учету 0,32ч)",nan,nan,"Неисправности роликов (шелушение, намины, раковины, трещины и др.)",CV,2024,0.0,"0,32ч",,nan,,nan
2,13373448,2024-05-24 06:28:00,Северная,"СЕВ, ВЧДЭ-10 ИСАКОГОРКА","2шт ч(к учету 1,02ч)",nan,nan,"Расслоение, разрыв манжеты усл. № 305-156 в узле трех клапанов",CV,2024,1.0,"1,02ч",,nan,,nan
1,13373959,2024-05-24 12:11:00,Октябрьская,"ОКТ, ВЧДЭ-28 ВОЛХОВСТРОЙ","4шт ч(к учету 5,32ч)",nan,nan,Утечка воздуха в открытом/закрытом положении концевого крана,CV,2024,5.0,"5,32ч",,nan,,nan
2,13374291,2024-05-24 17:34:00,Северная,"СЕВ, ВЧДЭ-5 БУЙ","1шт ч(к учету 0,32ч)",nan,nan,Обрыв маятниковой подвески грузового вагона,CV,2024,0.0,"0,32ч",,nan,,nan
2,13376369,2024-05-24 20:06:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,32ч)",nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,0.0,"0,32ч",,nan,,nan
3,13383863,2024-05-25 01:06:00,Южно-Уральская,"КРАС, ВЧДЭ-1 БОГОТОЛ",nan,nan,nan,"Проворот, разрыв внутреннего кольца",CV,2024,,nan,,nan,,nan
3,13376405,2024-05-25 04:45:00,Южно-Уральская,"З-СИБ, ВЧДЭ-23 БЕЛОВО",nan,nan,nan,Выщербина на ободе колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13387364,2024-05-25 07:00:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","2шт ч(к учету 0,03ч)",nan,nan,Остроконечный накат гребня колеса грузового вагона,CV,2024,0.0,"0,03ч",,nan,,nan
3,13387622,2024-05-25 19:30:00,Юго-Восточная,"С-КАВ, ВЧДЭ-5 БАТАЙСК",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13379496,2024-05-25 21:30:00,Куйбышевская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13376384,2024-05-25 21:42:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",nan,nan,nan,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,nan,,nan,,nan
2,13377583,2024-05-26 07:18:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,67ч)",nan,nan,Излом рычагов и тормозных тяг грузового вагона,CV,2024,0.0,"0,67ч",,nan,,nan
3,13375800,2024-05-26 13:16:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
2,13376391,2024-05-26 20:20:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,67ч)",nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,0.0,"0,67ч",,nan,,nan
3,13379256,2024-05-26 22:42:00,Южно-Уральская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
2,13381484,2024-05-26 22:45:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,67ч)",nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,0.0,"0,67ч",,nan,,nan
2,13376403,2024-05-27 05:50:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","2шт ч(к учету 1,4ч)",nan,nan,Неправильное включение режимов отпуска воздухораспределителя,CV,2024,1.0,"1,4ч",,nan,,nan
2,13376801,2024-05-27 08:55:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","2шт ч(к учету 1,65ч)",nan,nan,Несоответствие высоты оси автосцепки над уровнем верха головки рельса,CV,2024,1.0,"1,65ч",,nan,,nan
2,13380884,2024-05-27 14:23:00,Забайкальская,"КРАС, ВЧДЭ-8 АБАКАН","1шт ч(к учету 0,95ч)",nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,0.0,"0,95ч",,nan,,nan
3,13381086,2024-05-27 19:46:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",nan,nan,nan,Раздавливание обода колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13385562,2024-05-28 00:17:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК",nan,nan,nan,Провисание автосцепки грузового вагона,CV,2024,,nan,,nan,,nan
3,13382756,2024-05-28 15:07:00,Северная,"СЕВ, ВЧДЭ-11 СОСНОГОРСК",nan,nan,nan,Неисправность торцевого крепления подшипника буксы грузового вагона,CV,2024,,nan,,nan,,nan
3,13392745,2024-05-28 15:16:00,Красноярская,"ЗАБ, ВРД ЧИТА",nan,nan,nan,"Неисправность лабиринтной части корпуса буксы (задиры, забоины и т.д.)",CV,2024,,nan,,nan,,nan
3,13378762,2024-05-28 18:14:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",nan,nan,nan,Нарушение регулировки рычажной передачи,CV,2024,,nan,,nan,,nan
3,13380864,2024-05-28 23:59:00,Забайкальская,"Д-ВОСТ, ВЧДЭ-11 ТЫНДА",nan,nan,nan,Завар тормозного башмака грузового вагона,CV,2024,,nan,,nan,,nan
2,13379064,2024-05-29 01:50:00,Свердловская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 0,52ч)",nan,nan,Несоответствие зазоров скользуна грузового вагона,CV,2024,0.0,"0,52ч",,nan,,nan
3,13379502,2024-05-29 09:05:00,Западно-Сибирская,"З-СИБ, ВЧД-4 ТАТАРСКАЯ",nan,nan,nan,Излом струны триангеля,CV,2024,,nan,,nan,,nan
2,13393478,2024-05-29 11:44:00,Свердловская,"З-СИБ, ВЧДЭ-12 ВХОДНАЯ","1шт ч(к учету 0,25ч)",nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,0.0,"0,25ч",,nan,,nan
2,13380757,2024-05-29 21:50:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,47ч)",nan,nan,"Шелушение, раковины, коррозия на деталях подшипника",CV,2024,0.0,"0,47ч",,nan,,nan
2,13380706,2024-05-30 00:38:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","2шт ч(к учету 1,65ч)",nan,nan,Другие причины,CV,2024,1.0,"1,65ч",,nan,,nan
2,13380669,2024-05-30 00:40:00,Северная,"СЕВ, ВЧДЭ-1 ЯРОСЛАВЛЬ-ГЛ","1шт ч(к учету 0,33ч)",nan,nan,Несоответствие норм высоты автосцепки грузового вагона,CV,2024,0.0,"0,33ч",,nan,,nan
3,13380737,2024-05-30 01:57:00,Октябрьская,"ОКТ, ВЧДЭ-6 СПБ-СОРТ-МОСК",nan,nan,nan,Несоответствие норм высоты автосцепки грузового вагона,CV,2024,,nan,,nan,,nan
3,13385906,2024-05-30 07:49:00,Московская,"Ю-ВОСТ, ВЧДЭ-2 ЛИСКИ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
2,13381493,2024-05-30 10:32:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","5шт ч(к учету 0,83ч)",nan,nan,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,0.0,"0,83ч",,nan,,nan
3,13385969,2024-05-30 20:10:00,Западно-Сибирская,"СВЕРД, ВЧДЭ-4",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13386044,2024-05-30 20:29:00,Куйбышевская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
1,13385715,2024-05-30 23:16:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 2,23ч)",nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,2.0,"2,23ч",,nan,,nan
3,13382275,2024-05-31 00:19:00,Свердловская,"СВЕРД, ВЧДЭ-20",nan,nan,nan,Грение буксы по показаниям средств автоматизированного контроля,CV,2024,,nan,,nan,,nan
3,13382414,2024-05-31 04:40:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-12 СЕВЕРОБАЙКАЛЬСК",nan,nan,nan,Неправильное включение режимов отпуска воздухораспределителя,CV,2024,,nan,,nan,,nan
2,13382885,2024-05-31 10:25:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","4шт (к учету 2) ч(к учету 2,67ч)",nan,nan,Несоответствие силовых параметров пружины плунжера,CV,2024,2.0,"2,67ч",,nan,,nan
3,13388093,2024-05-31 11:57:00,Южно-Уральская,"З-СИБ, ВЧДЭ-12 ВХОДНАЯ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13383264,2024-05-31 15:51:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13383435,2024-05-31 18:02:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13388311,2024-05-31 18:45:00,Красноярская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
2,13384054,2024-06-01 07:40:00,Забайкальская,"ЗАБ, ВЧДЭ-6 МОГОЧА","1шт ч(к учету 0,67ч)",nan,nan,Неплотность тормозной магистрали грузового вагона,CV,2024,0.0,"0,67ч",,nan,,nan
2,13386340,2024-06-01 10:21:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,25ч)",nan,nan,Излом колпака скользуна грузового вагона,CV,2024,0.0,"0,25ч",,nan,,nan
3,13387508,2024-06-01 16:20:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,17ч)",nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,0.0,"0,17ч",,nan,,nan
3,13388006,2024-06-01 23:25:00,Восточно-Сибирская,"СВЕРД, ВЧДЭ-19",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
2,13384629,2024-06-02 03:09:00,Забайкальская,"ЗАБ, ВЧДЭ-6 МОГОЧА","1шт ч(к учету 0,28ч)",nan,nan,Неплотность тормозной магистрали грузового вагона,CV,2024,0.0,"0,28ч",,nan,,nan
3,13388814,2024-06-03 07:09:00,Восточно-Сибирская,"СВЕРД, ВЧДЭ-4",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13392381,2024-06-03 16:18:00,Куйбышевская,"С-КАВ, ВЧДЗ-13 КРАСНОДАР",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13390168,2024-06-04 15:21:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-12 СЕВЕРОБАЙКАЛЬСК",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13393619,2024-06-04 16:36:00,Южно-Уральская,"С-КАВ, ВЧДЗ-13 КРАСНОДАР",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
3,13392491,2024-06-04 18:52:00,Свердловская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
2,13389205,2024-06-04 19:29:00,Северная,"СЕВ, ВЧДЭ-11 СОСНОГОРСК","1шт ч(к учету 0,35ч)",nan,nan,Технологический нагрев буксового узла,CV,2024,0.0,"0,35ч",,nan,,nan
3,13389297,2024-06-04 21:50:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",nan,nan,nan,Завышение фрикционного клина гасителя колебаний относительно опорной поверхности надрессорной балки,CV,2024,,nan,,nan,,nan
3,13396635,2024-06-05 02:30:00,Южно-Уральская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
1,13397933,2024-06-05 07:50:00,Горьковская,"ОКТ, ВЧД-14 ТВЕРЬ","7шт ч(к учету 5,15ч)",nan,nan,Обводнение смазки,CV,2024,5.0,"5,15ч",,nan,,nan
3,13392040,2024-06-05 10:48:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",nan,nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,,nan,,nan,,nan
2,13390850,2024-06-05 10:51:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","4шт ч(к учету 1,27ч)",nan,nan,Излом рычагов и тормозных тяг грузового вагона,CV,2024,1.0,"1,27ч",,nan,,nan
2,13393454,2024-06-05 11:44:00,Свердловская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 0,25ч)",nan,nan,Тонкий гребень колеса грузового вагона,CV,2024,0.0,"0,25ч",,nan,,nan
