CATEGORY,START_TIME,ROAD,DEPARTMENT,YEAR
2,2024-02-05 02:40:00,Октябрьская,CSH,2024
2,2024-03-05 22:30:00,Октябрьская,CSH,2024
2,2024-06-05 23:32:00,Октябрьская,CSH,2024
2,2024-11-05 11:14:00,Октябрьская,CSH,2024
2,2024-05-14 16:47:00,Октябрьская,CSH,2024
2,2024-05-15 16:59:00,Октябрьская,CSH,2024
2,2024-05-17 03:10:00,Октябрьская,CSH,2024
2,2024-05-17 23:47:00,Октябрьская,CSH,2024
2,2024-05-18 17:40:00,Октябрьская,CSH,2024
2,2024-05-18 17:48:00,Октябрьская,CSH,2024
2,2024-05-19 18:29:00,Октябрьская,CSH,2024
2,2024-05-19 20:10:00,Октябрьская,CSH,2024
2,2024-05-21 00:55:00,Октябрьская,CSH,2024
2,2024-05-21 11:04:00,Октябрьская,CSH,2024
2,2024-05-22 01:31:00,Октябрьская,CSH,2024
2,2024-05-23 09:41:00,Октябрьская,CSH,2024
2,2024-05-23 14:00:00,Октябрьская,CSH,2024
2,2024-05-24 19:53:00,Октябрьская,CSH,2024
2,2024-05-25 17:50:00,Октябрьская,CSH,2024
2,2024-05-26 13:27:00,Октябрьская,CSH,2024
2,2024-05-26 14:13:00,Октябрьская,CSH,2024
2,2024-05-26 14:33:00,Октябрьская,CSH,2024
2,2024-05-26 23:31:00,Октябрьская,CSH,2024
2,2024-05-27 06:21:00,Октябрьская,CSH,2024
2,2024-05-27 11:30:00,Октябрьская,CSH,2024
2,2024-05-27 14:05:00,Октябрьская,CSH,2024
2,2024-05-27 14:07:00,Октябрьская,CSH,2024
2,2024-05-27 18:10:00,Октябрьская,CSH,2024
2,2024-05-28 15:46:00,Октябрьская,CSH,2024
2,2024-05-28 16:16:00,Октябрьская,CSH,2024
2,2024-05-28 17:30:00,Октябрьская,CSH,2024
2,2024-05-29 01:58:00,Октябрьская,CSH,2024
2,2024-05-29 09:05:00,Октябрьская,CSH,2024
2,2024-05-29 12:24:00,Октябрьская,CSH,2024
2,2024-05-30 15:08:00,Октябрьская,CSH,2024
2,2024-05-31 05:57:00,Октябрьская,CSH,2024
2,2024-05-31 16:00:00,Октябрьская,CSH,2024
2,2024-01-06 15:55:00,Октябрьская,CSH,2024
2,2024-01-06 17:10:00,Октябрьская,CSH,2024
2,2024-01-06 18:50:00,Октябрьская,CSH,2024
2,2024-01-06 19:44:00,Октябрьская,CSH,2024
2,2024-02-06 06:08:00,Октябрьская,CSH,2024
2,2024-02-06 15:52:00,Октябрьская,CSH,2024
2,2024-02-06 17:27:00,Октябрьская,CSH,2024
2,2024-02-06 21:49:00,Октябрьская,CSH,2024
2,2024-03-06 01:24:00,Октябрьская,CSH,2024
2,2024-03-06 02:51:00,Октябрьская,CSH,2024
2,2024-03-06 15:27:00,Октябрьская,CSH,2024
2,2024-03-06 16:13:00,Октябрьская,CSH,2024
2,2024-04-06 00:57:00,Октябрьская,CSH,2024
2,2024-04-06 08:10:00,Октябрьская,CSH,2024
2,2024-04-06 14:19:00,Октябрьская,CSH,2024
2,2024-05-06 03:12:00,Октябрьская,CSH,2024
2,2024-05-06 04:30:00,Октябрьская,CSH,2024
2,2024-05-06 05:55:00,Октябрьская,CSH,2024
2,2024-05-06 17:54:00,Октябрьская,CSH,2024
2,2024-05-06 19:07:00,Октябрьская,CSH,2024
2,2024-05-06 21:47:00,Октябрьская,CSH,2024
2,2024-05-06 22:00:00,Октябрьская,CSH,2024
2,2024-06-06 11:23:00,Октябрьская,CSH,2024
2,2024-06-06 13:07:00,Октябрьская,CSH,2024
2,2024-06-06 17:27:00,Октябрьская,CSH,2024
2,2024-06-06 18:08:00,Октябрьская,CSH,2024
2,2024-07-06 12:16:00,Октябрьская,CSH,2024
2,2024-08-06 00:22:00,Октябрьская,CSH,2024
2,2024-08-06 21:51:00,Октябрьская,CSH,2024
2,2024-10-06 21:27:00,Октябрьская,CSH,2024
2,2024-12-06 07:08:00,Октябрьская,CSH,2024
2,2024-12-06 11:35:00,Октябрьская,CSH,2024
2,2024-12-06 16:55:00,Октябрьская,CSH,2024
2,2024-12-06 18:55:00,Октябрьская,CSH,2024
2,2024-06-13 04:20:00,Октябрьская,CSH,2024
2,2024-06-13 18:20:00,Октябрьская,CSH,2024
2,2024-06-14 03:45:00,Октябрьская,CSH,2024
2,2024-06-15 02:01:00,Октябрьская,CSH,2024
2,2024-06-15 14:29:00,Октябрьская,CSH,2024
2,2024-06-15 20:00:00,Октябрьская,CSH,2024
2,2024-06-16 09:41:00,Октябрьская,CSH,2024
2,2024-06-16 11:58:00,Октябрьская,CSH,2024
2,2024-06-16 18:26:00,Октябрьская,CSH,2024
2,2024-06-18 15:09:00,Октябрьская,CSH,2024
2,2024-06-19 23:41:00,Октябрьская,CSH,2024
2,2024-06-20 05:15:00,Октябрьская,CSH,2024
2,2024-06-20 10:50:00,Октябрьская,CSH,2024
2,2024-06-20 12:29:00,Октябрьская,CSH,2024
2,2024-06-20 18:20:00,Октябрьская,CSH,2024
2,2024-06-21 11:17:00,Октябрьская,CSH,2024
2,2024-06-21 20:00:00,Октябрьская,CSH,2024
2,2024-06-22 09:50:00,Октябрьская,CSH,2024
2,2024-06-22 13:21:00,Октябрьская,CSH,2024
2,2024-06-23 01:00:00,Октябрьская,CSH,2024
2,2024-06-24 09:04:00,Октябрьская,CSH,2024
2,2024-06-24 21:16:00,Октябрьская,CSH,2024
2,2024-06-25 09:31:00,Октябрьская,CSH,2024
2,2024-06-25 10:20:00,Октябрьская,CSH,2024
2,2024-06-25 13:01:00,Октябрьская,CSH,2024
2,2024-06-26 12:02:00,Октябрьская,CSH,2024
2,2024-06-27 05:27:00,Октябрьская,CSH,2024
2,2024-06-27 16:54:00,Октябрьская,CSH,2024
2,2024-06-29 13:17:00,Октябрьская,CSH,2024
2,2024-06-29 19:28:00,Октябрьская,CSH,2024
2,2024-06-29 20:04:00,Октябрьская,CSH,2024
2,2024-06-29 22:22:00,Октябрьская,CSH,2024
2,2024-06-30 02:32:00,Октябрьская,CSH,2024
2,2024-06-30 06:39:00,Октябрьская,CSH,2024
2,2024-01-07 02:05:00,Октябрьская,CSH,2024
2,2024-01-07 07:20:00,Октябрьская,CSH,2024
2,2024-01-07 16:04:00,Октябрьская,CSH,2024
2,2024-01-07 17:28:00,Октябрьская,CSH,2024
2,2024-01-07 17:42:00,Октябрьская,CSH,2024
2,2024-01-07 20:42:00,Октябрьская,CSH,2024
2,2024-01-07 20:55:00,Октябрьская,CSH,2024
2,2024-01-07 23:51:00,Октябрьская,CSH,2024
2,2024-02-07 01:58:00,Октябрьская,CSH,2024
2,2024-02-07 05:40:00,Октябрьская,CSH,2024
2,2024-02-07 09:57:00,Октябрьская,CSH,2024
2,2024-02-07 11:08:00,Октябрьская,CSH,2024
2,2024-02-07 14:56:00,Октябрьская,CSH,2024
2,2024-02-07 18:36:00,Октябрьская,CSH,2024
2,2024-02-07 22:00:00,Октябрьская,CSH,2024
2,2024-03-07 08:59:00,Октябрьская,CSH,2024
2,2024-03-07 21:12:00,Октябрьская,CSH,2024
2,2024-04-07 17:33:00,Октябрьская,CSH,2024
2,2024-04-07 23:54:00,Октябрьская,CSH,2024
2,2024-05-07 01:28:00,Октябрьская,CSH,2024
2,2024-05-07 02:31:00,Октябрьская,CSH,2024
2,2024-05-07 13:05:00,Октябрьская,CSH,2024
2,2024-05-07 13:50:00,Октябрьская,CSH,2024
2,2024-05-07 14:36:00,Октябрьская,CSH,2024
2,2024-06-07 10:46:00,Октябрьская,CSH,2024
2,2024-06-07 15:08:00,Октябрьская,CSH,2024
2,2024-07-07 00:22:00,Октябрьская,CSH,2024
2,2024-07-07 04:08:00,Октябрьская,CSH,2024
2,2024-07-07 06:40:00,Октябрьская,CSH,2024
2,2024-07-07 13:35:00,Октябрьская,CSH,2024
2,2024-07-07 17:42:00,Октябрьская,CSH,2024
2,2024-07-07 20:01:00,Октябрьская,CSH,2024
2,2024-08-07 01:40:00,Октябрьская,CSH,2024
2,2024-08-07 14:20:00,Октябрьская,CSH,2024
2,2024-09-07 06:45:00,Октябрьская,CSH,2024
2,2024-09-07 07:23:00,Октябрьская,CSH,2024
2,2024-09-07 13:37:00,Октябрьская,CSH,2024
2,2024-10-07 14:06:00,Октябрьская,CSH,2024
2,2024-10-07 14:50:00,Октябрьская,CSH,2024
2,2024-10-07 18:00:00,Октябрьская,CSH,2024
2,2024-10-07 22:53:00,Октябрьская,CSH,2024
2,2024-12-07 20:40:00,Октябрьская,CSH,2024
2,2024-07-13 13:22:00,Октябрьская,CSH,2024
2,2024-07-13 19:05:00,Октябрьская,CSH,2024
2,2024-07-13 20:28:00,Октябрьская,CSH,2024
2,2024-07-14 10:25:00,Октябрьская,CSH,2024
2,2024-07-15 00:02:00,Октябрьская,CSH,2024
2,2024-07-15 11:16:00,Октябрьская,CSH,2024
2,2024-07-16 00:50:00,Октябрьская,CSH,2024
2,2024-07-16 03:00:00,Октябрьская,CSH,2024
2,2024-07-17 11:02:00,Октябрьская,CSH,2024
2,2024-07-18 17:33:00,Октябрьская,CSH,2024
2,2024-07-19 03:10:00,Октябрьская,CSH,2024
2,2024-07-19 13:10:00,Октябрьская,CSH,2024
2,2024-07-20 18:41:00,Октябрьская,CSH,2024
2,2024-07-21 06:37:00,Октябрьская,CSH,2024
2,2024-07-21 13:58:00,Октябрьская,CSH,2024
2,2024-07-22 05:00:00,Октябрьская,CSH,2024
2,2024-07-22 17:36:00,Октябрьская,CSH,2024
2,2024-07-23 05:57:00,Октябрьская,CSH,2024
2,2024-07-23 11:44:00,Октябрьская,CSH,2024
2,2024-07-24 04:15:00,Октябрьская,CSH,2024
2,2024-07-24 14:16:00,Октябрьская,CSH,2024
2,2024-07-24 16:45:00,Октябрьская,CSH,2024
2,2024-07-27 03:25:00,Октябрьская,CSH,2024
2,2024-07-27 09:08:00,Октябрьская,CSH,2024
2,2024-07-27 11:15:00,Октябрьская,CSH,2024
2,2024-07-27 13:20:00,Октябрьская,CSH,2024
2,2024-07-28 03:59:00,Октябрьская,CSH,2024
2,2024-07-28 10:07:00,Октябрьская,CSH,2024
2,2024-07-28 19:00:00,Октябрьская,CSH,2024
2,2024-07-29 02:31:00,Октябрьская,CSH,2024
2,2024-07-29 11:16:00,Октябрьская,CSH,2024
2,2024-07-30 06:42:00,Октябрьская,CSH,2024
2,2024-07-30 14:20:00,Октябрьская,CSH,2024
2,2024-07-31 04:03:00,Октябрьская,CSH,2024
2,2024-07-31 08:40:00,Октябрьская,CSH,2024
2,2024-07-31 13:20:00,Октябрьская,CSH,2024
2,2024-07-31 13:34:00,Октябрьская,CSH,2024
2,2024-07-31 13:51:00,Октябрьская,CSH,2024
2,2024-07-31 18:12:00,Октябрьская,CSH,2024
2,2024-01-08 11:19:00,Октябрьская,CSH,2024
2,2024-04-08 13:34:00,Октябрьская,CSH,2024
2,2024-05-08 09:26:00,Октябрьская,CSH,2024
2,2024-09-08 06:10:00,Октябрьская,CSH,2024
2,2024-09-08 10:15:00,Октябрьская,CSH,2024
2,2024-09-08 13:45:00,Октябрьская,CSH,2024
2,2024-10-08 06:40:00,Октябрьская,CSH,2024
2,2024-10-08 07:42:00,Октябрьская,CSH,2024
2,2024-10-08 08:04:00,Октябрьская,CSH,2024
2,2024-10-08 12:52:00,Октябрьская,CSH,2024
2,2024-10-08 14:06:00,Октябрьская,CSH,2024
2,2024-11-08 16:33:00,Октябрьская,CSH,2024
2,2024-12-08 21:35:00,Октябрьская,CSH,2024
2,2024-08-13 14:45:00,Октябрьская,CSH,2024
2,2024-08-13 16:26:00,Октябрьская,CSH,2024
2,2024-08-13 20:34:00,Октябрьская,CSH,2024
2,2024-08-13 20:51:00,Октябрьская,CSH,2024
2,2024-08-14 16:15:00,Октябрьская,CSH,2024
2,2024-08-14 16:34:00,Октябрьская,CSH,2024
2,2024-08-14 16:35:00,Октябрьская,CSH,2024
2,2024-08-14 23:14:00,Октябрьская,CSH,2024
2,2024-08-15 12:35:00,Октябрьская,CSH,2024
2,2024-08-15 18:48:00,Октябрьская,CSH,2024
2,2024-08-15 21:03:00,Октябрьская,CSH,2024
2,2024-08-16 00:34:00,Октябрьская,CSH,2024
2,2024-08-18 07:16:00,Октябрьская,CSH,2024
2,2024-08-18 16:29:00,Октябрьская,CSH,2024
2,2024-08-18 18:50:00,Октябрьская,CSH,2024
2,2024-08-18 20:20:00,Октябрьская,CSH,2024
2,2024-08-18 23:03:00,Октябрьская,CSH,2024
2,2024-08-19 05:35:00,Октябрьская,CSH,2024
2,2024-08-19 10:22:00,Октябрьская,CSH,2024
2,2024-08-19 14:45:00,Октябрьская,CSH,2024
2,2024-08-19 21:41:00,Октябрьская,CSH,2024
2,2024-08-20 19:01:00,Октябрьская,CSH,2024
2,2024-08-21 09:20:00,Октябрьская,CSH,2024
2,2024-08-21 12:22:00,Октябрьская,CSH,2024
2,2024-08-22 04:50:00,Октябрьская,CSH,2024
2,2024-08-22 12:55:00,Октябрьская,CSH,2024
2,2024-08-22 16:08:00,Октябрьская,CSH,2024
2,2024-08-24 13:17:00,Октябрьская,CSH,2024
2,2024-08-24 17:28:00,Октябрьская,CSH,2024
2,2024-08-24 19:15:00,Октябрьская,CSH,2024
2,2024-08-25 07:47:00,Октябрьская,CSH,2024
2,2024-08-26 22:37:00,Октябрьская,CSH,2024
2,2024-08-27 12:19:00,Октябрьская,CSH,2024
2,2024-08-27 13:48:00,Октябрьская,CSH,2024
2,2024-08-27 17:08:00,Октябрьская,CSH,2024
2,2024-08-29 06:51:00,Октябрьская,CSH,2024
2,2024-08-30 21:16:00,Октябрьская,CSH,2024
2,2024-08-31 06:16:00,Октябрьская,CSH,2024
2,2024-08-31 07:35:00,Октябрьская,CSH,2024
2,2024-08-31 16:41:00,Октябрьская,CSH,2024
2,2024-01-09 01:20:00,Октябрьская,CSH,2024
2,2024-02-09 10:30:00,Октябрьская,CSH,2024
2,2024-02-09 18:29:00,Октябрьская,CSH,2024
2,2024-03-09 15:16:00,Октябрьская,CSH,2024
2,2024-04-09 14:24:00,Октябрьская,CSH,2024
2,2024-04-09 23:28:00,Октябрьская,CSH,2024
2,2024-05-09 04:04:00,Октябрьская,CSH,2024
2,2024-05-09 15:24:00,Октябрьская,CSH,2024
2,2024-06-09 11:06:00,Октябрьская,CSH,2024
2,2024-09-09 20:49:00,Октябрьская,CSH,2024
2,2024-10-09 13:05:00,Октябрьская,CSH,2024
2,2024-10-09 20:47:00,Октябрьская,CSH,2024
2,2024-11-09 10:13:00,Октябрьская,CSH,2024
2,2024-12-09 12:45:00,Октябрьская,CSH,2024
2,2024-12-09 21:17:00,Октябрьская,CSH,2024
2,2024-09-13 05:50:00,Октябрьская,CSH,2024
2,2024-09-16 14:38:00,Октябрьская,CSH,2024
2,2024-09-17 13:11:00,Октябрьская,CSH,2024
2,2024-09-18 09:44:00,Октябрьская,CSH,2024
2,2024-09-18 13:20:00,Октябрьская,CSH,2024
2,2024-09-18 19:51:00,Октябрьская,CSH,2024
2,2024-09-19 10:33:00,Октябрьская,CSH,2024
2,2024-09-19 15:05:00,Октябрьская,CSH,2024
2,2024-09-20 20:30:00,Октябрьская,CSH,2024
2,2024-09-21 22:30:00,Октябрьская,CSH,2024
2,2024-09-23 03:26:00,Октябрьская,CSH,2024
2,2024-09-23 12:09:00,Октябрьская,CSH,2024
2,2024-09-25 09:35:00,Октябрьская,CSH,2024
2,2024-09-25 19:23:00,Октябрьская,CSH,2024
2,2024-09-25 20:25:00,Октябрьская,CSH,2024
2,2024-09-26 09:19:00,Октябрьская,CSH,2024
2,2024-09-26 12:12:00,Октябрьская,CSH,2024
2,2024-09-27 17:07:00,Октябрьская,CSH,2024
2,2024-09-28 21:50:00,Октябрьская,CSH,2024
2,2024-09-29 11:45:00,Октябрьская,CSH,2024
2,2024-01-10 10:00:00,Октябрьская,CSH,2024
2,2024-01-10 16:38:00,Октябрьская,CSH,2024
2,2024-01-10 16:55:00,Октябрьская,CSH,2024
2,2024-01-10 19:25:00,Октябрьская,CSH,2024
2,2024-04-10 21:45:00,Октябрьская,CSH,2024
2,2024-06-10 20:25:00,Октябрьская,CSH,2024
2,2024-08-10 00:45:00,Октябрьская,CSH,2024
2,2024-10-10 05:10:00,Октябрьская,CSH,2024
2,2024-12-10 12:30:00,Октябрьская,CSH,2024
2,2024-12-10 13:56:00,Октябрьская,CSH,2024
2,2024-10-13 05:37:00,Октябрьская,CSH,2024
2,2024-10-13 14:47:00,Октябрьская,CSH,2024
2,2024-10-14 13:29:00,Октябрьская,CSH,2024
2,2024-10-15 07:50:00,Октябрьская,CSH,2024
2,2024-10-16 15:59:00,Октябрьская,CSH,2024
2,2024-10-17 14:45:00,Октябрьская,CSH,2024
2,2024-10-17 23:24:00,Октябрьская,CSH,2024
2,2024-10-19 18:30:00,Октябрьская,CSH,2024
2,2024-10-21 14:49:00,Октябрьская,CSH,2024
2,2024-10-24 08:58:00,Октябрьская,CSH,2024
2,2024-10-24 16:50:00,Октябрьская,CSH,2024
2,2024-10-24 17:24:00,Октябрьская,CSH,2024
2,2024-10-24 23:25:00,Октябрьская,CSH,2024
2,2024-10-26 10:10:00,Октябрьская,CSH,2024
2,2024-10-26 16:37:00,Октябрьская,CSH,2024
2,2024-10-28 07:30:00,Октябрьская,CSH,2024
2,2024-10-28 10:43:00,Октябрьская,CSH,2024
2,2024-10-31 03:01:00,Октябрьская,CSH,2024
2,2024-10-31 07:00:00,Октябрьская,CSH,2024
2,2024-10-31 07:57:00,Октябрьская,CSH,2024
2,2024-01-11 11:45:00,Октябрьская,CSH,2024
2,2024-01-11 19:22:00,Октябрьская,CSH,2024
2,2024-02-11 18:58:00,Октябрьская,CSH,2024
2,2024-03-11 21:42:00,Октябрьская,CSH,2024
2,2024-04-11 06:32:00,Октябрьская,CSH,2024
2,2024-04-11 16:55:00,Октябрьская,CSH,2024
2,2024-06-11 16:15:00,Октябрьская,CSH,2024
2,2024-07-11 06:55:00,Октябрьская,CSH,2024
2,2024-07-11 09:31:00,Октябрьская,CSH,2024
2,2024-07-11 16:04:00,Октябрьская,CSH,2024
2,2024-08-11 08:08:00,Октябрьская,CSH,2024
2,2024-08-11 15:30:00,Октябрьская,CSH,2024
2,2024-09-11 16:26:00,Октябрьская,CSH,2024
2,2024-09-11 20:28:00,Октябрьская,CSH,2024
2,2024-11-13 21:24:00,Октябрьская,CSH,2024
2,2024-11-14 06:29:00,Октябрьская,CSH,2024
2,2024-11-16 10:23:00,Октябрьская,CSH,2024
2,2024-11-17 06:21:00,Октябрьская,CSH,2024
2,2024-11-18 01:06:00,Октябрьская,CSH,2024
2,2024-11-18 07:16:00,Октябрьская,CSH,2024
2,2024-11-19 13:45:00,Октябрьская,CSH,2024
2,2024-11-19 20:20:00,Октябрьская,CSH,2024
2,2024-11-19 22:45:00,Октябрьская,CSH,2024
2,2024-11-20 04:30:00,Октябрьская,CSH,2024
2,2024-11-21 20:54:00,Октябрьская,CSH,2024
2,2024-11-22 18:45:00,Октябрьская,CSH,2024
2,2024-11-22 20:26:00,Октябрьская,CSH,2024
2,2024-11-23 15:33:00,Октябрьская,CSH,2024
2,2024-11-24 05:08:00,Октябрьская,CSH,2024
2,2024-11-25 03:57:00,Октябрьская,CSH,2024
2,2024-11-25 10:45:00,Октябрьская,CSH,2024
2,2024-11-25 22:04:00,Октябрьская,CSH,2024
