CATEGORY,START_TIME,ROAD,DEPARTMENT,YEAR
1,2024-11-09 22:37:00,Восточно-Сибирская,CT,2024
1,2024-09-17 09:09:00,Восточно-Сибирская,CT,2024
1,2024-09-21 12:23:00,Восточно-Сибирская,CT,2024
1,2024-01-10 17:00:00,Свердловская,CT,2024
1,2024-04-10 12:12:00,Дальневосточная,CT,2024
1,2024-08-10 14:28:00,Западно-Сибирская,CT,2024
1,2024-10-18 16:00:00,Восточно-Сибирская,CT,2024
1,2024-01-11 00:30:00,Восточно-Сибирская,CT,2024
1,2024-12-11 19:31:00,Южно-Уральская,CT,2024
1,2024-11-14 15:49:00,Южно-Уральская,CT,2024
1,2024-11-21 19:07:00,Восточно-Сибирская,CT,2024
1,2024-11-21 23:10:00,Восточно-Сибирская,CT,2024
1,2024-11-22 01:07:00,Восточно-Сибирская,CT,2024
1,2024-11-24 19:18:00,Восточно-Сибирская,CT,2024
1,2024-11-28 10:53:00,Забайкальская,CT,2024
1,2024-11-28 21:22:00,Западно-Сибирская,CT,2024
1,2024-03-12 23:15:00,Октябрьская,CT,2024
1,2024-04-12 19:05:00,Дальневосточная,CT,2024
1,2024-06-12 10:38:00,Забайкальская,CT,2024
1,2024-09-12 01:53:00,Октябрьская,CT,2024
1,2024-11-12 07:07:00,Октябрьская,CT,2024
1,2024-12-12 11:16:00,Октябрьская,CT,2024
1,2024-12-12 12:57:00,Красноярская,CT,2024
1,2024-12-20 23:10:00,Забайкальская,CT,2024
1,2024-12-21 00:10:00,Свердловская,CT,2024
1,2024-12-23 05:29:00,Свердловская,CT,2024
1,2024-12-23 09:48:00,Октябрьская,CT,2024
1,2024-12-26 04:58:00,Восточно-Сибирская,CT,2024
