CATEGORY,START_TIME,ROAD,DEPARTMENT,YEAR
3,2024-01-31 15:59:00,Октябрьская,CSH,2024
3,2024-01-02 15:45:00,Октябрьская,CSH,2024
3,2024-01-02 21:40:00,Октябрьская,CSH,2024
3,2024-02-02 08:39:00,Октябрьская,CSH,2024
3,2024-02-02 10:00:00,Октябрьская,CSH,2024
3,2024-02-02 10:00:00,Октябрьская,CSH,2024
3,2024-03-02 22:40:00,Октябрьская,CSH,2024
3,2024-04-02 11:00:00,Октябрьская,CSH,2024
3,2024-05-02 15:17:00,Октябрьская,CSH,2024
3,2024-06-02 00:26:00,Октябрьская,CSH,2024
3,2024-06-02 01:20:00,Октябрьская,CSH,2024
3,2024-06-02 11:50:00,Октябрьская,CSH,2024
3,2024-06-02 12:10:00,Октябрьская,CSH,2024
3,2024-06-02 16:30:00,Октябрьская,CSH,2024
3,2024-06-02 17:39:00,Октябрьская,CSH,2024
3,2024-06-02 21:38:00,Октябрьская,CSH,2024
3,2024-07-02 00:12:00,Октябрьская,CSH,2024
3,2024-07-02 10:57:00,Октябрьская,CSH,2024
3,2024-08-02 05:36:00,Октябрьская,CSH,2024
3,2024-08-02 07:00:00,Октябрьская,CSH,2024
3,2024-08-02 10:20:00,Октябрьская,CSH,2024
3,2024-08-02 18:20:00,Октябрьская,CSH,2024
3,2024-10-02 06:37:00,Октябрьская,CSH,2024
3,2024-10-02 09:17:00,Октябрьская,CSH,2024
3,2024-10-02 13:05:00,Октябрьская,CSH,2024
3,2024-10-02 13:15:00,Октябрьская,CSH,2024
3,2024-11-02 11:25:00,Октябрьская,CSH,2024
3,2024-02-13 08:14:00,Октябрьская,CSH,2024
3,2024-02-13 19:45:00,Октябрьская,CSH,2024
3,2024-02-14 06:03:00,Октябрьская,CSH,2024
3,2024-02-14 16:02:00,Октябрьская,CSH,2024
3,2024-02-15 15:40:00,Октябрьская,CSH,2024
3,2024-02-15 18:25:00,Октябрьская,CSH,2024
3,2024-02-16 14:30:00,Октябрьская,CSH,2024
3,2024-02-16 16:22:00,Октябрьская,CSH,2024
3,2024-02-17 05:49:00,Октябрьская,CSH,2024
3,2024-02-17 12:30:00,Октябрьская,CSH,2024
3,2024-02-17 16:00:00,Октябрьская,CSH,2024
3,2024-02-17 16:27:00,Октябрьская,CSH,2024
3,2024-02-18 12:19:00,Октябрьская,CSH,2024
3,2024-02-19 11:12:00,Октябрьская,CSH,2024
3,2024-02-19 14:05:00,Октябрьская,CSH,2024
3,2024-02-20 06:53:00,Октябрьская,CSH,2024
3,2024-02-20 12:00:00,Октябрьская,CSH,2024
3,2024-02-20 17:19:00,Октябрьская,CSH,2024
3,2024-02-21 02:25:00,Октябрьская,CSH,2024
3,2024-02-21 11:11:00,Октябрьская,CSH,2024
3,2024-02-21 11:35:00,Октябрьская,CSH,2024
3,2024-02-21 13:12:00,Октябрьская,CSH,2024
3,2024-02-22 01:28:00,Октябрьская,CSH,2024
3,2024-02-23 05:44:00,Октябрьская,CSH,2024
3,2024-02-24 18:37:00,Октябрьская,CSH,2024
3,2024-02-24 19:33:00,Октябрьская,CSH,2024
3,2024-02-24 19:40:00,Октябрьская,CSH,2024
3,2024-02-25 20:44:00,Октябрьская,CSH,2024
3,2024-02-25 21:01:00,Октябрьская,CSH,2024
3,2024-02-25 22:52:00,Октябрьская,CSH,2024
3,2024-02-26 01:21:00,Октябрьская,CSH,2024
3,2024-02-26 10:09:00,Октябрьская,CSH,2024
3,2024-02-26 11:00:00,Октябрьская,CSH,2024
3,2024-02-26 13:58:00,Октябрьская,CSH,2024
3,2024-02-26 14:24:00,Октябрьская,CSH,2024
3,2024-02-26 20:47:00,Октябрьская,CSH,2024
3,2024-02-27 04:43:00,Октябрьская,CSH,2024
3,2024-02-27 06:14:00,Октябрьская,CSH,2024
3,2024-02-27 16:05:00,Октябрьская,CSH,2024
3,2024-02-28 11:52:00,Октябрьская,CSH,2024
3,2024-02-28 20:20:00,Октябрьская,CSH,2024
3,2024-01-03 08:59:00,Октябрьская,CSH,2024
3,2024-01-03 16:45:00,Октябрьская,CSH,2024
3,2024-02-03 12:52:00,Октябрьская,CSH,2024
3,2024-03-03 06:54:00,Октябрьская,CSH,2024
3,2024-03-03 18:59:00,Октябрьская,CSH,2024
3,2024-05-03 13:50:00,Октябрьская,CSH,2024
3,2024-06-03 13:07:00,Октябрьская,CSH,2024
3,2024-07-03 11:36:00,Октябрьская,CSH,2024
3,2024-07-03 12:12:00,Октябрьская,CSH,2024
3,2024-07-03 12:20:00,Октябрьская,CSH,2024
3,2024-08-03 03:33:00,Октябрьская,CSH,2024
3,2024-08-03 08:18:00,Октябрьская,CSH,2024
3,2024-08-03 19:39:00,Октябрьская,CSH,2024
3,2024-08-03 23:00:00,Октябрьская,CSH,2024
3,2024-10-03 11:20:00,Октябрьская,CSH,2024
3,2024-11-03 06:25:00,Октябрьская,CSH,2024
3,2024-11-03 17:37:00,Октябрьская,CSH,2024
3,2024-11-03 18:59:00,Октябрьская,CSH,2024
3,2024-12-03 02:55:00,Октябрьская,CSH,2024
3,2024-12-03 11:30:00,Октябрьская,CSH,2024
3,2024-12-03 15:41:00,Октябрьская,CSH,2024
3,2024-12-03 23:55:00,Октябрьская,CSH,2024
3,2024-03-13 01:31:00,Октябрьская,CSH,2024
3,2024-03-14 06:07:00,Октябрьская,CSH,2024
3,2024-03-14 06:29:00,Октябрьская,CSH,2024
3,2024-03-14 11:06:00,Октябрьская,CSH,2024
3,2024-03-14 17:01:00,Октябрьская,CSH,2024
3,2024-03-15 00:42:00,Октябрьская,CSH,2024
3,2024-03-15 05:10:00,Октябрьская,CSH,2024
3,2024-03-15 10:50:00,Октябрьская,CSH,2024
3,2024-03-15 22:07:00,Октябрьская,CSH,2024
3,2024-03-16 16:15:00,Октябрьская,CSH,2024
3,2024-03-17 09:53:00,Октябрьская,CSH,2024
3,2024-03-17 18:33:00,Октябрьская,CSH,2024
3,2024-03-19 08:48:00,Октябрьская,CSH,2024
3,2024-03-19 08:54:00,Октябрьская,CSH,2024
3,2024-03-20 10:50:00,Октябрьская,CSH,2024
3,2024-03-20 22:05:00,Октябрьская,CSH,2024
3,2024-03-21 12:51:00,Октябрьская,CSH,2024
3,2024-03-21 17:50:00,Октябрьская,CSH,2024
3,2024-03-21 18:48:00,Октябрьская,CSH,2024
3,2024-03-21 23:26:00,Октябрьская,CSH,2024
3,2024-03-22 02:38:00,Октябрьская,CSH,2024
3,2024-03-23 20:25:00,Октябрьская,CSH,2024
3,2024-03-23 21:46:00,Октябрьская,CSH,2024
3,2024-03-24 11:23:00,Октябрьская,CSH,2024
3,2024-03-25 06:51:00,Октябрьская,CSH,2024
3,2024-03-25 15:36:00,Октябрьская,CSH,2024
3,2024-03-25 16:04:00,Октябрьская,CSH,2024
3,2024-03-25 21:00:00,Октябрьская,CSH,2024
3,2024-03-26 16:05:00,Октябрьская,CSH,2024
3,2024-03-26 19:00:00,Октябрьская,CSH,2024
3,2024-03-27 09:32:00,Октябрьская,CSH,2024
3,2024-03-27 11:19:00,Октябрьская,CSH,2024
3,2024-03-27 16:15:00,Октябрьская,CSH,2024
3,2024-03-27 23:08:00,Октябрьская,CSH,2024
3,2024-03-29 02:21:00,Октябрьская,CSH,2024
3,2024-03-30 09:12:00,Октябрьская,CSH,2024
3,2024-03-31 07:29:00,Октябрьская,CSH,2024
3,2024-01-04 14:20:00,Октябрьская,CSH,2024
3,2024-01-04 16:50:00,Октябрьская,CSH,2024
3,2024-01-04 17:40:00,Октябрьская,CSH,2024
3,2024-02-04 07:59:00,Октябрьская,CSH,2024
3,2024-02-04 10:00:00,Октябрьская,CSH,2024
3,2024-03-04 00:45:00,Октябрьская,CSH,2024
3,2024-03-04 08:00:00,Октябрьская,CSH,2024
3,2024-03-04 08:00:00,Октябрьская,CSH,2024
3,2024-03-04 13:05:00,Октябрьская,CSH,2024
3,2024-03-04 21:50:00,Октябрьская,CSH,2024
3,2024-04-04 06:01:00,Октябрьская,CSH,2024
3,2024-04-04 09:49:00,Октябрьская,CSH,2024
3,2024-06-04 07:31:00,Октябрьская,CSH,2024
3,2024-06-04 09:13:00,Октябрьская,CSH,2024
3,2024-07-04 11:16:00,Октябрьская,CSH,2024
3,2024-07-04 16:16:00,Октябрьская,CSH,2024
3,2024-08-04 02:10:00,Октябрьская,CSH,2024
3,2024-08-04 02:55:00,Октябрьская,CSH,2024
3,2024-08-04 08:08:00,Октябрьская,CSH,2024
3,2024-08-04 12:10:00,Октябрьская,CSH,2024
3,2024-08-04 22:33:00,Октябрьская,CSH,2024
3,2024-08-04 23:19:00,Октябрьская,CSH,2024
3,2024-09-04 04:57:00,Октябрьская,CSH,2024
3,2024-10-04 05:02:00,Октябрьская,CSH,2024
3,2024-10-04 10:08:00,Октябрьская,CSH,2024
3,2024-10-04 15:22:00,Октябрьская,CSH,2024
3,2024-10-04 15:46:00,Октябрьская,CSH,2024
3,2024-10-04 18:12:00,Октябрьская,CSH,2024
3,2024-11-04 09:35:00,Октябрьская,CSH,2024
3,2024-04-13 05:11:00,Октябрьская,CSH,2024
3,2024-04-13 19:58:00,Октябрьская,CSH,2024
3,2024-04-14 00:05:00,Октябрьская,CSH,2024
3,2024-04-14 01:45:00,Октябрьская,CSH,2024
3,2024-04-14 08:13:00,Октябрьская,CSH,2024
3,2024-04-14 11:44:00,Октябрьская,CSH,2024
3,2024-04-15 01:07:00,Октябрьская,CSH,2024
3,2024-04-15 01:46:00,Октябрьская,CSH,2024
3,2024-04-15 04:42:00,Октябрьская,CSH,2024
3,2024-04-15 16:00:00,Октябрьская,CSH,2024
3,2024-04-16 06:15:00,Октябрьская,CSH,2024
3,2024-04-16 07:43:00,Октябрьская,CSH,2024
3,2024-04-17 06:20:00,Октябрьская,CSH,2024
3,2024-04-17 10:00:00,Октябрьская,CSH,2024
3,2024-04-18 00:40:00,Октябрьская,CSH,2024
3,2024-04-18 10:57:00,Октябрьская,CSH,2024
3,2024-04-18 20:25:00,Октябрьская,CSH,2024
3,2024-04-19 07:10:00,Октябрьская,CSH,2024
3,2024-04-19 23:36:00,Октябрьская,CSH,2024
3,2024-04-20 09:42:00,Октябрьская,CSH,2024
3,2024-04-21 01:57:00,Октябрьская,CSH,2024
3,2024-04-22 12:44:00,Октябрьская,CSH,2024
3,2024-04-22 15:10:00,Октябрьская,CSH,2024
3,2024-04-23 16:49:00,Октябрьская,CSH,2024
3,2024-04-23 19:40:00,Октябрьская,CSH,2024
3,2024-04-23 23:26:00,Октябрьская,CSH,2024
3,2024-04-24 07:12:00,Октябрьская,CSH,2024
3,2024-04-24 11:50:00,Октябрьская,CSH,2024
3,2024-04-24 17:03:00,Октябрьская,CSH,2024
3,2024-04-25 09:27:00,Октябрьская,CSH,2024
3,2024-04-25 11:01:00,Октябрьская,CSH,2024
3,2024-04-25 11:30:00,Октябрьская,CSH,2024
3,2024-04-25 12:40:00,Октябрьская,CSH,2024
3,2024-04-25 16:34:00,Октябрьская,CSH,2024
3,2024-04-26 06:05:00,Октябрьская,CSH,2024
3,2024-04-28 02:24:00,Октябрьская,CSH,2024
3,2024-04-28 05:00:00,Октябрьская,CSH,2024
3,2024-04-28 06:20:00,Октябрьская,CSH,2024
3,2024-04-28 09:28:00,Октябрьская,CSH,2024
3,2024-04-29 23:25:00,Октябрьская,CSH,2024
3,2024-04-30 03:21:00,Октябрьская,CSH,2024
3,2024-01-05 04:05:00,Октябрьская,CSH,2024
3,2024-01-05 07:00:00,Октябрьская,CSH,2024
3,2024-02-05 03:18:00,Октябрьская,CSH,2024
3,2024-02-05 12:20:00,Октябрьская,CSH,2024
3,2024-05-05 16:55:00,Октябрьская,CSH,2024
3,2024-06-05 10:51:00,Октябрьская,CSH,2024
3,2024-06-05 17:12:00,Октябрьская,CSH,2024
3,2024-07-05 15:38:00,Октябрьская,CSH,2024
3,2024-10-05 10:45:00,Октябрьская,CSH,2024
3,2024-10-05 14:43:00,Октябрьская,CSH,2024
3,2024-11-05 05:34:00,Октябрьская,CSH,2024
3,2024-12-05 02:06:00,Октябрьская,CSH,2024
3,2024-12-05 05:36:00,Октябрьская,CSH,2024
3,2024-05-14 13:27:00,Октябрьская,CSH,2024
3,2024-05-14 20:05:00,Октябрьская,CSH,2024
3,2024-05-15 02:48:00,Октябрьская,CSH,2024
3,2024-05-15 03:05:00,Октябрьская,CSH,2024
3,2024-05-15 07:16:00,Октябрьская,CSH,2024
3,2024-05-16 08:05:00,Октябрьская,CSH,2024
3,2024-05-16 17:30:00,Октябрьская,CSH,2024
3,2024-05-17 17:20:00,Октябрьская,CSH,2024
3,2024-05-18 02:08:00,Октябрьская,CSH,2024
3,2024-05-18 20:49:00,Октябрьская,CSH,2024
3,2024-05-19 00:12:00,Октябрьская,CSH,2024
3,2024-05-19 13:29:00,Октябрьская,CSH,2024
3,2024-05-19 21:38:00,Октябрьская,CSH,2024
3,2024-05-20 01:22:00,Октябрьская,CSH,2024
3,2024-05-20 05:23:00,Октябрьская,CSH,2024
3,2024-05-20 18:36:00,Октябрьская,CSH,2024
3,2024-05-21 07:59:00,Октябрьская,CSH,2024
3,2024-05-21 09:06:00,Октябрьская,CSH,2024
3,2024-05-21 12:10:00,Октябрьская,CSH,2024
3,2024-05-21 12:37:00,Октябрьская,CSH,2024
3,2024-05-21 22:36:00,Октябрьская,CSH,2024
3,2024-05-23 00:00:00,Октябрьская,CSH,2024
3,2024-05-24 08:26:00,Октябрьская,CSH,2024
3,2024-05-24 19:10:00,Октябрьская,CSH,2024
3,2024-05-25 11:20:00,Октябрьская,CSH,2024
3,2024-05-25 19:35:00,Октябрьская,CSH,2024
3,2024-05-26 05:40:00,Октябрьская,CSH,2024
3,2024-05-26 06:35:00,Октябрьская,CSH,2024
3,2024-05-26 10:15:00,Октябрьская,CSH,2024
3,2024-05-27 10:50:00,Октябрьская,CSH,2024
3,2024-05-27 15:30:00,Октябрьская,CSH,2024
3,2024-05-28 10:00:00,Октябрьская,CSH,2024
3,2024-05-28 17:01:00,Октябрьская,CSH,2024
3,2024-05-28 17:23:00,Октябрьская,CSH,2024
3,2024-05-28 17:25:00,Октябрьская,CSH,2024
3,2024-05-28 18:45:00,Октябрьская,CSH,2024
3,2024-05-28 18:54:00,Октябрьская,CSH,2024
3,2024-05-28 19:12:00,Октябрьская,CSH,2024
3,2024-05-29 06:31:00,Октябрьская,CSH,2024
3,2024-05-29 09:00:00,Октябрьская,CSH,2024
3,2024-05-29 10:26:00,Октябрьская,CSH,2024
3,2024-05-29 14:22:00,Октябрьская,CSH,2024
3,2024-05-29 15:44:00,Октябрьская,CSH,2024
3,2024-05-29 19:55:00,Октябрьская,CSH,2024
3,2024-05-29 22:55:00,Октябрьская,CSH,2024
3,2024-05-30 00:20:00,Октябрьская,CSH,2024
3,2024-05-30 01:12:00,Октябрьская,CSH,2024
3,2024-05-30 13:40:00,Октябрьская,CSH,2024
3,2024-05-30 14:16:00,Октябрьская,CSH,2024
3,2024-05-30 15:57:00,Октябрьская,CSH,2024
3,2024-05-30 21:00:00,Октябрьская,CSH,2024
3,2024-05-31 10:15:00,Октябрьская,CSH,2024
3,2024-05-31 16:40:00,Октябрьская,CSH,2024
3,2024-05-31 17:45:00,Октябрьская,CSH,2024
3,2024-05-31 18:29:00,Октябрьская,CSH,2024
3,2024-05-31 22:15:00,Октябрьская,CSH,2024
3,2024-05-31 22:15:00,Октябрьская,CSH,2024
3,2024-01-06 01:12:00,Октябрьская,CSH,2024
3,2024-01-06 04:33:00,Октябрьская,CSH,2024
3,2024-01-06 06:24:00,Октябрьская,CSH,2024
3,2024-01-06 14:57:00,Октябрьская,CSH,2024
3,2024-01-06 17:38:00,Октябрьская,CSH,2024
3,2024-01-06 19:45:00,Октябрьская,CSH,2024
3,2024-01-06 20:00:00,Октябрьская,CSH,2024
3,2024-01-06 23:10:00,Октябрьская,CSH,2024
3,2024-02-06 10:33:00,Октябрьская,CSH,2024
3,2024-02-06 11:50:00,Октябрьская,CSH,2024
3,2024-02-06 12:32:00,Октябрьская,CSH,2024
3,2024-02-06 13:46:00,Октябрьская,CSH,2024
3,2024-02-06 16:30:00,Октябрьская,CSH,2024
3,2024-02-06 16:31:00,Октябрьская,CSH,2024
3,2024-02-06 16:47:00,Октябрьская,CSH,2024
3,2024-02-06 17:11:00,Октябрьская,CSH,2024
3,2024-02-06 19:29:00,Октябрьская,CSH,2024
3,2024-02-06 19:52:00,Октябрьская,CSH,2024
3,2024-02-06 19:55:00,Октябрьская,CSH,2024
3,2024-02-06 20:00:00,Октябрьская,CSH,2024
3,2024-02-06 20:05:00,Октябрьская,CSH,2024
3,2024-03-06 01:30:00,Октябрьская,CSH,2024
3,2024-03-06 01:42:00,Октябрьская,CSH,2024
3,2024-03-06 03:57:00,Октябрьская,CSH,2024
3,2024-03-06 04:26:00,Октябрьская,CSH,2024
3,2024-03-06 05:01:00,Октябрьская,CSH,2024
3,2024-03-06 10:40:00,Октябрьская,CSH,2024
3,2024-03-06 11:24:00,Октябрьская,CSH,2024
3,2024-03-06 12:33:00,Октябрьская,CSH,2024
3,2024-03-06 17:46:00,Октябрьская,CSH,2024
3,2024-03-06 19:34:00,Октябрьская,CSH,2024
3,2024-03-06 20:35:00,Октябрьская,CSH,2024
3,2024-03-06 20:44:00,Октябрьская,CSH,2024
3,2024-03-06 22:40:00,Октябрьская,CSH,2024
3,2024-04-06 01:53:00,Октябрьская,CSH,2024
3,2024-04-06 02:06:00,Октябрьская,CSH,2024
3,2024-04-06 05:32:00,Октябрьская,CSH,2024
3,2024-04-06 10:38:00,Октябрьская,CSH,2024
3,2024-04-06 11:31:00,Октябрьская,CSH,2024
3,2024-04-06 11:32:00,Октябрьская,CSH,2024
3,2024-04-06 12:40:00,Октябрьская,CSH,2024
3,2024-04-06 13:40:00,Октябрьская,CSH,2024
3,2024-04-06 16:32:00,Октябрьская,CSH,2024
3,2024-04-06 19:00:00,Октябрьская,CSH,2024
3,2024-04-06 21:42:00,Октябрьская,CSH,2024
3,2024-05-06 08:52:00,Октябрьская,CSH,2024
3,2024-05-06 10:39:00,Октябрьская,CSH,2024
3,2024-06-06 01:44:00,Октябрьская,CSH,2024
3,2024-06-06 07:33:00,Октябрьская,CSH,2024
3,2024-06-06 14:42:00,Октябрьская,CSH,2024
3,2024-06-06 17:00:00,Октябрьская,CSH,2024
3,2024-06-06 20:26:00,Октябрьская,CSH,2024
3,2024-07-06 02:16:00,Октябрьская,CSH,2024
3,2024-07-06 02:52:00,Октябрьская,CSH,2024
3,2024-07-06 14:58:00,Октябрьская,CSH,2024
3,2024-07-06 18:36:00,Октябрьская,CSH,2024
3,2024-08-06 07:36:00,Октябрьская,CSH,2024
3,2024-08-06 12:00:00,Октябрьская,CSH,2024
3,2024-08-06 12:05:00,Октябрьская,CSH,2024
3,2024-08-06 18:44:00,Октябрьская,CSH,2024
3,2024-08-06 19:42:00,Октябрьская,CSH,2024
3,2024-08-06 21:35:00,Октябрьская,CSH,2024
3,2024-09-06 01:37:00,Октябрьская,CSH,2024
3,2024-09-06 17:43:00,Октябрьская,CSH,2024
3,2024-09-06 20:01:00,Октябрьская,CSH,2024
3,2024-10-06 00:30:00,Октябрьская,CSH,2024
3,2024-10-06 03:40:00,Октябрьская,CSH,2024
3,2024-10-06 03:45:00,Октябрьская,CSH,2024
3,2024-10-06 19:24:00,Октябрьская,CSH,2024
3,2024-11-06 02:25:00,Октябрьская,CSH,2024
3,2024-11-06 14:50:00,Октябрьская,CSH,2024
3,2024-12-06 00:34:00,Октябрьская,CSH,2024
3,2024-12-06 04:35:00,Октябрьская,CSH,2024
3,2024-12-06 04:39:00,Октябрьская,CSH,2024
3,2024-12-06 06:51:00,Октябрьская,CSH,2024
3,2024-12-06 12:15:00,Октябрьская,CSH,2024
3,2024-12-06 13:44:00,Октябрьская,CSH,2024
3,2024-12-06 20:59:00,Октябрьская,CSH,2024
3,2024-06-13 05:30:00,Октябрьская,CSH,2024
3,2024-06-13 09:30:00,Октябрьская,CSH,2024
3,2024-06-13 13:49:00,Октябрьская,CSH,2024
3,2024-06-13 19:01:00,Октябрьская,CSH,2024
3,2024-06-14 00:00:00,Октябрьская,CSH,2024
3,2024-06-14 15:01:00,Октябрьская,CSH,2024
3,2024-06-15 04:32:00,Октябрьская,CSH,2024
3,2024-06-15 12:52:00,Октябрьская,CSH,2024
3,2024-06-15 14:38:00,Октябрьская,CSH,2024
3,2024-06-15 18:01:00,Октябрьская,CSH,2024
3,2024-06-15 20:00:00,Октябрьская,CSH,2024
3,2024-06-15 20:00:00,Октябрьская,CSH,2024
3,2024-06-15 22:01:00,Октябрьская,CSH,2024
3,2024-06-16 02:38:00,Октябрьская,CSH,2024
3,2024-06-16 20:00:00,Октябрьская,CSH,2024
3,2024-06-17 08:32:00,Октябрьская,CSH,2024
3,2024-06-18 15:53:00,Октябрьская,CSH,2024
3,2024-06-20 02:13:00,Октябрьская,CSH,2024
3,2024-06-20 03:38:00,Октябрьская,CSH,2024
3,2024-06-20 20:27:00,Октябрьская,CSH,2024
3,2024-06-20 20:31:00,Октябрьская,CSH,2024
3,2024-06-21 17:36:00,Октябрьская,CSH,2024
3,2024-06-21 23:36:00,Октябрьская,CSH,2024
3,2024-06-22 05:48:00,Октябрьская,CSH,2024
3,2024-06-22 08:26:00,Октябрьская,CSH,2024
3,2024-06-22 20:56:00,Октябрьская,CSH,2024
3,2024-06-22 22:20:00,Октябрьская,CSH,2024
3,2024-06-23 16:46:00,Октябрьская,CSH,2024
3,2024-06-23 17:18:00,Октябрьская,CSH,2024
3,2024-06-24 02:10:00,Октябрьская,CSH,2024
3,2024-06-24 23:52:00,Октябрьская,CSH,2024
3,2024-06-25 14:59:00,Октябрьская,CSH,2024
3,2024-06-26 15:10:00,Октябрьская,CSH,2024
3,2024-06-26 20:07:00,Октябрьская,CSH,2024
3,2024-06-27 10:30:00,Октябрьская,CSH,2024
3,2024-06-27 15:01:00,Октябрьская,CSH,2024
3,2024-06-27 19:53:00,Октябрьская,CSH,2024
3,2024-06-27 22:05:00,Октябрьская,CSH,2024
3,2024-06-28 07:51:00,Октябрьская,CSH,2024
3,2024-06-28 08:30:00,Октябрьская,CSH,2024
3,2024-06-28 15:59:00,Октябрьская,CSH,2024
3,2024-06-28 21:38:00,Октябрьская,CSH,2024
3,2024-06-29 02:40:00,Октябрьская,CSH,2024
3,2024-06-29 10:22:00,Октябрьская,CSH,2024
3,2024-06-29 12:48:00,Октябрьская,CSH,2024
3,2024-06-29 20:04:00,Октябрьская,CSH,2024
3,2024-06-29 20:35:00,Октябрьская,CSH,2024
3,2024-06-30 12:30:00,Октябрьская,CSH,2024
3,2024-06-30 17:07:00,Октябрьская,CSH,2024
3,2024-01-07 04:50:00,Октябрьская,CSH,2024
3,2024-01-07 09:50:00,Октябрьская,CSH,2024
3,2024-01-07 10:20:00,Октябрьская,CSH,2024
3,2024-01-07 15:03:00,Октябрьская,CSH,2024
3,2024-01-07 19:28:00,Октябрьская,CSH,2024
3,2024-01-07 20:12:00,Октябрьская,CSH,2024
3,2024-01-07 20:39:00,Октябрьская,CSH,2024
3,2024-01-07 20:50:00,Октябрьская,CSH,2024
3,2024-02-07 02:49:00,Октябрьская,CSH,2024
