CATEGORY,START_TIME,ROAD,DEPARTMENT,YEAR
2,2023-07-25 05:23:00,Октябрьская,CT,2023
2,2023-07-27 07:40:00,Московская,CT,2023
2,2023-07-29 16:40:00,Октябрьская,CT,2023
2,2023-07-29 23:24:00,Октябрьская,CT,2023
2,2023-02-08 19:42:00,Калининградская,CT,2023
2,2023-04-08 04:15:00,Октябрьская,CT,2023
2,2023-08-08 05:27:00,Восточно-Сибирская,CT,2023
2,2023-08-08 22:18:00,Октябрьская,CT,2023
2,2023-09-08 23:13:00,Октябрьская,CT,2023
2,2023-11-08 05:42:00,Московская,CT,2023
2,2023-08-16 13:37:00,Восточно-Сибирская,CT,2023
2,2023-08-17 20:10:00,Октябрьская,CT,2023
2,2023-08-20 11:35:00,Свердловская,CT,2023
2,2023-08-23 15:09:00,Октябрьская,CT,2023
2,2023-08-23 22:11:00,Московская,CT,2023
2,2023-08-24 07:20:00,Московская,CT,2023
2,2023-08-30 10:13:00,Восточно-Сибирская,CT,2023
2,2023-01-09 08:00:00,Октябрьская,CT,2023
2,2023-01-09 08:11:00,Московская,CT,2023
2,2023-02-09 13:09:00,Октябрьская,CT,2023
2,2023-06-09 23:25:00,Московская,CT,2023
2,2023-07-09 08:27:00,Забайкальская,CT,2023
2,2023-12-09 10:35:00,Красноярская,CT,2023
2,2023-09-15 03:30:00,Октябрьская,CT,2023
2,2023-09-19 17:20:00,Свердловская,CT,2023
2,2023-09-25 02:05:00,Октябрьская,CT,2023
2,2023-09-27 15:50:00,Забайкальская,CT,2023
2,2023-09-28 08:36:00,Забайкальская,CT,2023
2,2023-01-10 22:03:00,Московская,CT,2023
2,2023-02-10 05:45:00,Московская,CT,2023
2,2023-06-10 23:37:00,Восточно-Сибирская,CT,2023
2,2023-08-10 14:48:00,Красноярская,CT,2023
2,2023-09-10 20:08:00,Свердловская,CT,2023
2,2023-11-10 02:27:00,Октябрьская,CT,2023
2,2023-11-10 21:01:00,Октябрьская,CT,2023
2,2023-10-14 18:20:00,Октябрьская,CT,2023
2,2023-10-16 12:30:00,Московская,CT,2023
2,2023-10-16 20:40:00,Северо-Кавказская,CT,2023
2,2023-10-17 21:24:00,Красноярская,CT,2023
2,2023-10-22 07:51:00,Московская,CT,2023
2,2023-10-24 00:20:00,Московская,CT,2023
2,2023-10-28 12:41:00,Октябрьская,CT,2023
2,2024-01-01 13:59:00,Октябрьская,CT,2024
2,2024-02-01 14:36:00,Октябрьская,CT,2024
2,2024-03-01 03:37:00,Октябрьская,CT,2024
2,2024-03-01 09:15:00,Октябрьская,CT,2024
2,2024-03-01 23:19:00,Октябрьская,CT,2024
2,2024-04-01 04:20:00,Октябрьская,CT,2024
2,2024-06-01 08:11:00,Октябрьская,CT,2024
2,2024-06-01 21:45:00,Октябрьская,CT,2024
2,2024-07-01 19:30:00,Октябрьская,CT,2024
2,2024-08-01 18:37:00,Октябрьская,CT,2024
2,2024-10-01 21:56:00,Куйбышевская,CT,2024
2,2024-11-01 21:47:00,Октябрьская,CT,2024
2,2024-12-01 08:36:00,Октябрьская,CT,2024
2,2024-01-15 20:14:00,Октябрьская,CT,2024
2,2024-01-16 19:57:00,Октябрьская,CT,2024
2,2024-01-17 09:42:00,Октябрьская,CT,2024
2,2024-01-17 10:12:00,Забайкальская,CT,2024
2,2024-01-19 11:10:00,Красноярская,CT,2024
2,2024-01-20 09:25:00,Октябрьская,CT,2024
2,2024-01-21 12:40:00,Октябрьская,CT,2024
2,2024-01-22 20:22:00,Октябрьская,CT,2024
2,2024-01-24 01:10:00,Октябрьская,CT,2024
2,2024-01-25 01:06:00,Восточно-Сибирская,CT,2024
2,2024-01-25 13:59:00,Западно-Сибирская,CT,2024
2,2024-01-27 02:58:00,Октябрьская,CT,2024
2,2024-01-27 16:56:00,Октябрьская,CT,2024
2,2024-01-28 03:20:00,Свердловская,CT,2024
2,2024-01-29 16:42:00,Красноярская,CT,2024
2,2024-01-02 02:48:00,Южно-Уральская,CT,2024
2,2024-02-02 12:34:00,Октябрьская,CT,2024
2,2024-02-02 15:56:00,Октябрьская,CT,2024
2,2024-03-02 02:17:00,Октябрьская,CT,2024
2,2024-03-02 11:25:00,Красноярская,CT,2024
2,2024-03-02 11:45:00,Октябрьская,CT,2024
2,2024-03-02 20:00:00,Октябрьская,CT,2024
2,2024-04-02 07:00:00,Октябрьская,CT,2024
2,2024-05-02 15:10:00,Октябрьская,CT,2024
2,2024-08-02 18:58:00,Красноярская,CT,2024
2,2024-09-02 17:27:00,Северная,CT,2024
2,2024-10-02 13:53:00,Восточно-Сибирская,CT,2024
2,2024-11-02 06:23:00,Горьковская,CT,2024
2,2024-12-02 19:58:00,Октябрьская,CT,2024
2,2024-02-13 06:04:00,Октябрьская,CT,2024
2,2024-02-13 13:05:00,Южно-Уральская,CT,2024
2,2024-02-14 07:37:00,Октябрьская,CT,2024
2,2024-02-18 21:15:00,Октябрьская,CT,2024
2,2024-02-20 04:01:00,Восточно-Сибирская,CT,2024
2,2024-02-21 09:00:00,Московская,CT,2024
2,2024-02-21 23:18:00,Московская,CT,2024
2,2024-02-22 07:20:00,Октябрьская,CT,2024
2,2024-02-27 02:40:00,Октябрьская,CT,2024
2,2024-03-03 01:38:00,Октябрьская,CT,2024
2,2024-12-03 11:09:00,Красноярская,CT,2024
2,2024-03-15 12:20:00,Октябрьская,CT,2024
2,2024-03-15 19:17:00,Октябрьская,CT,2024
2,2024-03-17 04:45:00,Октябрьская,CT,2024
2,2024-03-23 12:05:00,Октябрьская,CT,2024
2,2024-03-28 15:53:00,Октябрьская,CT,2024
2,2024-03-30 21:32:00,Октябрьская,CT,2024
2,2024-04-04 05:47:00,Восточно-Сибирская,CT,2024
2,2024-05-04 20:34:00,Западно-Сибирская,CT,2024
2,2024-07-04 05:25:00,Октябрьская,CT,2024
2,2024-08-04 07:49:00,Восточно-Сибирская,CT,2024
2,2024-11-04 21:24:00,Октябрьская,CT,2024
2,2024-04-15 22:07:00,Красноярская,CT,2024
2,2024-04-17 01:30:00,Октябрьская,CT,2024
2,2024-04-19 23:08:00,Свердловская,CT,2024
2,2024-04-30 10:36:00,Московская,CT,2024
2,2024-02-05 04:01:00,Октябрьская,CT,2024
2,2024-03-05 07:40:00,Октябрьская,CT,2024
2,2024-04-05 23:27:00,Октябрьская,CT,2024
2,2024-08-05 20:44:00,Октябрьская,CT,2024
2,2024-12-05 03:46:00,Октябрьская,CT,2024
2,2024-05-14 03:48:00,Свердловская,CT,2024
2,2024-05-19 09:01:00,Московская,CT,2024
2,2024-05-20 03:39:00,Западно-Сибирская,CT,2024
2,2024-05-20 18:44:00,Октябрьская,CT,2024
2,2024-05-22 03:00:00,Октябрьская,CT,2024
2,2024-05-26 21:12:00,Красноярская,CT,2024
2,2024-05-27 11:47:00,Восточно-Сибирская,CT,2024
2,2024-01-06 22:30:00,Октябрьская,CT,2024
2,2024-08-06 20:46:00,Красноярская,CT,2024
2,2024-09-06 17:37:00,Октябрьская,CT,2024
2,2024-09-06 19:08:00,Красноярская,CT,2024
2,2024-12-06 01:31:00,Московская,CT,2024
2,2024-12-06 08:33:00,Октябрьская,CT,2024
2,2024-06-13 09:18:00,Октябрьская,CT,2024
2,2024-06-14 00:40:00,Московская,CT,2024
2,2024-06-14 07:16:00,Октябрьская,CT,2024
2,2024-06-15 15:53:00,Московская,CT,2024
2,2024-06-17 15:26:00,Октябрьская,CT,2024
2,2024-01-07 15:52:00,Октябрьская,CT,2024
2,2024-04-07 19:06:00,Октябрьская,CT,2024
2,2024-08-07 00:03:00,Октябрьская,CT,2024
2,2024-10-07 02:11:00,Октябрьская,CT,2024
2,2024-10-07 08:05:00,Юго-Восточная,CT,2024
2,2024-07-13 03:06:00,Свердловская,CT,2024
2,2024-07-13 06:21:00,Октябрьская,CT,2024
2,2024-07-18 23:42:00,Красноярская,CT,2024
2,2024-07-20 09:07:00,Октябрьская,CT,2024
2,2024-07-23 23:10:00,Свердловская,CT,2024
2,2024-07-27 17:37:00,Октябрьская,CT,2024
2,2024-01-08 08:20:00,Октябрьская,CT,2024
2,2024-01-08 13:58:00,Октябрьская,CT,2024
2,2024-02-08 11:41:00,Восточно-Сибирская,CT,2024
2,2024-07-08 10:20:00,Октябрьская,CT,2024
2,2024-10-08 03:07:00,Октябрьская,CT,2024
2,2024-12-08 07:49:00,Восточно-Сибирская,CT,2024
2,2024-12-08 21:40:00,Октябрьская,CT,2024
2,2024-08-13 11:01:00,Западно-Сибирская,CT,2024
2,2024-08-17 10:06:00,Октябрьская,CT,2024
2,2024-08-18 03:09:00,Московская,CT,2024
2,2024-08-19 02:20:00,Красноярская,CT,2024
2,2024-08-20 00:10:00,Октябрьская,CT,2024
2,2024-08-20 03:20:00,Московская,CT,2024
2,2024-08-21 11:10:00,Октябрьская,CT,2024
2,2024-08-22 22:00:00,Октябрьская,CT,2024
2,2024-08-24 06:10:00,Октябрьская,CT,2024
2,2024-08-31 03:16:00,Октябрьская,CT,2024
2,2024-08-31 15:24:00,Забайкальская,CT,2024
2,2024-01-09 04:00:00,Октябрьская,CT,2024
2,2024-01-09 10:25:00,Октябрьская,CT,2024
2,2024-03-09 16:25:00,Октябрьская,CT,2024
2,2024-04-09 15:21:00,Северная,CT,2024
2,2024-05-09 02:46:00,Октябрьская,CT,2024
2,2024-05-09 10:18:00,Калининградская,CT,2024
2,2024-05-09 14:08:00,Октябрьская,CT,2024
2,2024-05-09 18:47:00,Октябрьская,CT,2024
2,2024-06-09 01:40:00,Октябрьская,CT,2024
2,2024-06-09 09:25:00,Московская,CT,2024
2,2024-06-09 18:28:00,Октябрьская,CT,2024
2,2024-07-09 22:37:00,Октябрьская,CT,2024
2,2024-09-17 11:42:00,Забайкальская,CT,2024
2,2024-09-20 02:06:00,Забайкальская,CT,2024
2,2024-09-24 05:28:00,Октябрьская,CT,2024
2,2024-09-27 20:00:00,Октябрьская,CT,2024
2,2024-02-10 06:37:00,Восточно-Сибирская,CT,2024
2,2024-02-10 22:28:00,Красноярская,CT,2024
2,2024-06-10 21:25:00,Октябрьская,CT,2024
2,2024-10-16 05:00:00,Московская,CT,2024
2,2024-10-19 01:26:00,Восточно-Сибирская,CT,2024
2,2024-10-25 10:11:00,Дальневосточная,CT,2024
2,2024-11-18 06:00:00,Восточно-Сибирская,CT,2024
2,2024-11-21 09:47:00,Забайкальская,CT,2024
2,2024-11-22 06:38:00,Октябрьская,CT,2024
2,2024-11-23 00:34:00,Восточно-Сибирская,CT,2024
2,2024-11-24 01:00:00,Восточно-Сибирская,CT,2024
2,2024-11-25 00:04:00,Октябрьская,CT,2024
2,2024-11-28 04:09:00,Свердловская,CT,2024
2,2024-11-28 08:56:00,Забайкальская,CT,2024
2,2024-11-28 16:13:00,Московская,CT,2024
2,2024-11-30 22:49:00,Октябрьская,CT,2024
2,2024-07-12 03:20:00,Свердловская,CT,2024
2,2024-09-12 15:05:00,Октябрьская,CT,2024
2,2024-12-13 02:34:00,Южно-Уральская,CT,2024
2,2024-12-14 18:03:00,Московская,CT,2024
2,2024-12-14 21:36:00,Восточно-Сибирская,CT,2024
2,2024-12-16 09:00:00,Октябрьская,CT,2024
2,2024-12-18 00:54:00,Северная,CT,2024
2,2024-12-20 06:29:00,Горьковская,CT,2024
2,2024-12-22 05:03:00,Свердловская,CT,2024
2,2024-12-22 10:33:00,Красноярская,CT,2024
2,2024-12-23 02:30:00,Западно-Сибирская,CT,2024
2,2024-12-26 09:30:00,Красноярская,CT,2024
2,2024-12-27 04:11:00,Северо-Кавказская,CT,2024
2,2024-12-30 20:45:00,Московская,CT,2024
