CATEGORY,START_TIME,ROAD,DEPARTMENT,YEAR
2,2023-01-21 21:43:00,Свердловская,CV,2023
2,2023-01-23 01:55:00,Восточно-Сибирская,CV,2023
2,2023-01-23 09:03:00,Восточно-Сибирская,CV,2023
2,2023-01-23 16:26:00,Забайкальская,CV,2023
2,2023-01-24 06:03:00,Восточно-Сибирская,CV,2023
2,2023-01-24 16:23:00,Западно-Сибирская,CV,2023
2,2023-01-25 01:05:00,Дальневосточная,CV,2023
2,2023-01-25 20:45:00,Забайкальская,CV,2023
2,2023-01-26 01:00:00,Восточно-Сибирская,CV,2023
2,2023-01-26 10:10:00,Восточно-Сибирская,CV,2023
2,2023-01-26 20:44:00,Дальневосточная,CV,2023
2,2023-01-26 21:36:00,Восточно-Сибирская,CV,2023
2,2023-01-27 00:00:00,Восточно-Сибирская,CV,2023
2,2023-01-27 03:32:00,Восточно-Сибирская,CV,2023
2,2023-01-27 06:05:00,Западно-Сибирская,CV,2023
2,2023-01-27 23:40:00,Восточно-Сибирская,CV,2023
2,2023-01-28 03:50:00,Восточно-Сибирская,CV,2023
2,2023-01-28 05:39:00,Восточно-Сибирская,CV,2023
2,2023-01-29 04:28:00,Северная,CV,2023
2,2023-01-29 17:49:00,Восточно-Сибирская,CV,2023
2,2023-01-29 23:15:00,Свердловская,CV,2023
2,2023-01-30 15:27:00,Дальневосточная,CV,2023
2,2023-01-30 20:19:00,Западно-Сибирская,CV,2023
2,2023-01-02 03:44:00,Восточно-Сибирская,CV,2023
2,2023-01-02 05:20:00,Дальневосточная,CV,2023
2,2023-01-02 14:24:00,Восточно-Сибирская,CV,2023
2,2023-03-02 12:05:00,Дальневосточная,CV,2023
2,2023-04-02 04:28:00,Западно-Сибирская,CV,2023
2,2023-06-02 11:47:00,Красноярская,CV,2023
2,2023-07-02 00:23:00,Свердловская,CV,2023
2,2023-07-02 22:25:00,Восточно-Сибирская,CV,2023
2,2023-08-02 01:06:00,Московская,CV,2023
2,2023-10-02 04:06:00,Дальневосточная,CV,2023
2,2023-10-02 10:24:00,Дальневосточная,CV,2023
2,2023-10-02 10:49:00,Восточно-Сибирская,CV,2023
2,2023-11-02 02:11:00,Западно-Сибирская,CV,2023
2,2023-11-02 13:10:00,Забайкальская,CV,2023
2,2023-11-02 15:14:00,Восточно-Сибирская,CV,2023
2,2023-11-02 18:40:00,Восточно-Сибирская,CV,2023
2,2023-11-02 18:43:00,Восточно-Сибирская,CV,2023
2,2023-11-02 20:00:00,Красноярская,CV,2023
2,2023-12-02 23:52:00,Красноярская,CV,2023
2,2023-02-13 04:22:00,Красноярская,CV,2023
2,2023-02-13 14:05:00,Дальневосточная,CV,2023
2,2023-02-14 11:05:00,Западно-Сибирская,CV,2023
2,2023-02-15 12:18:00,Свердловская,CV,2023
2,2023-02-15 19:30:00,Забайкальская,CV,2023
2,2023-02-15 20:44:00,Дальневосточная,CV,2023
2,2023-02-15 22:17:00,Куйбышевская,CV,2023
2,2023-02-17 10:45:00,Восточно-Сибирская,CV,2023
2,2023-02-17 22:50:00,Забайкальская,CV,2023
2,2023-02-17 23:23:00,Красноярская,CV,2023
2,2023-02-18 05:54:00,Северная,CV,2023
2,2023-02-18 19:20:00,Забайкальская,CV,2023
2,2023-02-19 23:46:00,Восточно-Сибирская,CV,2023
2,2023-02-20 14:23:00,Октябрьская,CV,2023
2,2023-02-21 09:52:00,Восточно-Сибирская,CV,2023
2,2023-02-21 21:18:00,Горьковская,CV,2023
2,2023-02-22 09:05:00,Восточно-Сибирская,CV,2023
2,2023-02-22 10:00:00,Забайкальская,CV,2023
2,2023-02-23 01:17:00,Западно-Сибирская,CV,2023
2,2023-02-23 10:45:00,Восточно-Сибирская,CV,2023
2,2023-02-23 11:21:00,Восточно-Сибирская,CV,2023
2,2023-02-24 06:35:00,Западно-Сибирская,CV,2023
2,2023-02-24 09:40:00,Восточно-Сибирская,CV,2023
2,2023-02-24 22:38:00,Восточно-Сибирская,CV,2023
2,2023-02-25 00:36:00,Восточно-Сибирская,CV,2023
2,2023-02-25 10:18:00,Октябрьская,CV,2023
2,2023-02-26 07:51:00,Дальневосточная,CV,2023
2,2023-02-27 15:10:00,Октябрьская,CV,2023
2,2023-02-27 22:39:00,Дальневосточная,CV,2023
2,2023-02-28 00:27:00,Дальневосточная,CV,2023
2,2023-02-28 08:53:00,Октябрьская,CV,2023
2,2023-01-03 09:55:00,Восточно-Сибирская,CV,2023
2,2023-01-03 20:09:00,Южно-Уральская,CV,2023
2,2023-02-03 04:10:00,Дальневосточная,CV,2023
2,2023-02-03 07:18:00,Восточно-Сибирская,CV,2023
2,2023-02-03 08:30:00,Восточно-Сибирская,CV,2023
2,2023-02-03 21:08:00,Дальневосточная,CV,2023
2,2023-03-03 13:40:00,Октябрьская,CV,2023
2,2023-03-03 23:00:00,Московская,CV,2023
2,2023-04-03 04:51:00,Восточно-Сибирская,CV,2023
2,2023-04-03 18:15:00,Северная,CV,2023
2,2023-04-03 19:35:00,Дальневосточная,CV,2023
2,2023-04-03 22:40:00,Западно-Сибирская,CV,2023
2,2023-07-03 00:17:00,Забайкальская,CV,2023
2,2023-09-03 03:00:00,Восточно-Сибирская,CV,2023
2,2023-09-03 17:25:00,Забайкальская,CV,2023
2,2023-09-03 18:12:00,Западно-Сибирская,CV,2023
2,2023-09-03 19:50:00,Восточно-Сибирская,CV,2023
2,2023-10-03 03:33:00,Дальневосточная,CV,2023
2,2023-10-03 21:51:00,Восточно-Сибирская,CV,2023
2,2023-11-03 03:50:00,Северная,CV,2023
2,2023-11-03 18:58:00,Забайкальская,CV,2023
2,2023-12-03 12:00:00,Дальневосточная,CV,2023
2,2023-12-03 23:43:00,Восточно-Сибирская,CV,2023
2,2023-03-13 06:17:00,Дальневосточная,CV,2023
2,2023-03-13 16:15:00,Восточно-Сибирская,CV,2023
2,2023-03-13 21:00:00,Восточно-Сибирская,CV,2023
2,2023-03-13 22:31:00,Дальневосточная,CV,2023
2,2023-03-13 23:05:00,Восточно-Сибирская,CV,2023
2,2023-03-14 14:07:00,Забайкальская,CV,2023
2,2023-03-15 06:15:00,Северная,CV,2023
2,2023-03-15 13:10:00,Красноярская,CV,2023
2,2023-03-16 05:52:00,Октябрьская,CV,2023
2,2023-03-16 10:17:00,Восточно-Сибирская,CV,2023
2,2023-03-16 12:20:00,Забайкальская,CV,2023
2,2023-03-17 01:35:00,Северная,CV,2023
2,2023-03-17 03:07:00,Восточно-Сибирская,CV,2023
2,2023-03-17 05:20:00,Восточно-Сибирская,CV,2023
2,2023-03-17 12:33:00,Восточно-Сибирская,CV,2023
2,2023-03-17 18:41:00,Восточно-Сибирская,CV,2023
2,2023-03-18 01:56:00,Восточно-Сибирская,CV,2023
2,2023-03-19 11:28:00,Восточно-Сибирская,CV,2023
2,2023-03-19 12:09:00,Восточно-Сибирская,CV,2023
2,2023-03-19 15:15:00,Восточно-Сибирская,CV,2023
2,2023-03-19 17:53:00,Дальневосточная,CV,2023
2,2023-03-19 19:40:00,Забайкальская,CV,2023
2,2023-03-20 10:53:00,Южно-Уральская,CV,2023
2,2023-03-20 13:20:00,Забайкальская,CV,2023
2,2023-03-20 19:18:00,Забайкальская,CV,2023
2,2023-03-20 20:04:00,Северо-Кавказская,CV,2023
2,2023-03-21 00:17:00,Дальневосточная,CV,2023
2,2023-03-21 08:02:00,Северная,CV,2023
2,2023-03-21 22:51:00,Свердловская,CV,2023
2,2023-03-22 07:25:00,Восточно-Сибирская,CV,2023
2,2023-03-22 07:52:00,Свердловская,CV,2023
2,2023-03-22 10:42:00,Северная,CV,2023
2,2023-03-22 16:48:00,Восточно-Сибирская,CV,2023
2,2023-03-22 19:47:00,Дальневосточная,CV,2023
2,2023-03-23 05:30:00,Забайкальская,CV,2023
2,2023-03-23 18:52:00,Восточно-Сибирская,CV,2023
2,2023-03-23 19:13:00,Забайкальская,CV,2023
2,2023-03-24 00:59:00,Забайкальская,CV,2023
2,2023-03-24 08:20:00,Забайкальская,CV,2023
2,2023-03-24 10:42:00,Западно-Сибирская,CV,2023
2,2023-03-24 16:56:00,Свердловская,CV,2023
2,2023-03-24 19:47:00,Восточно-Сибирская,CV,2023
2,2023-03-25 08:14:00,Восточно-Сибирская,CV,2023
2,2023-03-25 13:25:00,Забайкальская,CV,2023
2,2023-03-25 13:33:00,Забайкальская,CV,2023
2,2023-03-25 22:22:00,Забайкальская,CV,2023
2,2023-03-26 00:57:00,Октябрьская,CV,2023
2,2023-03-26 04:19:00,Дальневосточная,CV,2023
2,2023-03-26 10:15:00,Восточно-Сибирская,CV,2023
2,2023-03-26 22:58:00,Северная,CV,2023
2,2023-03-27 10:01:00,Дальневосточная,CV,2023
2,2023-03-27 17:31:00,Забайкальская,CV,2023
2,2023-03-28 04:32:00,Северная,CV,2023
2,2023-03-28 16:11:00,Восточно-Сибирская,CV,2023
2,2023-03-28 23:13:00,Северо-Кавказская,CV,2023
2,2023-03-29 01:06:00,Восточно-Сибирская,CV,2023
2,2023-03-29 02:30:00,Восточно-Сибирская,CV,2023
2,2023-03-29 11:55:00,Свердловская,CV,2023
2,2023-03-29 23:53:00,Свердловская,CV,2023
2,2023-03-30 16:28:00,Свердловская,CV,2023
2,2023-03-30 19:53:00,Западно-Сибирская,CV,2023
2,2023-01-04 11:21:00,Западно-Сибирская,CV,2023
2,2023-01-04 13:59:00,Восточно-Сибирская,CV,2023
2,2023-02-04 05:04:00,Дальневосточная,CV,2023
2,2023-02-04 16:47:00,Западно-Сибирская,CV,2023
2,2023-03-04 03:13:00,Забайкальская,CV,2023
2,2023-03-04 04:18:00,Забайкальская,CV,2023
2,2023-03-04 11:24:00,Восточно-Сибирская,CV,2023
2,2023-03-04 12:17:00,Горьковская,CV,2023
2,2023-03-04 12:24:00,Восточно-Сибирская,CV,2023
2,2023-03-04 15:54:00,Северная,CV,2023
2,2023-04-04 03:05:00,Забайкальская,CV,2023
2,2023-04-04 04:20:00,Забайкальская,CV,2023
2,2023-04-04 18:21:00,Восточно-Сибирская,CV,2023
2,2023-05-04 02:05:00,Свердловская,CV,2023
2,2023-05-04 16:57:00,Дальневосточная,CV,2023
2,2023-05-04 17:47:00,Восточно-Сибирская,CV,2023
2,2023-05-04 20:47:00,Восточно-Сибирская,CV,2023
2,2023-06-04 05:05:00,Красноярская,CV,2023
2,2023-06-04 11:58:00,Забайкальская,CV,2023
2,2023-06-04 21:05:00,Октябрьская,CV,2023
2,2023-06-04 22:15:00,Свердловская,CV,2023
2,2023-07-04 05:40:00,Красноярская,CV,2023
2,2023-07-04 21:40:00,Красноярская,CV,2023
2,2023-08-04 21:40:00,Восточно-Сибирская,CV,2023
2,2023-10-04 02:40:00,Северная,CV,2023
2,2023-10-04 05:53:00,Дальневосточная,CV,2023
2,2023-10-04 07:55:00,Красноярская,CV,2023
2,2023-10-04 12:20:00,Восточно-Сибирская,CV,2023
2,2023-10-04 23:28:00,Октябрьская,CV,2023
2,2023-11-04 05:50:00,Восточно-Сибирская,CV,2023
2,2023-11-04 16:47:00,Восточно-Сибирская,CV,2023
2,2023-11-04 17:30:00,Дальневосточная,CV,2023
2,2023-12-04 06:05:00,Восточно-Сибирская,CV,2023
2,2023-12-04 18:25:00,Восточно-Сибирская,CV,2023
2,2023-04-13 08:40:00,Восточно-Сибирская,CV,2023
2,2023-04-14 13:26:00,Забайкальская,CV,2023
2,2023-04-15 00:58:00,Северная,CV,2023
2,2023-04-15 17:00:00,Забайкальская,CV,2023
2,2023-04-16 11:18:00,Дальневосточная,CV,2023
2,2023-04-16 17:54:00,Октябрьская,CV,2023
2,2023-04-17 04:00:00,Дальневосточная,CV,2023
2,2023-04-17 04:11:00,Свердловская,CV,2023
2,2023-04-18 02:35:00,Восточно-Сибирская,CV,2023
2,2023-04-18 04:19:00,Южно-Уральская,CV,2023
2,2023-04-19 01:04:00,Забайкальская,CV,2023
2,2023-04-20 13:01:00,Восточно-Сибирская,CV,2023
2,2023-04-22 04:45:00,Забайкальская,CV,2023
2,2023-04-23 17:35:00,Северная,CV,2023
2,2023-04-23 21:15:00,Свердловская,CV,2023
2,2023-04-27 16:34:00,Восточно-Сибирская,CV,2023
2,2023-04-28 11:22:00,Восточно-Сибирская,CV,2023
2,2023-04-30 11:00:00,Дальневосточная,CV,2023
2,2023-02-05 19:10:00,Свердловская,CV,2023
2,2023-03-05 15:19:00,Восточно-Сибирская,CV,2023
2,2023-05-05 13:46:00,Западно-Сибирская,CV,2023
2,2023-05-05 17:45:00,Свердловская,CV,2023
2,2023-06-05 09:46:00,Восточно-Сибирская,CV,2023
2,2023-06-05 09:52:00,Забайкальская,CV,2023
2,2023-08-05 08:55:00,Октябрьская,CV,2023
2,2023-08-05 09:02:00,Западно-Сибирская,CV,2023
2,2023-09-05 08:26:00,Восточно-Сибирская,CV,2023
2,2023-09-05 08:33:00,Северная,CV,2023
2,2023-09-05 15:55:00,Свердловская,CV,2023
2,2023-10-05 02:40:00,Забайкальская,CV,2023
2,2023-10-05 09:35:00,Восточно-Сибирская,CV,2023
2,2023-11-05 11:37:00,Забайкальская,CV,2023
2,2023-12-05 10:17:00,Дальневосточная,CV,2023
2,2023-12-05 15:49:00,Забайкальская,CV,2023
2,2023-12-05 16:10:00,Южно-Уральская,CV,2023
2,2023-05-14 19:20:00,Восточно-Сибирская,CV,2023
2,2023-05-15 06:11:00,Восточно-Сибирская,CV,2023
2,2023-05-15 21:10:00,Забайкальская,CV,2023
2,2023-05-16 12:01:00,Восточно-Сибирская,CV,2023
2,2023-05-16 15:05:00,Забайкальская,CV,2023
2,2023-05-17 03:58:00,Забайкальская,CV,2023
2,2023-05-17 11:32:00,Забайкальская,CV,2023
2,2023-05-17 19:25:00,Красноярская,CV,2023
2,2023-05-18 03:45:00,Северная,CV,2023
2,2023-05-19 08:46:00,Дальневосточная,CV,2023
2,2023-05-20 04:37:00,Забайкальская,CV,2023
2,2023-05-20 07:39:00,Дальневосточная,CV,2023
2,2023-05-21 10:05:00,Восточно-Сибирская,CV,2023
2,2023-05-22 06:55:00,Восточно-Сибирская,CV,2023
2,2023-05-22 20:44:00,Северная,CV,2023
2,2023-05-23 11:25:00,Восточно-Сибирская,CV,2023
2,2023-05-24 07:12:00,Дальневосточная,CV,2023
2,2023-05-25 06:20:00,Забайкальская,CV,2023
2,2023-05-25 10:33:00,Восточно-Сибирская,CV,2023
2,2023-05-26 07:55:00,Забайкальская,CV,2023
2,2023-05-26 08:20:00,Забайкальская,CV,2023
2,2023-05-26 17:38:00,Восточно-Сибирская,CV,2023
2,2023-05-27 00:00:00,Восточно-Сибирская,CV,2023
2,2023-05-27 06:30:00,Дальневосточная,CV,2023
2,2023-05-28 00:12:00,Восточно-Сибирская,CV,2023
2,2023-05-29 13:17:00,Восточно-Сибирская,CV,2023
2,2023-05-29 17:37:00,Октябрьская,CV,2023
2,2023-05-30 03:01:00,Восточно-Сибирская,CV,2023
2,2023-05-30 15:30:00,Забайкальская,CV,2023
2,2023-01-06 09:12:00,Восточно-Сибирская,CV,2023
2,2023-02-06 00:15:00,Забайкальская,CV,2023
2,2023-03-06 15:30:00,Забайкальская,CV,2023
2,2023-03-06 19:30:00,Южно-Уральская,CV,2023
2,2023-04-06 00:00:00,Забайкальская,CV,2023
2,2023-05-06 01:35:00,Дальневосточная,CV,2023
2,2023-06-06 08:13:00,Забайкальская,CV,2023
2,2023-06-06 08:13:00,Забайкальская,CV,2023
2,2023-06-06 17:37:00,Западно-Сибирская,CV,2023
2,2023-07-06 03:16:00,Забайкальская,CV,2023
2,2023-07-06 04:30:00,Забайкальская,CV,2023
2,2023-07-06 13:20:00,Дальневосточная,CV,2023
2,2023-08-06 10:33:00,Забайкальская,CV,2023
2,2023-08-06 11:44:00,Восточно-Сибирская,CV,2023
2,2023-08-06 23:50:00,Северная,CV,2023
2,2023-09-06 10:09:00,Восточно-Сибирская,CV,2023
2,2023-09-06 11:40:00,Забайкальская,CV,2023
2,2023-09-06 13:15:00,Октябрьская,CV,2023
2,2023-09-06 19:49:00,Восточно-Сибирская,CV,2023
2,2023-10-06 14:42:00,Октябрьская,CV,2023
2,2023-10-06 21:45:00,Западно-Сибирская,CV,2023
2,2023-12-06 03:21:00,Дальневосточная,CV,2023
2,2023-06-13 07:40:00,Забайкальская,CV,2023
2,2023-06-14 01:19:00,Забайкальская,CV,2023
2,2023-06-14 13:54:00,Восточно-Сибирская,CV,2023
2,2023-06-14 19:36:00,Забайкальская,CV,2023
2,2023-06-16 16:33:00,Восточно-Сибирская,CV,2023
2,2023-06-17 15:20:00,Южно-Уральская,CV,2023
2,2023-06-17 20:17:00,Свердловская,CV,2023
2,2023-06-18 04:50:00,Забайкальская,CV,2023
2,2023-06-18 17:56:00,Красноярская,CV,2023
2,2023-06-19 13:23:00,Восточно-Сибирская,CV,2023
2,2023-06-19 14:07:00,Красноярская,CV,2023
2,2023-06-19 15:03:00,Северная,CV,2023
2,2023-06-20 03:35:00,Восточно-Сибирская,CV,2023
2,2023-06-20 11:36:00,Восточно-Сибирская,CV,2023
2,2023-06-20 22:08:00,Южно-Уральская,CV,2023
2,2023-06-22 06:02:00,Забайкальская,CV,2023
2,2023-06-22 07:52:00,Забайкальская,CV,2023
2,2023-06-23 15:29:00,Красноярская,CV,2023
2,2023-06-24 09:29:00,Забайкальская,CV,2023
2,2023-06-24 11:28:00,Забайкальская,CV,2023
2,2023-06-24 17:58:00,Северная,CV,2023
2,2023-06-25 18:02:00,Восточно-Сибирская,CV,2023
2,2023-06-25 20:16:00,Забайкальская,CV,2023
2,2023-06-25 21:34:00,Восточно-Сибирская,CV,2023
2,2023-06-26 09:23:00,Южно-Уральская,CV,2023
2,2023-06-26 13:24:00,Восточно-Сибирская,CV,2023
2,2023-06-26 13:24:00,Восточно-Сибирская,CV,2023
2,2023-06-27 03:46:00,Забайкальская,CV,2023
2,2023-06-27 07:27:00,Восточно-Сибирская,CV,2023
2,2023-06-27 10:34:00,Забайкальская,CV,2023
2,2023-06-27 12:20:00,Северная,CV,2023
2,2023-06-28 12:16:00,Восточно-Сибирская,CV,2023
2,2023-06-29 10:34:00,Восточно-Сибирская,CV,2023
2,2023-06-29 14:50:00,Южно-Уральская,CV,2023
2,2023-06-29 20:44:00,Восточно-Сибирская,CV,2023
2,2023-06-30 04:13:00,Восточно-Сибирская,CV,2023
2,2023-06-30 23:05:00,Северная,CV,2023
2,2023-03-07 17:41:00,Забайкальская,CV,2023
2,2023-04-07 10:00:00,Дальневосточная,CV,2023
2,2023-04-07 21:34:00,Забайкальская,CV,2023
2,2023-05-07 05:02:00,Забайкальская,CV,2023
2,2023-05-07 10:20:00,Забайкальская,CV,2023
2,2023-08-07 09:10:00,Восточно-Сибирская,CV,2023
2,2023-09-07 18:41:00,Дальневосточная,CV,2023
2,2023-11-07 03:06:00,Восточно-Сибирская,CV,2023
2,2023-11-07 09:17:00,Восточно-Сибирская,CV,2023
2,2023-11-07 12:15:00,Забайкальская,CV,2023
2,2023-11-07 17:52:00,Забайкальская,CV,2023
2,2023-11-07 22:52:00,Красноярская,CV,2023
2,2023-12-07 03:15:00,Забайкальская,CV,2023
2,2023-12-07 08:05:00,Свердловская,CV,2023
2,2023-12-07 10:12:00,Западно-Сибирская,CV,2023
2,2023-12-07 19:13:00,Горьковская,CV,2023
2,2023-12-07 22:32:00,Красноярская,CV,2023
2,2023-12-07 22:32:00,Дальневосточная,CV,2023
2,2023-07-13 03:50:00,Забайкальская,CV,2023
2,2023-07-13 10:32:00,Восточно-Сибирская,CV,2023
2,2023-07-13 23:12:00,Восточно-Сибирская,CV,2023
2,2023-07-15 03:50:00,Забайкальская,CV,2023
2,2023-07-16 12:19:00,Восточно-Сибирская,CV,2023
2,2023-07-16 14:34:00,Свердловская,CV,2023
2,2023-07-16 18:25:00,Забайкальская,CV,2023
2,2023-07-18 21:33:00,Дальневосточная,CV,2023
2,2023-07-18 21:38:00,Восточно-Сибирская,CV,2023
2,2023-07-20 03:57:00,Забайкальская,CV,2023
2,2023-07-20 06:50:00,Восточно-Сибирская,CV,2023
2,2023-07-20 23:05:00,Забайкальская,CV,2023
2,2023-07-21 05:11:00,Забайкальская,CV,2023
2,2023-07-22 06:05:00,Свердловская,CV,2023
2,2023-07-23 01:48:00,Восточно-Сибирская,CV,2023
2,2023-07-23 04:04:00,Восточно-Сибирская,CV,2023
2,2023-07-23 22:08:00,Восточно-Сибирская,CV,2023
2,2023-07-24 00:10:00,Восточно-Сибирская,CV,2023
2,2023-07-24 03:44:00,Восточно-Сибирская,CV,2023
2,2023-07-24 11:09:00,Восточно-Сибирская,CV,2023
2,2023-07-25 08:15:00,Октябрьская,CV,2023
2,2023-07-25 08:25:00,Дальневосточная,CV,2023
2,2023-07-29 16:19:00,Восточно-Сибирская,CV,2023
2,2023-07-30 03:26:00,Восточно-Сибирская,CV,2023
2,2023-07-30 05:35:00,Восточно-Сибирская,CV,2023
2,2023-07-31 14:09:00,Красноярская,CV,2023
2,2023-03-08 13:05:00,Восточно-Сибирская,CV,2023
2,2023-04-08 06:42:00,Горьковская,CV,2023
2,2023-05-08 03:44:00,Дальневосточная,CV,2023
2,2023-05-08 14:45:00,Восточно-Сибирская,CV,2023
2,2023-06-08 18:02:00,Восточно-Сибирская,CV,2023
2,2023-06-08 23:50:00,Октябрьская,CV,2023
2,2023-08-08 18:03:00,Забайкальская,CV,2023
2,2023-09-08 04:19:00,Забайкальская,CV,2023
2,2023-09-08 06:12:00,Красноярская,CV,2023
2,2023-09-08 08:13:00,Дальневосточная,CV,2023
2,2023-09-08 11:19:00,Восточно-Сибирская,CV,2023
2,2023-09-08 14:47:00,Восточно-Сибирская,CV,2023
2,2023-09-08 17:14:00,Восточно-Сибирская,CV,2023
2,2023-10-08 16:09:00,Восточно-Сибирская,CV,2023
2,2023-11-08 10:27:00,Забайкальская,CV,2023
2,2023-11-08 12:30:00,Восточно-Сибирская,CV,2023
2,2023-12-08 18:44:00,Свердловская,CV,2023
2,2023-08-13 03:16:00,Восточно-Сибирская,CV,2023
2,2023-08-13 08:36:00,Восточно-Сибирская,CV,2023
2,2023-08-13 11:14:00,Северная,CV,2023
2,2023-08-13 22:51:00,Восточно-Сибирская,CV,2023
2,2023-08-14 05:18:00,Восточно-Сибирская,CV,2023
2,2023-08-14 09:16:00,Восточно-Сибирская,CV,2023
2,2023-08-15 04:00:00,Горьковская,CV,2023
2,2023-08-15 11:51:00,Северная,CV,2023
2,2023-08-15 12:45:00,Забайкальская,CV,2023
2,2023-08-15 17:15:00,Восточно-Сибирская,CV,2023
2,2023-08-15 22:47:00,Забайкальская,CV,2023
2,2023-08-16 01:48:00,Восточно-Сибирская,CV,2023
2,2023-08-16 12:00:00,Дальневосточная,CV,2023
2,2023-08-16 16:00:00,Октябрьская,CV,2023
2,2023-08-16 16:59:00,Дальневосточная,CV,2023
2,2023-08-16 20:00:00,Забайкальская,CV,2023
2,2023-08-16 20:06:00,Восточно-Сибирская,CV,2023
2,2023-08-16 20:36:00,Забайкальская,CV,2023
2,2023-08-17 00:04:00,Октябрьская,CV,2023
2,2023-08-17 01:37:00,Восточно-Сибирская,CV,2023
2,2023-08-18 00:50:00,Забайкальская,CV,2023
2,2023-08-18 03:09:00,Восточно-Сибирская,CV,2023
2,2023-08-18 21:24:00,Забайкальская,CV,2023
2,2023-08-20 10:45:00,Дальневосточная,CV,2023
2,2023-08-20 13:35:00,Восточно-Сибирская,CV,2023
2,2023-08-21 04:37:00,Забайкальская,CV,2023
2,2023-08-21 12:41:00,Дальневосточная,CV,2023
2,2023-08-21 18:20:00,Восточно-Сибирская,CV,2023
2,2023-08-22 03:01:00,Западно-Сибирская,CV,2023
2,2023-08-22 22:17:00,Восточно-Сибирская,CV,2023
2,2023-08-22 22:23:00,Забайкальская,CV,2023
2,2023-08-22 23:28:00,Восточно-Сибирская,CV,2023
2,2023-08-24 02:09:00,Восточно-Сибирская,CV,2023
2,2023-08-24 06:03:00,Забайкальская,CV,2023
2,2023-08-24 06:12:00,Восточно-Сибирская,CV,2023
2,2023-08-25 01:49:00,Западно-Сибирская,CV,2023
2,2023-08-25 15:50:00,Свердловская,CV,2023
