CATEGORY,START_TIME,ROAD,DEPARTMENT,YEAR
2,2024-08-15 07:05:00,Дальневосточная,CV,2024
2,2024-08-15 12:21:00,Восточно-Сибирская,CV,2024
2,2024-08-15 14:11:00,Восточно-Сибирская,CV,2024
2,2024-08-15 14:37:00,Красноярская,CV,2024
2,2024-08-16 11:58:00,Забайкальская,CV,2024
2,2024-08-16 21:11:00,Восточно-Сибирская,CV,2024
2,2024-08-18 06:30:00,Забайкальская,CV,2024
2,2024-08-18 09:51:00,Забайкальская,CV,2024
2,2024-08-18 10:05:00,Забайкальская,CV,2024
2,2024-08-18 12:00:00,Восточно-Сибирская,CV,2024
2,2024-08-19 17:30:00,Западно-Сибирская,CV,2024
2,2024-08-20 02:45:00,Восточно-Сибирская,CV,2024
2,2024-08-20 23:46:00,Восточно-Сибирская,CV,2024
2,2024-08-21 01:10:00,Восточно-Сибирская,CV,2024
2,2024-08-21 10:30:00,Восточно-Сибирская,CV,2024
2,2024-08-21 17:25:00,Красноярская,CV,2024
2,2024-08-22 00:59:00,Северная,CV,2024
2,2024-08-23 04:29:00,Дальневосточная,CV,2024
2,2024-08-23 17:12:00,Свердловская,CV,2024
2,2024-08-23 21:19:00,Октябрьская,CV,2024
2,2024-08-24 12:24:00,Восточно-Сибирская,CV,2024
2,2024-08-25 10:59:00,Восточно-Сибирская,CV,2024
2,2024-08-25 19:55:00,Дальневосточная,CV,2024
2,2024-08-26 00:03:00,Восточно-Сибирская,CV,2024
2,2024-08-26 15:06:00,Восточно-Сибирская,CV,2024
2,2024-08-27 05:32:00,Восточно-Сибирская,CV,2024
2,2024-08-27 10:05:00,Восточно-Сибирская,CV,2024
2,2024-08-27 21:46:00,Восточно-Сибирская,CV,2024
2,2024-08-27 21:52:00,Восточно-Сибирская,CV,2024
2,2024-08-28 04:05:00,Забайкальская,CV,2024
2,2024-08-28 08:16:00,Восточно-Сибирская,CV,2024
2,2024-08-28 08:56:00,Восточно-Сибирская,CV,2024
2,2024-08-29 06:20:00,Красноярская,CV,2024
2,2024-08-29 17:09:00,Октябрьская,CV,2024
2,2024-08-29 18:28:00,Восточно-Сибирская,CV,2024
2,2024-08-29 19:00:00,Восточно-Сибирская,CV,2024
2,2024-08-30 07:25:00,Свердловская,CV,2024
2,2024-08-30 11:24:00,Восточно-Сибирская,CV,2024
2,2024-08-31 07:40:00,Северная,CV,2024
2,2024-08-31 10:02:00,Дальневосточная,CV,2024
2,2024-08-31 12:27:00,Красноярская,CV,2024
2,2024-08-31 16:18:00,Октябрьская,CV,2024
2,2024-02-09 19:22:00,Восточно-Сибирская,CV,2024
2,2024-03-09 18:25:00,Октябрьская,CV,2024
2,2024-04-09 00:36:00,Октябрьская,CV,2024
2,2024-04-09 16:44:00,Восточно-Сибирская,CV,2024
2,2024-04-09 21:20:00,Восточно-Сибирская,CV,2024
2,2024-05-09 11:05:00,Восточно-Сибирская,CV,2024
2,2024-06-09 00:28:00,Северная,CV,2024
2,2024-06-09 03:37:00,Восточно-Сибирская,CV,2024
2,2024-06-09 09:34:00,Забайкальская,CV,2024
2,2024-07-09 15:16:00,Западно-Сибирская,CV,2024
2,2024-09-09 14:50:00,Восточно-Сибирская,CV,2024
2,2024-09-09 15:40:00,Восточно-Сибирская,CV,2024
2,2024-11-09 05:05:00,Восточно-Сибирская,CV,2024
2,2024-11-09 13:41:00,Забайкальская,CV,2024
2,2024-12-09 09:50:00,Восточно-Сибирская,CV,2024
2,2024-09-13 11:02:00,Свердловская,CV,2024
2,2024-09-15 07:08:00,Дальневосточная,CV,2024
2,2024-09-18 02:51:00,Октябрьская,CV,2024
2,2024-09-18 12:40:00,Забайкальская,CV,2024
2,2024-09-19 14:08:00,Свердловская,CV,2024
2,2024-09-20 02:47:00,Забайкальская,CV,2024
2,2024-09-20 06:03:00,Забайкальская,CV,2024
2,2024-09-20 22:06:00,Красноярская,CV,2024
2,2024-09-21 08:15:00,Красноярская,CV,2024
2,2024-09-22 16:23:00,Октябрьская,CV,2024
2,2024-09-25 00:04:00,Октябрьская,CV,2024
2,2024-09-25 16:00:00,Красноярская,CV,2024
2,2024-09-26 10:03:00,Забайкальская,CV,2024
2,2024-09-27 14:45:00,Свердловская,CV,2024
2,2024-09-27 14:55:00,Забайкальская,CV,2024
2,2024-09-27 18:56:00,Октябрьская,CV,2024
2,2024-09-28 12:59:00,Восточно-Сибирская,CV,2024
2,2024-09-28 16:15:00,Свердловская,CV,2024
2,2024-09-28 17:10:00,Красноярская,CV,2024
2,2024-09-29 06:31:00,Восточно-Сибирская,CV,2024
2,2024-09-29 06:57:00,Восточно-Сибирская,CV,2024
2,2024-09-29 19:41:00,Красноярская,CV,2024
2,2024-02-10 07:49:00,Забайкальская,CV,2024
2,2024-02-10 23:33:00,Свердловская,CV,2024
2,2024-03-10 05:24:00,Дальневосточная,CV,2024
2,2024-05-10 21:01:00,Октябрьская,CV,2024
2,2024-07-10 02:24:00,Дальневосточная,CV,2024
2,2024-08-10 20:59:00,Восточно-Сибирская,CV,2024
2,2024-09-10 08:25:00,Забайкальская,CV,2024
2,2024-10-10 09:10:00,Свердловская,CV,2024
2,2024-11-10 05:25:00,Дальневосточная,CV,2024
2,2024-10-13 15:51:00,Забайкальская,CV,2024
2,2024-10-14 07:15:00,Красноярская,CV,2024
2,2024-10-15 00:58:00,Восточно-Сибирская,CV,2024
2,2024-10-16 10:25:00,Северная,CV,2024
2,2024-10-18 13:21:00,Западно-Сибирская,CV,2024
2,2024-10-21 05:51:00,Забайкальская,CV,2024
2,2024-10-22 05:26:00,Красноярская,CV,2024
2,2024-10-23 04:34:00,Северная,CV,2024
2,2024-10-24 02:55:00,Забайкальская,CV,2024
2,2024-10-24 07:51:00,Красноярская,CV,2024
2,2024-10-24 12:41:00,Забайкальская,CV,2024
2,2024-10-24 22:46:00,Красноярская,CV,2024
2,2024-10-27 13:11:00,Забайкальская,CV,2024
2,2024-10-27 21:12:00,Забайкальская,CV,2024
2,2024-10-27 21:41:00,Забайкальская,CV,2024
2,2024-10-28 02:09:00,Западно-Сибирская,CV,2024
2,2024-10-28 05:44:00,Западно-Сибирская,CV,2024
2,2024-10-28 09:39:00,Западно-Сибирская,CV,2024
2,2024-10-29 06:35:00,Красноярская,CV,2024
2,2024-10-29 10:20:00,Забайкальская,CV,2024
2,2024-10-29 15:20:00,Северная,CV,2024
2,2024-10-29 21:37:00,Дальневосточная,CV,2024
2,2024-10-30 17:14:00,Свердловская,CV,2024
2,2024-10-30 19:20:00,Дальневосточная,CV,2024
2,2024-10-31 04:51:00,Восточно-Сибирская,CV,2024
2,2024-10-31 07:11:00,Забайкальская,CV,2024
2,2024-10-31 19:49:00,Западно-Сибирская,CV,2024
2,2024-01-11 01:36:00,Северная,CV,2024
2,2024-03-11 11:17:00,Забайкальская,CV,2024
2,2024-03-11 19:06:00,Забайкальская,CV,2024
2,2024-04-11 02:54:00,Западно-Сибирская,CV,2024
2,2024-04-11 11:43:00,Южно-Уральская,CV,2024
2,2024-04-11 16:02:00,Восточно-Сибирская,CV,2024
2,2024-05-11 17:22:00,Забайкальская,CV,2024
2,2024-06-11 04:40:00,Красноярская,CV,2024
2,2024-06-11 06:40:00,Восточно-Сибирская,CV,2024
2,2024-06-11 13:48:00,Восточно-Сибирская,CV,2024
2,2024-06-11 23:20:00,Восточно-Сибирская,CV,2024
2,2024-07-11 04:36:00,Свердловская,CV,2024
2,2024-09-11 09:08:00,Свердловская,CV,2024
2,2024-09-11 10:18:00,Свердловская,CV,2024
2,2024-09-11 20:13:00,Восточно-Сибирская,CV,2024
2,2024-11-11 13:41:00,Восточно-Сибирская,CV,2024
2,2024-11-11 21:59:00,Западно-Сибирская,CV,2024
2,2024-11-13 00:47:00,Восточно-Сибирская,CV,2024
2,2024-11-13 15:41:00,Свердловская,CV,2024
2,2024-11-15 17:45:00,Восточно-Сибирская,CV,2024
2,2024-11-15 19:50:00,Северная,CV,2024
2,2024-11-15 20:35:00,Восточно-Сибирская,CV,2024
2,2024-11-15 21:55:00,Восточно-Сибирская,CV,2024
2,2024-11-16 11:49:00,Забайкальская,CV,2024
2,2024-11-18 01:15:00,Северная,CV,2024
2,2024-11-19 23:06:00,Восточно-Сибирская,CV,2024
2,2024-11-26 23:35:00,Дальневосточная,CV,2024
2,2024-11-27 00:11:00,Красноярская,CV,2024
2,2024-11-27 17:48:00,Восточно-Сибирская,CV,2024
2,2024-11-30 09:00:00,Северная,CV,2024
2,2024-11-30 11:00:00,Восточно-Сибирская,CV,2024
2,2024-01-12 09:08:00,Восточно-Сибирская,CV,2024
2,2024-02-12 10:19:00,Восточно-Сибирская,CV,2024
2,2024-02-12 14:08:00,Забайкальская,CV,2024
2,2024-02-12 15:10:00,Восточно-Сибирская,CV,2024
2,2024-02-12 16:00:00,Восточно-Сибирская,CV,2024
2,2024-03-12 09:53:00,Дальневосточная,CV,2024
2,2024-04-12 18:45:00,Восточно-Сибирская,CV,2024
2,2024-05-12 21:20:00,Октябрьская,CV,2024
2,2024-08-12 15:44:00,Восточно-Сибирская,CV,2024
2,2024-09-12 04:15:00,Дальневосточная,CV,2024
2,2024-09-12 15:40:00,Свердловская,CV,2024
2,2024-12-12 01:41:00,Южно-Уральская,CV,2024
2,2024-12-12 16:18:00,Восточно-Сибирская,CV,2024
2,2024-12-13 03:16:00,Южно-Уральская,CV,2024
2,2024-12-14 19:36:00,Восточно-Сибирская,CV,2024
2,2024-12-16 04:57:00,Западно-Сибирская,CV,2024
2,2024-12-16 12:00:00,Восточно-Сибирская,CV,2024
2,2024-12-17 07:28:00,Красноярская,CV,2024
2,2024-12-18 03:20:00,Дальневосточная,CV,2024
2,2024-12-19 03:36:00,Северная,CV,2024
2,2024-12-19 20:54:00,Красноярская,CV,2024
2,2024-12-20 10:06:00,Западно-Сибирская,CV,2024
2,2024-12-20 12:50:00,Восточно-Сибирская,CV,2024
2,2024-12-20 18:50:00,Октябрьская,CV,2024
2,2024-12-21 00:30:00,Западно-Сибирская,CV,2024
2,2024-12-21 02:52:00,Забайкальская,CV,2024
2,2024-12-22 04:45:00,Восточно-Сибирская,CV,2024
2,2024-12-22 05:34:00,Северная,CV,2024
2,2024-12-22 05:58:00,Западно-Сибирская,CV,2024
2,2024-12-22 07:58:00,Западно-Сибирская,CV,2024
2,2024-12-22 18:55:00,Восточно-Сибирская,CV,2024
2,2024-12-23 00:52:00,Октябрьская,CV,2024
2,2024-12-23 07:23:00,Забайкальская,CV,2024
2,2024-12-23 10:38:00,Забайкальская,CV,2024
2,2024-12-24 06:11:00,Забайкальская,CV,2024
2,2024-12-24 14:00:00,Западно-Сибирская,CV,2024
2,2024-12-26 10:30:00,Забайкальская,CV,2024
2,2024-12-27 02:11:00,Северная,CV,2024
2,2024-12-27 07:17:00,Дальневосточная,CV,2024
2,2024-12-28 09:05:00,Забайкальская,CV,2024
2,2024-12-28 10:05:00,Красноярская,CV,2024
2,2024-12-28 14:53:00,Забайкальская,CV,2024
2,2024-12-28 15:50:00,Красноярская,CV,2024
2,2024-12-29 03:01:00,Восточно-Сибирская,CV,2024
2,2024-12-29 23:11:00,Западно-Сибирская,CV,2024
2,2024-12-30 04:30:00,Красноярская,CV,2024
2,2024-12-30 07:10:00,Дальневосточная,CV,2024
2,2024-12-30 08:01:00,Дальневосточная,CV,2024
2,2024-12-31 11:10:00,Западно-Сибирская,CV,2024
