CATEGORY,START_TIME,ROAD,DEPARTMENT,YEAR
3,2023-02-25 11:10:00,Октябрьская,CSH,2023
3,2023-02-27 09:40:00,Октябрьская,CSH,2023
3,2023-02-27 12:03:00,Октябрьская,CSH,2023
3,2023-02-27 21:15:00,Октябрьская,CSH,2023
3,2023-02-28 07:16:00,Октябрьская,CSH,2023
3,2023-02-28 07:35:00,Октябрьская,CSH,2023
3,2023-02-28 22:26:00,Октябрьская,CSH,2023
3,2023-01-03 07:24:00,Октябрьская,CSH,2023
3,2023-01-03 08:32:00,Октябрьская,CSH,2023
3,2023-01-03 17:30:00,Октябрьская,CSH,2023
3,2023-02-03 14:15:00,Октябрьская,CSH,2023
3,2023-04-03 20:58:00,Октябрьская,CSH,2023
3,2023-05-03 01:13:00,Октябрьская,CSH,2023
3,2023-05-03 08:25:00,Октябрьская,CSH,2023
3,2023-06-03 03:57:00,Октябрьская,CSH,2023
3,2023-06-03 05:58:00,Октябрьская,CSH,2023
3,2023-08-03 11:24:00,Октябрьская,CSH,2023
3,2023-08-03 22:05:00,Октябрьская,CSH,2023
3,2023-08-03 23:43:00,Октябрьская,CSH,2023
3,2023-09-03 12:16:00,Октябрьская,CSH,2023
3,2023-09-03 15:40:00,Октябрьская,CSH,2023
3,2023-09-03 17:33:00,Октябрьская,CSH,2023
3,2023-10-03 09:22:00,Октябрьская,CSH,2023
3,2023-10-03 09:25:00,Октябрьская,CSH,2023
3,2023-10-03 15:30:00,Октябрьская,CSH,2023
3,2023-10-03 16:30:00,Октябрьская,CSH,2023
3,2023-11-03 05:30:00,Октябрьская,CSH,2023
3,2023-11-03 08:00:00,Октябрьская,CSH,2023
3,2023-03-14 13:24:00,Октябрьская,CSH,2023
3,2023-03-14 14:52:00,Октябрьская,CSH,2023
3,2023-03-14 15:41:00,Октябрьская,CSH,2023
3,2023-03-16 10:57:00,Октябрьская,CSH,2023
3,2023-03-17 05:11:00,Октябрьская,CSH,2023
3,2023-03-17 10:35:00,Октябрьская,CSH,2023
3,2023-03-17 15:29:00,Октябрьская,CSH,2023
3,2023-03-18 09:47:00,Октябрьская,CSH,2023
3,2023-03-19 05:09:00,Октябрьская,CSH,2023
3,2023-03-19 08:40:00,Октябрьская,CSH,2023
3,2023-03-20 10:05:00,Октябрьская,CSH,2023
3,2023-03-20 21:10:00,Октябрьская,CSH,2023
3,2023-03-21 10:42:00,Октябрьская,CSH,2023
3,2023-03-21 14:40:00,Октябрьская,CSH,2023
3,2023-03-21 18:00:00,Октябрьская,CSH,2023
3,2023-03-22 08:37:00,Октябрьская,CSH,2023
3,2023-03-22 21:50:00,Октябрьская,CSH,2023
3,2023-03-23 12:50:00,Октябрьская,CSH,2023
3,2023-03-23 22:29:00,Октябрьская,CSH,2023
3,2023-03-24 02:50:00,Октябрьская,CSH,2023
3,2023-03-24 06:38:00,Октябрьская,CSH,2023
3,2023-03-24 08:50:00,Октябрьская,CSH,2023
3,2023-03-24 10:35:00,Октябрьская,CSH,2023
3,2023-03-26 03:10:00,Октябрьская,CSH,2023
3,2023-03-26 08:33:00,Октябрьская,CSH,2023
3,2023-03-26 19:10:00,Октябрьская,CSH,2023
3,2023-03-26 20:17:00,Октябрьская,CSH,2023
3,2023-03-28 19:42:00,Октябрьская,CSH,2023
3,2023-03-30 00:05:00,Октябрьская,CSH,2023
3,2023-03-30 12:01:00,Октябрьская,CSH,2023
3,2023-03-31 02:59:00,Октябрьская,CSH,2023
3,2023-03-31 08:53:00,Октябрьская,CSH,2023
3,2023-03-31 09:50:00,Октябрьская,CSH,2023
3,2023-03-31 22:05:00,Октябрьская,CSH,2023
3,2023-01-04 10:52:00,Октябрьская,CSH,2023
3,2023-02-04 09:17:00,Октябрьская,CSH,2023
3,2023-03-04 02:00:00,Октябрьская,CSH,2023
3,2023-03-04 08:16:00,Октябрьская,CSH,2023
3,2023-03-04 17:54:00,Октябрьская,CSH,2023
3,2023-04-04 09:38:00,Октябрьская,CSH,2023
3,2023-06-04 10:09:00,Октябрьская,CSH,2023
3,2023-07-04 02:25:00,Октябрьская,CSH,2023
3,2023-07-04 02:59:00,Октябрьская,CSH,2023
3,2023-07-04 10:30:00,Октябрьская,CSH,2023
3,2023-07-04 11:37:00,Октябрьская,CSH,2023
3,2023-10-04 15:22:00,Октябрьская,CSH,2023
3,2023-11-04 00:59:00,Октябрьская,CSH,2023
3,2023-11-04 10:56:00,Октябрьская,CSH,2023
3,2023-11-04 14:50:00,Октябрьская,CSH,2023
3,2023-11-04 16:08:00,Октябрьская,CSH,2023
3,2023-11-04 20:51:00,Октябрьская,CSH,2023
3,2023-11-04 22:10:00,Октябрьская,CSH,2023
3,2023-12-04 06:15:00,Октябрьская,CSH,2023
3,2023-12-04 09:50:00,Октябрьская,CSH,2023
3,2023-04-13 04:23:00,Октябрьская,CSH,2023
3,2023-04-13 06:54:00,Октябрьская,CSH,2023
3,2023-04-13 14:21:00,Октябрьская,CSH,2023
3,2023-04-13 17:14:00,Октябрьская,CSH,2023
3,2023-04-14 03:20:00,Октябрьская,CSH,2023
3,2023-04-14 23:46:00,Октябрьская,CSH,2023
3,2023-04-15 02:50:00,Октябрьская,CSH,2023
3,2023-04-15 07:40:00,Октябрьская,CSH,2023
3,2023-04-16 09:23:00,Октябрьская,CSH,2023
3,2023-04-17 02:20:00,Октябрьская,CSH,2023
3,2023-04-17 10:52:00,Октябрьская,CSH,2023
3,2023-04-17 16:07:00,Октябрьская,CSH,2023
3,2023-04-18 10:46:00,Октябрьская,CSH,2023
3,2023-04-18 19:24:00,Октябрьская,CSH,2023
3,2023-04-19 05:34:00,Октябрьская,CSH,2023
3,2023-04-19 10:28:00,Октябрьская,CSH,2023
3,2023-04-20 10:35:00,Октябрьская,CSH,2023
3,2023-04-21 03:41:00,Октябрьская,CSH,2023
3,2023-04-22 01:30:00,Октябрьская,CSH,2023
3,2023-04-22 03:29:00,Октябрьская,CSH,2023
3,2023-04-22 06:57:00,Октябрьская,CSH,2023
3,2023-04-22 08:05:00,Октябрьская,CSH,2023
3,2023-04-22 12:05:00,Октябрьская,CSH,2023
3,2023-04-22 13:24:00,Октябрьская,CSH,2023
3,2023-04-22 19:10:00,Октябрьская,CSH,2023
3,2023-04-23 11:46:00,Октябрьская,CSH,2023
3,2023-04-24 06:54:00,Октябрьская,CSH,2023
3,2023-04-24 07:17:00,Октябрьская,CSH,2023
3,2023-04-24 08:19:00,Октябрьская,CSH,2023
3,2023-04-24 23:10:00,Октябрьская,CSH,2023
3,2023-04-24 23:18:00,Октябрьская,CSH,2023
3,2023-04-24 23:58:00,Октябрьская,CSH,2023
3,2023-04-25 07:34:00,Октябрьская,CSH,2023
3,2023-04-25 10:40:00,Октябрьская,CSH,2023
3,2023-04-27 05:50:00,Октябрьская,CSH,2023
3,2023-04-27 18:00:00,Октябрьская,CSH,2023
3,2023-04-27 19:27:00,Октябрьская,CSH,2023
3,2023-04-28 10:24:00,Октябрьская,CSH,2023
3,2023-04-28 20:48:00,Октябрьская,CSH,2023
3,2023-04-29 13:37:00,Октябрьская,CSH,2023
3,2023-04-29 14:40:00,Октябрьская,CSH,2023
3,2023-04-30 00:05:00,Октябрьская,CSH,2023
3,2023-04-30 16:40:00,Октябрьская,CSH,2023
3,2023-04-30 20:00:00,Октябрьская,CSH,2023
3,2023-01-05 04:13:00,Октябрьская,CSH,2023
3,2023-01-05 05:02:00,Октябрьская,CSH,2023
3,2023-02-05 12:34:00,Октябрьская,CSH,2023
3,2023-03-05 05:10:00,Октябрьская,CSH,2023
3,2023-03-05 10:48:00,Октябрьская,CSH,2023
3,2023-07-05 08:28:00,Октябрьская,CSH,2023
3,2023-07-05 15:27:00,Октябрьская,CSH,2023
3,2023-08-05 02:25:00,Октябрьская,CSH,2023
3,2023-08-05 20:02:00,Октябрьская,CSH,2023
3,2023-09-05 07:56:00,Октябрьская,CSH,2023
3,2023-09-05 08:46:00,Октябрьская,CSH,2023
3,2023-10-05 10:10:00,Октябрьская,CSH,2023
3,2023-11-05 09:10:00,Октябрьская,CSH,2023
3,2023-11-05 11:30:00,Октябрьская,CSH,2023
3,2023-11-05 20:03:00,Октябрьская,CSH,2023
3,2023-12-05 10:18:00,Октябрьская,CSH,2023
3,2023-12-05 13:00:00,Октябрьская,CSH,2023
3,2023-12-05 14:44:00,Октябрьская,CSH,2023
3,2023-05-13 12:25:00,Октябрьская,CSH,2023
3,2023-05-13 17:14:00,Октябрьская,CSH,2023
3,2023-05-14 08:40:00,Октябрьская,CSH,2023
3,2023-05-15 05:13:00,Октябрьская,CSH,2023
3,2023-05-16 02:08:00,Октябрьская,CSH,2023
3,2023-05-16 06:21:00,Октябрьская,CSH,2023
3,2023-05-16 08:45:00,Октябрьская,CSH,2023
3,2023-05-17 00:55:00,Октябрьская,CSH,2023
3,2023-05-17 18:00:00,Октябрьская,CSH,2023
3,2023-05-17 22:40:00,Октябрьская,CSH,2023
3,2023-05-18 03:25:00,Октябрьская,CSH,2023
3,2023-05-18 03:40:00,Октябрьская,CSH,2023
3,2023-05-19 03:30:00,Октябрьская,CSH,2023
3,2023-05-19 18:38:00,Октябрьская,CSH,2023
3,2023-05-20 00:25:00,Октябрьская,CSH,2023
3,2023-05-20 11:13:00,Октябрьская,CSH,2023
3,2023-05-21 16:55:00,Октябрьская,CSH,2023
3,2023-05-22 05:24:00,Октябрьская,CSH,2023
3,2023-05-22 13:10:00,Октябрьская,CSH,2023
3,2023-05-22 14:05:00,Октябрьская,CSH,2023
3,2023-05-22 15:47:00,Октябрьская,CSH,2023
3,2023-05-22 21:50:00,Октябрьская,CSH,2023
3,2023-05-23 03:46:00,Октябрьская,CSH,2023
3,2023-05-24 06:45:00,Октябрьская,CSH,2023
3,2023-05-24 20:28:00,Октябрьская,CSH,2023
3,2023-05-25 10:45:00,Октябрьская,CSH,2023
3,2023-05-26 08:00:00,Октябрьская,CSH,2023
3,2023-05-29 16:31:00,Октябрьская,CSH,2023
3,2023-05-30 13:16:00,Октябрьская,CSH,2023
3,2023-05-31 11:20:00,Октябрьская,CSH,2023
3,2023-05-31 13:04:00,Октябрьская,CSH,2023
3,2023-05-31 14:23:00,Октябрьская,CSH,2023
3,2023-05-31 15:40:00,Октябрьская,CSH,2023
3,2023-01-06 05:40:00,Октябрьская,CSH,2023
3,2023-01-06 12:13:00,Октябрьская,CSH,2023
3,2023-01-06 13:35:00,Октябрьская,CSH,2023
3,2023-01-06 16:50:00,Октябрьская,CSH,2023
3,2023-02-06 10:12:00,Октябрьская,CSH,2023
3,2023-02-06 17:50:00,Октябрьская,CSH,2023
3,2023-02-06 18:01:00,Октябрьская,CSH,2023
3,2023-03-06 09:40:00,Октябрьская,CSH,2023
3,2023-03-06 21:13:00,Октябрьская,CSH,2023
3,2023-03-06 22:00:00,Октябрьская,CSH,2023
3,2023-04-06 18:00:00,Октябрьская,CSH,2023
3,2023-04-06 18:09:00,Октябрьская,CSH,2023
3,2023-05-06 11:45:00,Октябрьская,CSH,2023
3,2023-06-06 02:52:00,Октябрьская,CSH,2023
3,2023-06-06 10:11:00,Октябрьская,CSH,2023
3,2023-06-06 19:40:00,Октябрьская,CSH,2023
3,2023-08-06 22:27:00,Октябрьская,CSH,2023
3,2023-09-06 11:47:00,Октябрьская,CSH,2023
3,2023-10-06 10:32:00,Октябрьская,CSH,2023
3,2023-10-06 20:00:00,Октябрьская,CSH,2023
3,2023-11-06 12:20:00,Октябрьская,CSH,2023
3,2023-12-06 11:10:00,Октябрьская,CSH,2023
3,2023-12-06 17:57:00,Октябрьская,CSH,2023
3,2023-06-13 00:25:00,Октябрьская,CSH,2023
3,2023-06-13 15:21:00,Октябрьская,CSH,2023
3,2023-06-14 23:10:00,Октябрьская,CSH,2023
3,2023-06-15 15:56:00,Октябрьская,CSH,2023
3,2023-06-16 00:08:00,Октябрьская,CSH,2023
3,2023-06-16 09:42:00,Октябрьская,CSH,2023
3,2023-06-16 10:00:00,Октябрьская,CSH,2023
3,2023-06-16 10:51:00,Октябрьская,CSH,2023
3,2023-06-16 12:44:00,Октябрьская,CSH,2023
3,2023-06-16 14:16:00,Октябрьская,CSH,2023
3,2023-06-16 15:59:00,Октябрьская,CSH,2023
3,2023-06-18 00:35:00,Октябрьская,CSH,2023
3,2023-06-18 13:00:00,Октябрьская,CSH,2023
3,2023-06-18 21:20:00,Октябрьская,CSH,2023
3,2023-06-20 08:29:00,Октябрьская,CSH,2023
3,2023-06-20 13:12:00,Октябрьская,CSH,2023
3,2023-06-20 15:50:00,Октябрьская,CSH,2023
3,2023-06-21 21:36:00,Октябрьская,CSH,2023
3,2023-06-23 07:37:00,Октябрьская,CSH,2023
3,2023-06-23 14:30:00,Октябрьская,CSH,2023
3,2023-06-23 20:46:00,Октябрьская,CSH,2023
3,2023-06-24 02:17:00,Октябрьская,CSH,2023
3,2023-06-24 14:30:00,Октябрьская,CSH,2023
3,2023-06-24 15:50:00,Октябрьская,CSH,2023
3,2023-06-24 17:20:00,Октябрьская,CSH,2023
3,2023-06-25 02:34:00,Октябрьская,CSH,2023
3,2023-06-25 13:28:00,Октябрьская,CSH,2023
3,2023-06-25 13:40:00,Октябрьская,CSH,2023
3,2023-06-25 15:00:00,Октябрьская,CSH,2023
3,2023-06-25 17:45:00,Октябрьская,CSH,2023
3,2023-06-26 10:50:00,Октябрьская,CSH,2023
3,2023-06-26 12:51:00,Октябрьская,CSH,2023
3,2023-06-26 19:05:00,Октябрьская,CSH,2023
3,2023-06-26 23:22:00,Октябрьская,CSH,2023
3,2023-06-27 03:58:00,Октябрьская,CSH,2023
3,2023-06-27 05:53:00,Октябрьская,CSH,2023
3,2023-06-27 06:06:00,Октябрьская,CSH,2023
3,2023-06-27 12:00:00,Октябрьская,CSH,2023
3,2023-06-27 13:00:00,Октябрьская,CSH,2023
3,2023-06-28 05:45:00,Октябрьская,CSH,2023
3,2023-06-28 07:21:00,Октябрьская,CSH,2023
3,2023-06-28 12:50:00,Октябрьская,CSH,2023
3,2023-06-28 13:50:00,Октябрьская,CSH,2023
3,2023-06-28 14:34:00,Октябрьская,CSH,2023
3,2023-06-28 15:53:00,Октябрьская,CSH,2023
3,2023-06-28 16:25:00,Октябрьская,CSH,2023
3,2023-06-28 19:53:00,Октябрьская,CSH,2023
3,2023-06-29 13:20:00,Октябрьская,CSH,2023
3,2023-06-29 15:57:00,Октябрьская,CSH,2023
3,2023-06-29 16:28:00,Октябрьская,CSH,2023
3,2023-06-29 22:15:00,Октябрьская,CSH,2023
3,2023-06-29 22:44:00,Октябрьская,CSH,2023
3,2023-01-07 08:44:00,Октябрьская,CSH,2023
3,2023-01-07 18:40:00,Октябрьская,CSH,2023
3,2023-01-07 22:11:00,Октябрьская,CSH,2023
3,2023-02-07 02:06:00,Октябрьская,CSH,2023
3,2023-03-07 06:20:00,Октябрьская,CSH,2023
3,2023-03-07 08:30:00,Октябрьская,CSH,2023
3,2023-03-07 08:55:00,Октябрьская,CSH,2023
3,2023-03-07 09:02:00,Октябрьская,CSH,2023
3,2023-03-07 16:49:00,Октябрьская,CSH,2023
3,2023-03-07 18:16:00,Октябрьская,CSH,2023
3,2023-03-07 21:54:00,Октябрьская,CSH,2023
3,2023-03-07 23:25:00,Октябрьская,CSH,2023
3,2023-04-07 08:05:00,Октябрьская,CSH,2023
3,2023-05-07 19:35:00,Октябрьская,CSH,2023
3,2023-06-07 21:30:00,Октябрьская,CSH,2023
3,2023-07-07 09:38:00,Октябрьская,CSH,2023
3,2023-07-07 09:55:00,Октябрьская,CSH,2023
3,2023-07-07 12:15:00,Октябрьская,CSH,2023
3,2023-07-07 22:14:00,Октябрьская,CSH,2023
3,2023-08-07 01:28:00,Октябрьская,CSH,2023
3,2023-08-07 01:40:00,Октябрьская,CSH,2023
3,2023-08-07 08:10:00,Октябрьская,CSH,2023
3,2023-08-07 14:23:00,Октябрьская,CSH,2023
3,2023-08-07 17:41:00,Октябрьская,CSH,2023
3,2023-08-07 22:54:00,Октябрьская,CSH,2023
3,2023-10-07 05:45:00,Октябрьская,CSH,2023
3,2023-10-07 10:23:00,Октябрьская,CSH,2023
3,2023-10-07 16:13:00,Октябрьская,CSH,2023
3,2023-10-07 23:38:00,Октябрьская,CSH,2023
3,2023-11-07 03:46:00,Октябрьская,CSH,2023
3,2023-11-07 17:48:00,Октябрьская,CSH,2023
3,2023-12-07 10:00:00,Октябрьская,CSH,2023
3,2023-12-07 19:10:00,Октябрьская,CSH,2023
3,2023-07-13 21:32:00,Октябрьская,CSH,2023
3,2023-07-14 05:16:00,Октябрьская,CSH,2023
3,2023-07-14 07:24:00,Октябрьская,CSH,2023
3,2023-07-14 16:39:00,Октябрьская,CSH,2023
3,2023-07-15 04:12:00,Октябрьская,CSH,2023
3,2023-07-15 05:51:00,Октябрьская,CSH,2023
3,2023-07-15 12:50:00,Октябрьская,CSH,2023
3,2023-07-15 21:28:00,Октябрьская,CSH,2023
3,2023-07-16 02:33:00,Октябрьская,CSH,2023
3,2023-07-16 07:20:00,Октябрьская,CSH,2023
3,2023-07-17 11:03:00,Октябрьская,CSH,2023
3,2023-07-17 14:35:00,Октябрьская,CSH,2023
3,2023-07-18 14:23:00,Октябрьская,CSH,2023
3,2023-07-18 15:30:00,Октябрьская,CSH,2023
3,2023-07-18 20:21:00,Октябрьская,CSH,2023
3,2023-07-19 04:12:00,Октябрьская,CSH,2023
3,2023-07-19 13:44:00,Октябрьская,CSH,2023
3,2023-07-20 06:10:00,Октябрьская,CSH,2023
3,2023-07-20 11:52:00,Октябрьская,CSH,2023
3,2023-07-21 14:55:00,Октябрьская,CSH,2023
3,2023-07-21 17:51:00,Октябрьская,CSH,2023
3,2023-07-21 22:48:00,Октябрьская,CSH,2023
3,2023-07-22 03:43:00,Октябрьская,CSH,2023
3,2023-07-22 15:20:00,Октябрьская,CSH,2023
3,2023-07-23 04:25:00,Октябрьская,CSH,2023
3,2023-07-23 12:40:00,Октябрьская,CSH,2023
3,2023-07-24 02:32:00,Октябрьская,CSH,2023
3,2023-07-24 09:32:00,Октябрьская,CSH,2023
3,2023-07-25 01:35:00,Октябрьская,CSH,2023
3,2023-07-25 05:16:00,Октябрьская,CSH,2023
3,2023-07-25 07:47:00,Октябрьская,CSH,2023
3,2023-07-25 12:20:00,Октябрьская,CSH,2023
3,2023-07-26 12:25:00,Октябрьская,CSH,2023
3,2023-07-26 18:02:00,Октябрьская,CSH,2023
3,2023-07-26 21:46:00,Октябрьская,CSH,2023
3,2023-07-27 06:10:00,Октябрьская,CSH,2023
3,2023-07-27 17:42:00,Октябрьская,CSH,2023
3,2023-07-27 18:44:00,Октябрьская,CSH,2023
3,2023-07-27 21:27:00,Октябрьская,CSH,2023
3,2023-07-28 01:00:00,Октябрьская,CSH,2023
3,2023-07-28 09:27:00,Октябрьская,CSH,2023
3,2023-07-28 12:54:00,Октябрьская,CSH,2023
3,2023-07-28 14:57:00,Октябрьская,CSH,2023
3,2023-07-28 21:00:00,Октябрьская,CSH,2023
3,2023-07-28 22:53:00,Октябрьская,CSH,2023
3,2023-07-30 16:55:00,Октябрьская,CSH,2023
3,2023-07-31 10:36:00,Октябрьская,CSH,2023
3,2023-07-31 20:00:00,Октябрьская,CSH,2023
3,2023-01-08 08:40:00,Октябрьская,CSH,2023
3,2023-01-08 10:50:00,Октябрьская,CSH,2023
3,2023-01-08 22:00:00,Октябрьская,CSH,2023
3,2023-02-08 11:03:00,Октябрьская,CSH,2023
3,2023-02-08 11:31:00,Октябрьская,CSH,2023
3,2023-02-08 11:32:00,Октябрьская,CSH,2023
3,2023-02-08 18:55:00,Октябрьская,CSH,2023
3,2023-03-08 01:40:00,Октябрьская,CSH,2023
3,2023-03-08 05:10:00,Октябрьская,CSH,2023
3,2023-03-08 13:48:00,Октябрьская,CSH,2023
3,2023-03-08 14:46:00,Октябрьская,CSH,2023
3,2023-03-08 15:02:00,Октябрьская,CSH,2023
3,2023-03-08 15:11:00,Октябрьская,CSH,2023
3,2023-03-08 15:28:00,Октябрьская,CSH,2023
3,2023-03-08 15:38:00,Октябрьская,CSH,2023
3,2023-03-08 15:50:00,Октябрьская,CSH,2023
3,2023-03-08 17:30:00,Октябрьская,CSH,2023
3,2023-03-08 18:42:00,Октябрьская,CSH,2023
3,2023-03-08 18:46:00,Октябрьская,CSH,2023
3,2023-03-08 20:04:00,Октябрьская,CSH,2023
3,2023-03-08 22:01:00,Октябрьская,CSH,2023
3,2023-04-08 03:23:00,Октябрьская,CSH,2023
3,2023-04-08 05:01:00,Октябрьская,CSH,2023
3,2023-04-08 18:25:00,Октябрьская,CSH,2023
3,2023-05-08 02:22:00,Октябрьская,CSH,2023
3,2023-05-08 10:51:00,Октябрьская,CSH,2023
3,2023-05-08 19:30:00,Октябрьская,CSH,2023
3,2023-07-08 02:41:00,Октябрьская,CSH,2023
3,2023-07-08 06:10:00,Октябрьская,CSH,2023
3,2023-07-08 15:24:00,Октябрьская,CSH,2023
3,2023-07-08 18:55:00,Октябрьская,CSH,2023
3,2023-08-08 07:32:00,Октябрьская,CSH,2023
3,2023-08-08 11:00:00,Октябрьская,CSH,2023
3,2023-09-08 07:01:00,Октябрьская,CSH,2023
3,2023-10-08 23:40:00,Октябрьская,CSH,2023
3,2023-11-08 03:10:00,Октябрьская,CSH,2023
3,2023-11-08 10:45:00,Октябрьская,CSH,2023
3,2023-11-08 13:03:00,Октябрьская,CSH,2023
3,2023-11-08 23:51:00,Октябрьская,CSH,2023
3,2023-12-08 01:13:00,Октябрьская,CSH,2023
3,2023-12-08 01:27:00,Октябрьская,CSH,2023
3,2023-12-08 16:10:00,Октябрьская,CSH,2023
3,2023-12-08 19:22:00,Октябрьская,CSH,2023
3,2023-12-08 20:04:00,Октябрьская,CSH,2023
3,2023-08-13 17:14:00,Октябрьская,CSH,2023
3,2023-08-14 14:00:00,Октябрьская,CSH,2023
3,2023-08-14 14:00:00,Октябрьская,CSH,2023
3,2023-08-14 19:22:00,Октябрьская,CSH,2023
3,2023-08-14 23:30:00,Октябрьская,CSH,2023
3,2023-08-15 16:07:00,Октябрьская,CSH,2023
3,2023-08-16 00:20:00,Октябрьская,CSH,2023
3,2023-08-16 12:00:00,Октябрьская,CSH,2023
3,2023-08-16 14:14:00,Октябрьская,CSH,2023
3,2023-08-17 03:23:00,Октябрьская,CSH,2023
3,2023-08-17 03:25:00,Октябрьская,CSH,2023
3,2023-08-17 05:15:00,Октябрьская,CSH,2023
3,2023-08-18 10:17:00,Октябрьская,CSH,2023
3,2023-08-18 19:15:00,Октябрьская,CSH,2023
3,2023-08-18 21:30:00,Октябрьская,CSH,2023
3,2023-08-19 01:35:00,Октябрьская,CSH,2023
3,2023-08-19 05:23:00,Октябрьская,CSH,2023
3,2023-08-19 13:07:00,Октябрьская,CSH,2023
3,2023-08-19 16:57:00,Октябрьская,CSH,2023
3,2023-08-19 20:01:00,Октябрьская,CSH,2023
3,2023-08-20 01:20:00,Октябрьская,CSH,2023
3,2023-08-20 03:25:00,Октябрьская,CSH,2023
3,2023-08-20 10:30:00,Октябрьская,CSH,2023
3,2023-08-20 12:47:00,Октябрьская,CSH,2023
3,2023-08-20 13:37:00,Октябрьская,CSH,2023
3,2023-08-21 02:39:00,Октябрьская,CSH,2023
3,2023-08-21 08:32:00,Октябрьская,CSH,2023
