CATEGORY,START_TIME,ROAD,DEPARTMENT,YEAR
1,2024-10-12 06:25:00,Восточно-Сибирская,CSH,2024
1,2024-10-12 11:50:00,Дальневосточная,CSH,2024
1,2024-10-12 19:15:00,Западно-Сибирская,CSH,2024
1,2024-11-12 06:29:00,Западно-Сибирская,CSH,2024
1,2024-11-12 22:19:00,Забайкальская,CSH,2024
1,2024-12-12 12:22:00,Северная,CSH,2024
1,2024-12-14 06:41:00,Забайкальская,CSH,2024
1,2024-12-14 09:50:00,Забайкальская,CSH,2024
1,2024-12-14 19:21:00,Забайкальская,CSH,2024
1,2024-12-14 22:02:00,Свердловская,CSH,2024
1,2024-12-15 12:41:00,Забайкальская,CSH,2024
1,2024-12-15 22:32:00,Октябрьская,CSH,2024
1,2024-12-16 08:58:00,Забайкальская,CSH,2024
1,2024-12-16 13:49:00,Свердловская,CSH,2024
1,2024-12-18 19:32:00,Западно-Сибирская,CSH,2024
1,2024-12-19 13:42:00,Октябрьская,CSH,2024
1,2024-12-19 22:20:00,Западно-Сибирская,CSH,2024
1,2024-12-20 05:00:00,Забайкальская,CSH,2024
1,2024-12-20 09:53:00,Октябрьская,CSH,2024
1,2024-12-20 10:20:00,Московская,CSH,2024
1,2024-12-21 01:05:00,Северная,CSH,2024
1,2024-12-21 12:31:00,Западно-Сибирская,CSH,2024
1,2024-12-22 11:43:00,Северная,CSH,2024
1,2024-12-24 23:15:00,Западно-Сибирская,CSH,2024
1,2024-12-25 03:25:00,Октябрьская,CSH,2024
1,2024-12-27 12:30:00,Дальневосточная,CSH,2024
1,2024-12-28 01:31:00,Московская,CSH,2024
1,2024-12-29 03:21:00,Горьковская,CSH,2024
1,2024-12-29 15:31:00,Восточно-Сибирская,CSH,2024
1,2024-12-30 08:40:00,Октябрьская,CSH,2024
1,2024-12-31 04:25:00,Северная,CSH,2024
