CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
2,13240175,2024-02-29 07:14:00,Южно-Уральская,"Ю-УР, ШЧ-13 (Р)","1шт ч(к учету 0,18ч)",,"1шт ч(к учету 0,18)ч","Контактная система, увеличенное сопротивление",CSH,2024,1.0,"0,18ч",,,1.0,"0,18ч"
2,13240246,2024-02-29 07:14:00,Дальневосточная,"Д-ВОСТ, ШЧ-14 (Э)","2шт ч(к учету 1,2ч)",,,"Автопереключатель, индевение контактов",CSH,2024,2.0,"1,2ч",,,,
2,13240869,2024-02-29 08:15:00,Московская,"МОСК, ШЧ-28","1шт ч(к учету 0,65ч)",,,"Жилы, обрыв",CSH,2024,1.0,"0,65ч",,,,
3,13240881,2024-02-29 08:34:00,Московская,"МОСК, ШЧ-24",,,,Обрыв жил кабеля линий СЦБ напряжением до 1000 В,CSH,2024,,,,,,
2,13240346,2024-02-29 09:09:00,Дальневосточная,"Д-ВОСТ, ШЧ-4 (Р)","2шт ч(к учету 0,4ч)","1шт ч(к учету 0,22ч)",,"Контактная система, увеличенное сопротивление контакта",CSH,2024,2.0,"0,4ч",1.0,"0,22ч",,
2,13240345,2024-02-29 09:18:00,Забайкальская,"ЗАБ, ШЧ-2","3шт ч(к учету 0,83ч)","1шт ч(к учету 0,3ч)",,"Нарушение контакта в штепсельных розетках, замятие контакта",CSH,2024,3.0,"0,83ч",1.0,"0,3ч",,
3,13240580,2024-02-29 11:05:00,Восточно-Сибирская,"В-СИБ, ШЧ-8 УЛАН-УДЭ",,,,"Конденсатор, снижение емкости",CSH,2024,,,,,,
3,13240489,2024-02-29 11:15:00,Северо-Кавказская,"С-КАВ, ИЧ-2 ТАГАНРОГ Ш",,,,"Жилы, сообщение",CSH,2024,,,,,,
3,13242311,2024-02-29 13:34:00,Горьковская,"ГОРЬК, ШЧ-10",,,,"Срабатывание, коммутационные перенапряжения",CSH,2024,,,,,,
2,13240891,2024-02-29 14:25:00,Московская,"МОСК, ШЧ-26",,,"1шт ч(к учету 0,1)ч","Жилы, обрыв",CSH,2024,,,,,1.0,"0,1ч"
3,13242946,2024-02-29 14:41:00,Горьковская,"ГОРЬК, ШЧ-8",,,,"Срабатывание (перегорание), воздействие тягового тока",CSH,2024,,,,,,
3,13240700,2024-02-29 15:00:00,Северная,"СЕВ, ШЧ-3",,,,"Срабатывание, несоответствие номинала",CSH,2024,,,,,,
3,13241875,2024-02-29 15:28:00,Приволжская,"ПРИВ, ИЧ ПАЛЛАСОВКА Ш",,,,"Монтаж, нарушение состояния паек",CSH,2024,,,,,,
2,13241114,2024-02-29 15:43:00,Восточно-Сибирская,"В-СИБ, ШЧ-6 (Р)","1шт ч(к учету 0,5ч)","2шт ч(к учету 0,98ч)",,"Нарушение контакта в штепсельных розетках, замятие контакта",CSH,2024,1.0,"0,5ч",2.0,"0,98ч",,
2,13240794,2024-02-29 15:53:00,Свердловская,"СВЕРД, ШЧ-13","1шт ч(к учету 0,28ч)",,,"Автопереключатель, разрегулировка контактов",CSH,2024,1.0,"0,28ч",,,,
3,13245398,2024-02-29 16:10:00,Горьковская,"ГОРЬК, ШЧ-6 (Р)",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13245404,2024-02-29 16:20:00,Горьковская,"ГОРЬК, ШЧ-6 (Р)",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
2,13242629,2024-02-29 16:30:00,Куйбышевская,"КБШ, ШЧ-4","1шт ч(к учету 0,5ч)",,,"Срабатывание, атмосферные перенапряжения",CSH,2024,1.0,"0,5ч",,,,
1,13240849,2024-02-29 16:48:00,Октябрьская,"ОКТ, ШЧ-14 (Р)","2шт ч(к учету 3,22ч)",,"30шт ч(к учету 10,53)ч","Контактная система, увеличенное сопротивление контакта",CSH,2024,2.0,"3,22ч",,,30.0,"10,53ч"
3,13240801,2024-02-29 16:48:00,Дальневосточная,"Д-ВОСТ, ШЧ-2 (Э)",,,,Неисправность приёмной капсулы,CSH,2024,,,,,,
3,13245406,2024-02-29 16:49:00,Горьковская,"ГОРЬК, ШЧ-6 (Р)",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13245447,2024-02-29 17:00:00,Горьковская,"ГОРЬК, ШЧ-6 (Р)",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13245429,2024-02-29 17:23:00,Горьковская,"ГОРЬК, ШЧ-6 (Р)",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13240914,2024-02-29 17:29:00,Северная,"СЕВ, ШЧ-10",,,,Неисправность заземления контактных опор,CSH,2024,,,,,,
3,13245443,2024-02-29 18:48:00,Горьковская,"ГОРЬК, ШЧ-6 (Р)",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13245452,2024-02-29 19:25:00,Горьковская,"ГОРЬК, ШЧ-6 (Р)",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13245454,2024-02-29 19:31:00,Горьковская,"ГОРЬК, ШЧ-6 (Р)",,,,"Срабатывание, воздействие тягового тока",CSH,2024,,,,,,
3,13241016,2024-02-29 19:58:00,Восточно-Сибирская,"В-СИБ, ШЧ-10 ВИХОРЕВКА",,,,"Основная обмотка, короткое замыкание",CSH,2024,,,,,,
3,13242754,2024-02-29 20:17:00,Куйбышевская,"КБШ, ШЧ-13",,,,"Кнопки, нарушение регулировки контакта при работе внутри пульта",CSH,2024,,,,,,
3,13242222,2024-02-29 20:35:00,Горьковская,"ГОРЬК, ШЧ-12",,,,Неисправность ПО объектного контроллера,CSH,2024,,,,,,
2,13244513,2024-02-29 20:58:00,Куйбышевская,"КБШ, ШЧ-13","1шт ч(к учету 0,35ч)",,,"Срабатывание (перегорание), коммутационные перенапряжения",CSH,2024,1.0,"0,35ч",,,,
3,13242313,2024-02-29 23:28:00,Горьковская,"ГОРЬК, ШЧ-10",,,,"Срабатывание (перегорание), воздействие тягового тока",CSH,2024,,,,,,
2,13245094,2024-02-29 23:40:00,Куйбышевская,"КБШ, ШЧ-12","1шт ч(к учету 0,27ч)",,,"Конденсатор, обрыв конденсатора",CSH,2024,1.0,"0,27ч",,,,
3,13245504,2024-03-01 03:22:00,Северо-Кавказская,"С-КАВ, ШЧ-12",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13242598,2024-03-01 06:46:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,"Автопереключатель, разрегулировка контактов",CSH,2024,,,,,,
3,13241614,2024-03-01 07:40:00,Северная,"СЕВ, ШЧ-5 (Р)",,,,"Электродвигатель, постоянного тока (МСП, ДСП), неисправность коллектора",CSH,2024,,,,,,
3,13241462,2024-03-01 07:59:00,Свердловская,"СВЕРД, ШЧ-23",,,,Нарушение изоляции монтажных проводов,CSH,2024,,,,,,
2,13244193,2024-03-01 08:08:00,Красноярская,"КРАС, ШЧ-12 (Э)",,,"1шт ч(к учету 0,15)ч",Сбой АЛС с задержкой поезда,CSH,2024,,,,,1.0,"0,15ч"
3,13241517,2024-03-01 08:59:00,Октябрьская,"ОКТ, ШЧ-12",,,,"Срабатывание, воздействие тягового тока",CSH,2024,,,,,,
3,13242349,2024-03-01 12:17:00,Южно-Уральская,"Ю-УР, ШЧ-11 (Э)",,,,"Срабатывание (перегорание), нарушение контакта штепсельного разъема, нарушение контакта",CSH,2024,,,,,,
3,13241926,2024-03-01 13:01:00,Приволжская,"ПРИВ, ШЧ-3 (Э)",,,,"Срабатывание (перегорание), несоответствие номинала",CSH,2024,,,,,,
2,13242130,2024-03-01 13:24:00,Горьковская,"ГОРЬК, ШЧ-5 (Э)","6шт ч(к учету 1,65ч)",,"1шт ч(к учету 0,13)ч","Срабатывание, воздействие тягового тока",CSH,2024,6.0,"1,65ч",,,1.0,"0,13ч"
3,13242177,2024-03-01 15:07:00,Дальневосточная,"Д-ВОСТ, ШЧ-3 (Э)",,,,"Нарушение контакта в штепсельных розетках, замятие контакта",CSH,2024,,,,,,
2,13242250,2024-03-01 15:58:00,Свердловская,"СВЕРД, ШЧ-7",,,"2шт (к учету 1) ч(к учету 0,47)ч","Жилы, внутренний обрыв",CSH,2024,,,,,1.0,"0,47ч"
3,13242269,2024-03-01 16:45:00,Октябрьская,"ОКТ, ШЧ-17",,,,"Кнопки, потеря контакта в штепсельном разъеме",CSH,2024,,,,,,
3,13242361,2024-03-01 18:30:00,Московская,"МОСК, ШТЦ МОСК ДИ",,,,"Электродвигатель, прочие типы, неисправность",CSH,2024,,,,,,
3,13242388,2024-03-01 19:50:00,Западно-Сибирская,"З-СИБ, ШЧ-10",,,,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,,,,,,
2,13242428,2024-03-01 22:00:00,Забайкальская,"ЗАБ, ШЧ-15 (Р)",,"1шт ч(к учету 0,22ч)",,"Контактная система, потеря контакта",CSH,2024,,,1.0,"0,22ч",,
3,13242474,2024-03-02 00:06:00,Красноярская,"КРАС, ШЧ-4 (Э)",,,,Неисправность устройств электроснабжения,CSH,2024,,,,,,
3,13242594,2024-03-02 02:25:00,Московская,"МОСК, ИЧ МОСКВА Ш",,,,Нарушение контакта наконечник/вывод ДТ,CSH,2024,,,,,,
2,13277165,2024-03-02 04:50:00,Северо-Кавказская,"С-КАВ, ШЧ-14",,"2шт ч(к учету 0,32ч)",,"Светодиоды, неисправность",CSH,2024,,,2.0,"0,32ч",,
2,13242803,2024-03-02 08:26:00,Восточно-Сибирская,"В-СИБ, ШЧ-6 (Р)","4шт (к учету 3) ч(к учету 1,45ч)",,,Понижение сопротивления,CSH,2024,3.0,"1,45ч",,,,
3,13242718,2024-03-02 08:38:00,Северная,"СЕВ, ШЧ-5 (Р)",,,,"Обмотка, короткое замыкание обмотки",CSH,2024,,,,,,
3,13242777,2024-03-02 08:40:00,Свердловская,"СВЕРД, ИЧ ЕГОРШИНСКАЯ Ш",,,,"Автопереключатель, индевение контактов",CSH,2024,,,,,,
2,13242752,2024-03-02 10:10:00,Свердловская,"СВЕРД, ШЧ-5",,,"2шт ч(к учету 0,4)ч","Автопереключатель, разрегулировка контактов",CSH,2024,,,,,2.0,"0,4ч"
3,13242783,2024-03-02 10:22:00,Московская,"МОСК, ШЧ-31",,,,"Не срабатывание (не перегорание), коммутационные перенапряжения",CSH,2024,,,,,,
3,13242799,2024-03-02 11:25:00,Северо-Кавказская,"С-КАВ, ШЧ-10",,,,"Жилы, внутренний обрыв",CSH,2024,,,,,,
3,13242795,2024-03-02 11:25:00,Красноярская,"КРАС, ШЧ-11 (Э)",,,,"Контакт, неисправность",CSH,2024,,,,,,
3,13242838,2024-03-02 12:52:00,Октябрьская,"ОКТ, ШЧ-9 (Э)",,,,"Трансформаторы, обрыв обмотки",CSH,2024,,,,,,
2,13242924,2024-03-02 13:42:00,Московская,"МОСК, ШЧ-28","4шт ч(к учету 2,85ч)",,"1шт ч(к учету 0,1)ч",Влияние посторонних источников питания,CSH,2024,4.0,"2,85ч",,,1.0,"0,1ч"
3,13248718,2024-03-02 13:55:00,Западно-Сибирская,"З-СИБ, ШЧ-10",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13248734,2024-03-02 14:49:00,Западно-Сибирская,"З-СИБ, ШЧ-10",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
2,13242943,2024-03-02 16:30:00,Северная,"СЕВ, ШЧ-10","1шт ч(к учету 0,33ч)","1шт ч(к учету 0,17ч)",,"Фрикционное сцепление, нарушение регулировки усилия перевода",CSH,2024,1.0,"0,33ч",1.0,"0,17ч",,
3,13243053,2024-03-02 20:06:00,Восточно-Сибирская,"В-СИБ, ШЧ-3 ЗИМА",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
2,13243081,2024-03-02 21:33:00,Северо-Кавказская,"С-КАВ, ШЧ-7","1шт ч(к учету 0,23ч)",,"2шт ч(к учету 0,53)ч","Внутренний монтаж, короткое замыкание",CSH,2024,1.0,"0,23ч",,,2.0,"0,53ч"
3,13243091,2024-03-02 21:38:00,Западно-Сибирская,"З-СИБ, ШЧ-14",,,,"Автопереключатель, разрегулировка контактов",CSH,2024,,,,,,
2,13243085,2024-03-02 22:05:00,Горьковская,"ГОРЬК, ИЧ-4 КАНАШ Ш",,"1шт ч(к учету 0,35ч)",,Нарушение контакта трос/контактный болт,CSH,2024,,,1.0,"0,35ч",,
2,13243276,2024-03-03 04:09:00,Октябрьская,"ОКТ, ШЧ-16 (Р)","5шт ч(к учету 2,72ч)",,,"Контактная система, сваривание контактов",CSH,2024,5.0,"2,72ч",,,,
3,13243390,2024-03-03 06:54:00,Октябрьская,"ОКТ, ШЧ-12",,,,"Срабатывание, воздействие тягового тока",CSH,2024,,,,,,
2,13243441,2024-03-03 07:58:00,Московская,"МОСК, ШЧ-28",,"1шт ч(к учету 0,1ч)",,Пониженное сопротивление изоляции монтажа,CSH,2024,,,1.0,"0,1ч",,
1,13243456,2024-03-03 08:01:00,Горьковская,"ГОРЬК, ШЧ-12","3шт ч(к учету 4,55ч)",,,Обрыв монтажного провода,CSH,2024,3.0,"4,55ч",,,,
3,13243627,2024-03-03 12:16:00,Дальневосточная,"Д-ВОСТ, ШЧ-14 (Э)",,,,Излом провода под гайкой,CSH,2024,,,,,,
2,13243709,2024-03-03 14:05:00,Московская,"МОСК, ШЧ-14",,,"3шт ч(к учету 0,35)ч","Монтаж, обрыв",CSH,2024,,,,,3.0,"0,35ч"
2,13243856,2024-03-03 17:49:00,Красноярская,"КРАС, ШЧ-11 (Э)","2шт ч(к учету 1,58ч)",,,"Электродвигатель, постоянного тока (МСП, ДСП), понижение изоляции относительно корпуса",CSH,2024,2.0,"1,58ч",,,,
3,13243864,2024-03-03 18:59:00,Октябрьская,"ОКТ, ШЧ-2 (Р)",,,,"Обмотка, короткое замыкание",CSH,2024,,,,,,
2,13243892,2024-03-03 20:45:00,Красноярская,"КРАС, ШЧ-1 (Э)",,"2шт ч(к учету 0,63ч)",,"Жилы, сообщение",CSH,2024,,,2.0,"0,63ч",,
3,13243990,2024-03-04 01:57:00,Дальневосточная,"Д-ВОСТ, ШЧ-3 (Э)","1шт ч(к учету 0,02ч)",,,"Жилы, обрыв",CSH,2024,1.0,"0,02ч",,,,
3,13244349,2024-03-04 02:38:00,Восточно-Сибирская,"В-СИБ, ШЧ-13 СЕВЕРОБАЙКАЛЬСК",,,,"Срабатывание (перегорание), коммутационные перенапряжения",CSH,2024,,,,,,
2,13244128,2024-03-04 05:00:00,Московская,"МОСК, ШЧ-4",,,"14шт ч(к учету 2,28)ч","Срабатывание, коммутационные перенапряжения",CSH,2024,,,,,14.0,"2,28ч"
3,13244254,2024-03-04 06:45:00,Свердловская,"СВЕРД, ШЧ-17",,,,"Выпрямительные элементы, пробой",CSH,2024,,,,,,
1,13244448,2024-03-04 08:45:00,Горьковская,"ГОРЬК, ШЧ-6 (Р)","3шт (к учету 2) ч(к учету 2,23ч)",,"1шт ч(к учету 0,37)ч","Контактная система, потеря контакта",CSH,2024,2.0,"2,23ч",,,1.0,"0,37ч"
2,13244537,2024-03-04 10:15:00,Московская,"МОСК, ШЧ-4",,,"1шт ч(к учету 0,32)ч","Внутренний монтаж, обрыв монтажного провода",CSH,2024,,,,,1.0,"0,32ч"
3,13244625,2024-03-04 10:32:00,Московская,"МОСК, ШТЦ МОСК ДИ",,,,"Конденсатор, снижение емкости",CSH,2024,,,,,,
3,13250791,2024-03-04 14:10:00,Восточно-Сибирская,"В-СИБ, ШЧ-5 ИРКУТСК-СОРТИРОВОЧНЫЙ",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
2,13245375,2024-03-04 15:00:00,Октябрьская,"ОКТ, ШЧ-17","1шт ч(к учету 0,57ч)",,,"Обмотка, обрыв обмотки",CSH,2024,1.0,"0,57ч",,,,
3,13245632,2024-03-04 16:29:00,Восточно-Сибирская,"В-СИБ, ШЧ-13 СЕВЕРОБАЙКАЛЬСК",,,,Нарушение изоляции монтажных проводов,CSH,2024,,,,,,
3,13252154,2024-03-04 17:18:00,Северо-Кавказская,"С-КАВ, ШЧ-19",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
2,13245641,2024-03-04 17:25:00,Дальневосточная,"Д-ВОСТ, ШЧ-13 (Э)",5шт ч(к учету 2ч),,,"Контактная система, увеличенное сопротивление контакта",CSH,2024,2.0,2ч,,,,
3,13245637,2024-03-04 18:28:00,Красноярская,"КРАС, ШЧ-6 (Э)",,,,Нарушение контакта,CSH,2024,,,,,,
3,13245719,2024-03-04 21:35:00,Приволжская,"ПРИВ, ШЧ-10",,,,"Контактная система, увеличенное сопротивление",CSH,2024,,,,,,
2,13245751,2024-03-04 21:41:00,Западно-Сибирская,"З-СИБ, ШЧ-7 (Р)","6шт (к учету 5) ч(к учету 2,37ч)",,,"Контактная система, потеря контакта",CSH,2024,5.0,"2,37ч",,,,
2,13245760,2024-03-04 21:58:00,Южно-Уральская,"Ю-УР, ШЧ-16 (Э)","3шт (к учету 2) ч(к учету 1,62ч)","1шт ч(к учету 0,17ч)",,Нарушение изоляции монтажных проводов,CSH,2024,2.0,"1,62ч",1.0,"0,17ч",,
2,13245746,2024-03-04 22:05:00,Северная,"СЕВ, ШЧ-2","1шт ч(к учету 0,98ч)","2шт ч(к учету 0,32ч)",,"Жилы, сообщение",CSH,2024,1.0,"0,98ч",2.0,"0,32ч",,
3,13245749,2024-03-04 22:37:00,Приволжская,"ПРИВ, ШЧ-6 (Э)",,,,"Срабатывание, коммутационные перенапряжения",CSH,2024,,,,,,
3,13245769,2024-03-04 23:25:00,Московская,"МОСК, ШЧ-4",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13246196,2024-03-05 06:33:00,Свердловская,"СВЕРД, ШЧ-18",,,,"Нарушение контакта в клеммных колодках (резьб), плохой контакт",CSH,2024,,,,,,
2,13246573,2024-03-05 09:05:00,Горьковская,"ГОРЬК, ШЧ-5 (Э)","2шт ч(к учету 1,08ч)",,,"Обмотка, обрыв",CSH,2024,2.0,"1,08ч",,,,
3,13246930,2024-03-05 09:11:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,"Срабатывание (перегорание), воздействие тягового тока",CSH,2024,,,,,,
2,13246531,2024-03-05 09:18:00,Горьковская,"ГОРЬК, ШЧ-6 (Р)","1шт ч(к учету 0,48ч)",,,"Конденсатор, снижение емкости",CSH,2024,1.0,"0,48ч",,,,
3,13248169,2024-03-05 10:07:00,Восточно-Сибирская,"В-СИБ, ШЧ-8 УЛАН-УДЭ",,,,"Резисторы, потеря контакта",CSH,2024,,,,,,
3,13247279,2024-03-05 13:43:00,Юго-Восточная,"Ю-ВОСТ, ШЧ-15",,,,"Срабатывание (перегорание), воздействие тягового тока",CSH,2024,,,,,,
3,13247455,2024-03-05 13:50:00,Октябрьская,"ОКТ, ШЧ-14 (Р)",,,,"Контактная система, увеличенное сопротивление",CSH,2024,,,,,,
3,13247284,2024-03-05 13:51:00,Красноярская,"КРАС, ШЧ-2 (Р)",,,,"Контактная система, увеличенное сопротивление контакта",CSH,2024,,,,,,
3,13247763,2024-03-05 16:49:00,Приволжская,"ПРИВ, ШЧ-6 (Э)",,,,Нарушение контакта,CSH,2024,,,,,,
2,13247873,2024-03-05 17:02:00,Горьковская,"ГОРЬК, ШЧ-3",,,"5шт ч(к учету 0,85)ч","Контактная система, потеря контакта",CSH,2024,,,,,5.0,"0,85ч"
2,13247794,2024-03-05 17:05:00,Северная,"СЕВ, ШЧ-12 (Р)","1шт ч(к учету 0,47ч)","1шт ч(к учету 0,17ч)",,"Не срабатывание (не перегорание), нарушение контакта штепсельного разъема, окисление, коррозия",CSH,2024,1.0,"0,47ч",1.0,"0,17ч",,
2,13247806,2024-03-05 17:18:00,Октябрьская,"ОКТ, ШЧ-20","3шт ч(к учету 1,43ч)",,,"Контактная система, увеличенное сопротивление контакта",CSH,2024,3.0,"1,43ч",,,,
2,13247842,2024-03-05 18:52:00,Октябрьская,"ОКТ, ШЧ-5 (Э)",,"1шт ч(к учету 0,12ч)","1шт ч(к учету 0,1)ч",Нарушение контакта,CSH,2024,,,1.0,"0,12ч",1.0,"0,1ч"
3,13247895,2024-03-05 20:48:00,Свердловская,"СВЕРД, ШЧ-1 (Р)",,,,"Контактная система, подгар контактов",CSH,2024,,,,,,
3,13247971,2024-03-05 23:15:00,Северная,"СЕВ, ШЧ-2",,,,"Внутренний монтаж, обрыв",CSH,2024,,,,,,
2,13248057,2024-03-06 02:00:00,Северо-Кавказская,"С-КАВ, ШЧ-2",,"4шт ч(к учету 0,5ч)",,"Контакт, неисправность",CSH,2024,,,4.0,"0,5ч",,
2,13248189,2024-03-06 02:10:00,Московская,"МОСК, ШЧ-15",,,"1шт ч(к учету 0,12)ч",Обрыв монтажного провода,CSH,2024,,,,,1.0,"0,12ч"
3,13248341,2024-03-06 03:32:00,Южно-Уральская,"Ю-УР, ШЧ-16 (Э)",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13248708,2024-03-06 09:05:00,Красноярская,"КРАС, ШЧ-1 (Э)",,,,Ослабление затяжки болтов,CSH,2024,,,,,,
2,13248806,2024-03-06 09:50:00,Забайкальская,"ЗАБ, ШЧ-9","6шт ч(к учету 2,93ч)",,,"Кнопки, дефект скобы пломбировки с возможностью нажатия кнопки",CSH,2024,6.0,"2,93ч",,,,
2,13249478,2024-03-06 10:03:00,Московская,"МОСК, ШЧ-33",,,"1шт ч(к учету 0,2)ч",Излом повода под гайкой,CSH,2024,,,,,1.0,"0,2ч"
3,13248987,2024-03-06 10:43:00,Северо-Кавказская,"С-КАВ, ШЧ-14",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13249737,2024-03-06 13:07:00,Октябрьская,"ОКТ, ШЧ-9 (Э)",,,,Зависание ПО,CSH,2024,,,,,,
3,13249993,2024-03-06 14:13:00,Свердловская,"СВЕРД, ШЧ-1 (Р)",,,,"Кнопки, подгар, сваривание контактов",CSH,2024,,,,,,
2,13250074,2024-03-06 14:32:00,Октябрьская,"ОКТ, ШЧ-9 (Э)","1шт ч(к учету 0,22ч)",,"2шт ч(к учету 0,27)ч","Автопереключатель, разрегулировка контактов",CSH,2024,1.0,"0,22ч",,,2.0,"0,27ч"
2,13250528,2024-03-06 18:35:00,Горьковская,"ГОРЬК, ШЧ-6 (Р)",,,"1шт ч(к учету 0,37)ч","Электродвигатель, прочие типы, неисправность",CSH,2024,,,,,1.0,"0,37ч"
3,13252283,2024-03-06 18:42:00,Северо-Кавказская,"С-КАВ, ШЧ-12",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13250776,2024-03-06 18:58:00,Свердловская,"СВЕРД, ШЧ-3",,,,"Срабатывание, нарушение контакта штепсельного разъема, ослабление крепления",CSH,2024,,,,,,
3,13250557,2024-03-06 19:30:00,Северо-Кавказская,"С-КАВ, ШЧ-10",,,,Излом наконечника,CSH,2024,,,,,,
2,13250620,2024-03-06 22:03:00,Октябрьская,"ОКТ, ШЧ-14 (Р)",,,"1шт ч(к учету 0,12)ч","Контактная система, увеличенное сопротивление",CSH,2024,,,,,1.0,"0,12ч"
3,13250664,2024-03-06 22:55:00,Горьковская,"ГОРЬК, ШЧ-5 (Э)",,,,Неисправность концентратора,CSH,2024,,,,,,
3,13251495,2024-03-07 01:18:00,Северо-Кавказская,"С-КАВ, ШЧ-12",,,,Неисправность аппаратной части объектного контроллера,CSH,2024,,,,,,
2,13250884,2024-03-07 03:20:00,Забайкальская,"ЗАБ, ШЧ-5","1шт ч(к учету 0,22ч)","4шт (к учету 1) ч(к учету 0,73ч)",,Повреждение,CSH,2024,1.0,"0,22ч",1.0,"0,73ч",,
3,13250954,2024-03-07 06:00:00,Северо-Кавказская,"С-КАВ, ШЧ-2",,,,"Не срабатывание (не перегорание), воздействие тягового тока",CSH,2024,,,,,,
3,13254138,2024-03-07 06:26:00,Дальневосточная,"Д-ВОСТ, ШЧ-12 (Э)",,,,"Жилы, обрыв",CSH,2024,,,,,,
3,13251047,2024-03-07 07:10:00,Горьковская,"ГОРЬК, ШЧ-7",,,,"Срабатывание (перегорание), воздействие тягового тока",CSH,2024,,,,,,
3,13254863,2024-03-07 09:23:00,Восточно-Сибирская,"В-СИБ, ШЧ-8 УЛАН-УДЭ",,,,"Релейный ОК, программное обеспечение, сбой",CSH,2024,,,,,,
3,13251766,2024-03-07 11:36:00,Октябрьская,"ОКТ, ШЧ-8",,,,Ослабление крепления монтажных проводов на контактах,CSH,2024,,,,,,
3,13251909,2024-03-07 12:12:00,Октябрьская,"ОКТ, ШЧ-12",,,,"Срабатывание (перегорание), несоответствие номинала",CSH,2024,,,,,,
3,13251916,2024-03-07 12:20:00,Октябрьская,"ОКТ, ШЧ-8",,,,"Нарушение контакта в штепсельных розетках, замятие контакта",CSH,2024,,,,,,
2,13252202,2024-03-07 13:03:00,Забайкальская,"ЗАБ, ШЧ-6","2шт ч(к учету 0,85ч)",,,"Нарушение контакта в разъемах блоков, замятие контакта",CSH,2024,2.0,"0,85ч",,,,
2,13252172,2024-03-07 14:10:00,Октябрьская,"ОКТ, ШЧ-14 (Р)",,,"1шт ч(к учету 0,13)ч","Контактная система, увеличенное сопротивление",CSH,2024,,,,,1.0,"0,13ч"
3,13252198,2024-03-07 14:25:00,Приволжская,"ПРИВ, ШЧ-6 (Э)",,,,Неисправность устройства охлаждения,CSH,2024,,,,,,
3,13252386,2024-03-07 15:55:00,Дальневосточная,"Д-ВОСТ, ШЧ-9 (Э)",,,,Излом повода под гайкой,CSH,2024,,,,,,
2,13252381,2024-03-07 16:00:00,Свердловская,"СВЕРД, ШЧ-9",,,"1шт ч(к учету 0,17)ч",Неисправность,CSH,2024,,,,,1.0,"0,17ч"
3,13252525,2024-03-07 18:38:00,Западно-Сибирская,"З-СИБ, ШЧ-17",,,,"Контактная система, увеличенное сопротивление",CSH,2024,,,,,,
2,13252565,2024-03-07 20:03:00,Октябрьская,"ОКТ, ШЧ-15 (Э)","3шт (к учету 2) ч(к учету 0,88ч)","4шт (к учету 3) ч(к учету 0,55ч)",,"Срабатывание, несоответствие номинала",CSH,2024,2.0,"0,88ч",3.0,"0,55ч",,
2,13252598,2024-03-07 21:17:00,Западно-Сибирская,"З-СИБ, ШЧ-21","5шт ч(к учету 2,6ч)",,,"Жилы, внутренний обрыв",CSH,2024,5.0,"2,6ч",,,,
3,13252615,2024-03-07 22:22:00,Приволжская,"ПРИВ, ШЧ-6 (Э)",,,,"Жилы, внутренний обрыв",CSH,2024,,,,,,
3,13252614,2024-03-07 22:45:00,Горьковская,"ГОРЬК, ШЧ-1",,,,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,,,,,,
3,13252645,2024-03-07 23:45:00,Западно-Сибирская,"З-СИБ, ШЧ-6",,,,Излом повода под гайкой,CSH,2024,,,,,,
3,13252633,2024-03-08 00:30:00,Северо-Кавказская,"С-КАВ, ШЧ-10",,,,Излом наконечника,CSH,2024,,,,,,
3,13252684,2024-03-08 02:47:00,Северная,"СЕВ, ШЧ-18",,,,Неисправность устройств электроснабжения,CSH,2024,,,,,,
2,13252719,2024-03-08 03:13:00,Северная,"СЕВ, ИЧ МИКУНЬ Ш","4шт (к учету 3) ч(к учету 1,75ч)",,,"Монтаж, обрыв",CSH,2024,3.0,"1,75ч",,,,
3,13252709,2024-03-08 03:33:00,Октябрьская,"ОКТ, ШЧ-15 (Э)",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
