CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
3,13288772,2024-04-03 00:15:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК",,,,Неисправность поглощающего аппарата автосцепки грузового вагона,CV,2024,,,,,,
3,13295870,2024-04-04 03:55:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
3,13296075,2024-04-04 06:35:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
3,13300698,2024-04-05 05:53:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13298362,2024-04-05 11:00:00,Забайкальская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","1шт ч(к учету 0,45ч)",,,Выщербина на ободе колеса грузового вагона,CV,2024,1.0,"0,45ч",,,,
2,13294651,2024-04-07 01:35:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,27ч)",,,Суммарный зазор эластомерного поглощающего аппарата грузового вагона более 5 мм,CV,2024,1.0,"0,27ч",,,,
3,13300677,2024-04-09 08:30:00,Забайкальская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ",,,,Излом перемычки тормозного башмака,CV,2024,,,,,,
2,13299000,2024-04-09 10:37:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,33ч)",,,Ослабление крепления труб воздухопровода и тормозных приборов грузового вагона,CV,2024,1.0,"0,33ч",,,,
1,13308243,2024-04-10 00:52:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 1,22ч)",,,Выщербина на ободе колеса грузового вагона,CV,2024,1.0,"1,22ч",,,,
3,13306070,2024-04-12 04:35:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
1,13313581,2024-04-12 16:53:00,Забайкальская,"Д-ВОСТ, ВЧДЭ-4 УССУРИЙСК","1шт ч(к учету 2,33ч)",,,Ослабление (разрушение) торцевого крепления,CV,2024,1.0,"2,33ч",,,,
3,13314480,2024-04-13 15:15:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
3,13309508,2024-04-14 23:30:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
3,13309729,2024-04-15 04:30:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
3,13314390,2024-04-16 01:22:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
1,13311322,2024-04-16 03:04:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 1,35ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"1,35ч",,,,
2,13323112,2024-04-18 22:43:00,Забайкальская,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,47ч)",,,Дефект прокладки между корпусом магистральной части и двухкамерным резервуаром усл. № 270.399-2,CV,2024,1.0,"0,47ч",,,,
3,13318443,2024-04-19 22:51:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,23ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,23ч",,,,
2,13320571,2024-04-21 14:49:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,27ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,27ч",,,,
3,13329936,2024-04-23 21:58:00,Забайкальская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Неисправность запора люка грузового вагона,CV,2024,,,,,,
2,13325527,2024-04-24 07:30:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Кольцевая выработка поверхности катания колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13332461,2024-04-26 08:40:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,6ч)",,,Ослабление крепления труб воздухопровода и тормозных приборов грузового вагона,CV,2024,1.0,"0,6ч",,,,
2,13330398,2024-04-26 13:47:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","14шт (к учету 5) ч(к учету 7,9ч)",,,Заклинивание (зацепление) тормозных тяг вагона,CV,2024,5.0,"7,9ч",,,,
2,13332462,2024-04-27 17:20:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,65ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,65ч",,,,
1,13332648,2024-04-27 20:43:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 1,13ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"1,13ч",,,,
3,13340996,2024-04-30 04:30:00,Забайкальская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13341019,2024-05-01 10:00:00,Забайкальская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13335876,2024-05-01 10:55:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13351366,2024-05-09 14:40:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,,Нарушение регулировки рычажной передачи,CV,2024,,,,,,
3,13361367,2024-05-12 05:30:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
1,13354078,2024-05-12 11:15:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","2шт ч(к учету 1,4ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,2.0,"1,4ч",,,,
3,13355071,2024-05-13 05:30:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13363619,2024-05-13 23:45:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13366738,2024-05-15 09:56:00,Забайкальская,"З-СИБ, ВЧДЭ-12 ВХОДНАЯ",,,,Износ резьбы соединительной муфты,CV,2024,,,,,,
3,13366087,2024-05-19 12:50:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
3,13373490,2024-05-20 09:22:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13381484,2024-05-26 22:45:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13380884,2024-05-27 14:23:00,Забайкальская,"КРАС, ВЧДЭ-8 АБАКАН","1шт ч(к учету 0,95ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,95ч",,,,
3,13378762,2024-05-28 18:14:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,,Нарушение регулировки рычажной передачи,CV,2024,,,,,,
3,13380864,2024-05-28 23:59:00,Забайкальская,"Д-ВОСТ, ВЧДЭ-11 ТЫНДА",,,,Завар тормозного башмака грузового вагона,CV,2024,,,,,,
1,13385715,2024-05-30 23:16:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 2,23ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"2,23ч",,,,
2,13384054,2024-06-01 07:40:00,Забайкальская,"ЗАБ, ВЧДЭ-6 МОГОЧА","1шт ч(к учету 0,67ч)",,,Неплотность тормозной магистрали грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13384629,2024-06-02 03:09:00,Забайкальская,"ЗАБ, ВЧДЭ-6 МОГОЧА","1шт ч(к учету 0,28ч)",,,Неплотность тормозной магистрали грузового вагона,CV,2024,1.0,"0,28ч",,,,
2,13390850,2024-06-05 10:51:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","4шт ч(к учету 1,27ч)",,,Излом рычагов и тормозных тяг грузового вагона,CV,2024,4.0,"1,27ч",,,,
3,13400285,2024-06-06 02:45:00,Забайкальская,"В-СИБ, ВЧДЭ-12 СЕВЕРОБАЙКАЛЬСК",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
1,13398357,2024-06-07 07:34:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 2,13ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"2,13ч",,,,
2,13395083,2024-06-07 10:31:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","2шт ч(к учету 0,65ч)",,,Засорены отверстия плунжера или его внутренняя полость,CV,2024,2.0,"0,65ч",,,,
2,13403034,2024-06-11 02:17:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,73ч)",,,Неисправность соединительного рукава грузового вагона,CV,2024,1.0,"0,73ч",,,,
3,13408689,2024-06-14 18:33:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
2,13411278,2024-06-18 00:18:00,Забайкальская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13427643,2024-06-29 19:05:00,Забайкальская,"ЗАБ, ВЧДЭ-13 БОРЗЯ","1шт ч(к учету 0,58ч)",,,Повреждение/трещина корпуса резьбового тройника,CV,2024,1.0,"0,58ч",,,,
3,13438644,2024-07-04 15:08:00,Забайкальская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Неисправность запора люка грузового вагона,CV,2024,,,,,,
1,13438268,2024-07-07 14:48:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","4шт (к учету 3) ч(к учету 2,77ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,3.0,"2,77ч",,,,
2,13450988,2024-07-11 11:01:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","2шт ч(к учету 0,67ч)",,,Завышение фрикционного клина гасителя колебаний относительно опорной поверхности надрессорной балки,CV,2024,2.0,"0,67ч",,,,
3,13450858,2024-07-11 21:01:00,Забайкальская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13450984,2024-07-12 10:40:00,Забайкальская,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13451135,2024-07-13 12:28:00,Забайкальская,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК",,,,Сверхнормативный износ фрикционного клина тележки грузового вагона,CV,2024,,,,,,
1,13455253,2024-07-15 21:58:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 1,28ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"1,28ч",,,,
2,13456897,2024-07-19 05:41:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,9ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,9ч",,,,
3,13465193,2024-07-22 17:54:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,03ч)",,,Выщербина на ободе колеса грузового вагона,CV,2024,1.0,"0,03ч",,,,
3,13470518,2024-07-28 06:44:00,Забайкальская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Завар тормозного башмака грузового вагона,CV,2024,,,,,,
3,13470842,2024-07-29 20:32:00,Забайкальская,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
1,13473595,2024-07-30 22:50:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 1,22ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"1,22ч",,,,
2,13471714,2024-07-31 16:32:00,Забайкальская,"ЗАБ, ВЧДЭ-13 БОРЗЯ","1шт ч(к учету 0,88ч)",,,Излом колпака скользуна грузового вагона,CV,2024,1.0,"0,88ч",,,,
2,13474628,2024-08-01 00:41:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,63ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,63ч",,,,
1,13473636,2024-08-01 11:05:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",1шт ч(к учету 1ч),,,Отсутствие колпака скользуна,CV,2024,1.0,1ч,,,,
2,13480333,2024-08-04 01:59:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,98ч)",,,Нарушение регулировки рычажной передачи,CV,2024,1.0,"0,98ч",,,,
3,13494330,2024-08-12 17:28:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13499599,2024-08-16 11:58:00,Забайкальская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13499943,2024-08-18 06:30:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,98ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,98ч",,,,
2,13497570,2024-08-18 09:51:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,28ч)",,,Завар тормозного башмака грузового вагона,CV,2024,1.0,"0,28ч",,,,
2,13497579,2024-08-18 10:05:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,33ч)",,,Завар тормозного башмака грузового вагона,CV,2024,1.0,"0,33ч",,,,
1,13508211,2024-08-23 09:55:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 1,28ч)",,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,1.0,"1,28ч",,,,
2,13508912,2024-08-28 04:05:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","2шт ч(к учету 1,05ч)",,,Излом тягового хомута грузового вагона,CV,2024,2.0,"1,05ч",,,,
3,13517682,2024-08-31 03:48:00,Забайкальская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ",,,,Нарушение регулировки рычажной передачи,CV,2024,,,,,,
3,13513326,2024-09-01 12:37:00,Забайкальская,"ЗАБ, ВРД ЧИТА",,,,"Неисправности сепараторов (износ центрирующей поверхности, изломы и др.)",CV,2024,,,,,,
2,13522990,2024-09-06 09:34:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,"1шт ч(к учету 0,13)ч",Несоответствие зазоров скользуна грузового вагона,CV,2024,,,,,1.0,"0,13ч"
1,13525356,2024-09-08 05:40:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 1,42ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"1,42ч",,,,
1,13528101,2024-09-10 00:01:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 1,32ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"1,32ч",,,,
1,13532046,2024-09-11 10:51:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 1,15ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"1,15ч",,,,
2,13532138,2024-09-11 13:41:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","3шт ч(к учету 0,8ч)",,,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,3.0,"0,8ч",,,,
1,13536605,2024-09-13 15:11:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","25шт (к учету 5) ч(к учету 15,63ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,5.0,"15,63ч",,,,
3,13538290,2024-09-15 11:26:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,,Неправильное включение режимов отпуска воздухораспределителя,CV,2024,,,,,,
1,13543924,2024-09-17 20:53:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 1,8ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"1,8ч",,,,
2,13543155,2024-09-18 12:40:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","2шт ч(к учету 0,83ч)",,,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,2.0,"0,83ч",,,,
2,13545507,2024-09-20 02:47:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,48ч)",,,Дефект резинового уплотнения усл. № 270.549 заглушки обратного питательного клапана,CV,2024,1.0,"0,48ч",,,,
2,13548612,2024-09-20 06:03:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,47ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,47ч",,,,
1,13554697,2024-09-25 06:39:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 2,35ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"2,35ч",,,,
2,13553356,2024-09-26 10:03:00,Забайкальская,"ЗАБ, ВЧДЭ-13 БОРЗЯ","1шт ч(к учету 0,3ч)",,,Повреждение/трещина корпуса резьбового тройника,CV,2024,1.0,"0,3ч",,,,
2,13555313,2024-09-27 14:55:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,47ч)",,,Завар тормозного башмака грузового вагона,CV,2024,1.0,"0,47ч",,,,
2,13577281,2024-10-02 07:49:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,45ч)",,,Излом рычагов и тормозных тяг грузового вагона,CV,2024,1.0,"0,45ч",,,,
3,13562683,2024-10-02 22:30:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,,Утечка сжатого воздуха между корпусом и крышкой магистральной части,CV,2024,,,,,,
1,13567405,2024-10-05 17:14:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 2,53ч)",,,Выщербина на ободе колеса грузового вагона,CV,2024,1.0,"2,53ч",,,,
1,13570166,2024-10-07 23:11:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","7шт (к учету 6) ч(к учету 2,15ч)","3шт ч(к учету 0,6ч)","1шт ч(к учету 0,15)ч",Ослабление (разрушение) торцевого крепления,CV,2024,6.0,"2,15ч",3.0,"0,6ч",1.0,"0,15ч"
3,13577496,2024-10-08 20:35:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13574279,2024-10-09 08:25:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,77ч)",,,Излом рычагов и тормозных тяг грузового вагона,CV,2024,1.0,"0,77ч",,,,
1,13577687,2024-10-11 08:40:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",1шт ч(к учету 1ч),,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,1ч,,,,
1,13579539,2024-10-12 18:18:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","5шт ч(к учету 5,12ч)",,,Обрыв (излом) трубы магистрали воздухопровода и подводящих труб,CV,2024,5.0,"5,12ч",,,,
2,13580304,2024-10-13 15:51:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,25ч)",,,Обрыв (излом) трубы магистрали воздухопровода и подводящих труб,CV,2024,1.0,"0,25ч",,,,
3,13591150,2024-10-14 14:30:00,Забайкальская,"Д-ВОСТ, ВЧДЭ-4 УССУРИЙСК",,,,Ослабление (разрушение) торцевого крепления,CV,2024,,,,,,
2,13593916,2024-10-21 05:51:00,Забайкальская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","1шт ч(к учету 0,5ч)",,,Излом клина тягового хомута грузового вагона,CV,2024,1.0,"0,5ч",,,,
2,13594338,2024-10-24 02:55:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,42ч)",,,Разрегулирование рычажной передачи грузового вагона,CV,2024,1.0,"0,42ч",,,,
2,13594384,2024-10-24 12:41:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,65ч)","1шт ч(к учету 0,27ч)",,Обрыв (излом) трубы магистрали воздухопровода и подводящих труб,CV,2024,1.0,"0,65ч",1.0,"0,27ч",,
1,13595966,2024-10-26 06:42:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","4шт (к учету 2) ч(к учету 3,75ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,2.0,"3,75ч",,,,
1,13596386,2024-10-26 15:06:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 1,4ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"1,4ч",,,,
2,13599365,2024-10-27 13:11:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,92ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,92ч",,,,
2,13597100,2024-10-27 21:12:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,28ч)",,,Завар тормозного башмака грузового вагона,CV,2024,1.0,"0,28ч",,,,
2,13597085,2024-10-27 21:41:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,3ч)",,,Износ резьбы корпуса тройника,CV,2024,1.0,"0,3ч",,,,
1,13598075,2024-10-28 10:47:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","5шт (к учету 2) ч(к учету 11,03ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,2.0,"11,03ч",,,,
2,13598703,2024-10-29 10:20:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,4ч)",,,Нарушение регулировки рычажной передачи,CV,2024,1.0,"0,4ч",,,,
1,13602016,2024-10-29 21:52:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 1,38ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"1,38ч",,,,
2,13600846,2024-10-31 07:11:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","2шт ч(к учету 0,58ч)",,,Завар тормозного башмака грузового вагона,CV,2024,2.0,"0,58ч",,,,
2,13604546,2024-11-03 11:17:00,Забайкальская,"ЗАБ, ВЧДЭ-6 МОГОЧА","4шт ч(к учету 1,85ч)",,,Неплотность тормозной магистрали грузового вагона,CV,2024,4.0,"1,85ч",,,,
2,13604926,2024-11-03 19:06:00,Забайкальская,"ЗАБ, ВЧДЭ-6 МОГОЧА","3шт (к учету 2) ч(к учету 1,42ч)","1шт ч(к учету 0,17ч)",,Неплотность тормозной магистрали грузового вагона,CV,2024,2.0,"1,42ч",1.0,"0,17ч",,
1,13605004,2024-11-04 02:22:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","6шт (к учету 5) ч(к учету 4,87ч)","1шт ч(к учету 0,1ч)",,Наличие постороннего предмета в технологическом проеме боковой рамы,CV,2024,5.0,"4,87ч",1.0,"0,1ч",,
2,13607329,2024-11-05 17:22:00,Забайкальская,"ЗАБ, ВЧДЭ-6 МОГОЧА","4шт ч(к учету 1,28ч)",,,Трещина трубы воздухопровода тормозной магистрали грузового вагона,CV,2024,4.0,"1,28ч",,,,
3,13615379,2024-11-08 05:50:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13616847,2024-11-12 02:00:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13619180,2024-11-13 06:00:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
1,13624595,2024-11-15 17:03:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 1,23ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"1,23ч",,,,
2,13636098,2024-11-16 11:49:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","2шт ч(к учету 0,73ч)",,,Ослабление (разрушение) торцевого крепления,CV,2024,2.0,"0,73ч",,,,
1,13628024,2024-11-21 07:47:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 2,22ч)",,,Ослабление (разрушение) торцевого крепления,CV,2024,1.0,"2,22ч",,,,
3,13632472,2024-11-23 19:42:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
3,13632640,2024-11-24 00:50:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Обрыв/трещина балки авторежима,CV,2024,,,,,,
