CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
3,13468130,2024-07-25 22:40:00,Западно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13467388,2024-07-25 23:50:00,Западно-Сибирская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,98ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,98ч",,,,
3,13469436,2024-07-26 23:30:00,Западно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13469438,2024-07-26 23:30:00,Западно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13469447,2024-07-26 23:30:00,Западно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13469914,2024-07-27 00:59:00,Западно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13469618,2024-07-27 02:30:00,Западно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Несоответствие высоты оси автосцепки над уровнем верха головки рельса,CV,2024,,,,,,
3,13470624,2024-07-28 21:35:00,Западно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13467725,2024-07-28 21:48:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13468196,2024-07-29 07:27:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13469063,2024-07-29 20:15:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Провисание автосцепки грузового вагона,CV,2024,,,,,,
3,13469980,2024-07-30 14:15:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
2,13471346,2024-07-31 14:42:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-12 ВХОДНАЯ","3шт ч(к учету 1,8ч)",,,Просадка уплотнения усл. № 305.134 клапана мягкости,CV,2024,3.0,"1,8ч",,,,
3,13471848,2024-08-01 05:57:00,Западно-Сибирская,"З-СИБ, ВЧД-4 ТАТАРСКАЯ",,,,Ослабление (разрушение) торцевого крепления,CV,2024,,,,,,
3,13475689,2024-08-04 08:19:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13488389,2024-08-04 18:00:00,Западно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13493945,2024-08-09 23:26:00,Западно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Разрегулирование рычажной передачи грузового вагона,CV,2024,,,,,,
1,13491698,2024-08-13 16:41:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",1шт ч(к учету 1ч),,,Нарушение регулировки рычажной передачи,CV,2024,1.0,1ч,,,,
3,13491989,2024-08-14 01:47:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-11 АЛТАЙСКАЯ",,,,Несоответствие высоты оси автосцепки над уровнем верха головки рельса,CV,2024,,,,,,
3,13496088,2024-08-16 15:30:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
2,13499081,2024-08-19 17:30:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ","1шт ч(к учету 0,38ч)",,,Неплотность резьбового соединения седла 483М.012 и седла 483.011,CV,2024,1.0,"0,38ч",,,,
3,13503479,2024-08-23 00:52:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-23 БЕЛОВО",,,,Просадка уплотнения усл. № 270.753 клапана дополнительной разрядки,CV,2024,,,,,,
3,13508784,2024-08-28 01:02:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13520915,2024-08-28 10:53:00,Западно-Сибирская,"В-СИБ, ВЧДЭ-12 СЕВЕРОБАЙКАЛЬСК",,,,"Неисправности роликов (шелушение, намины, раковины, трещины и др.)",CV,2024,,,,,,
3,13513891,2024-08-28 11:32:00,Западно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Утечка воздуха в открытом/закрытом положении концевого крана,CV,2024,,,,,,
3,13510035,2024-08-28 19:43:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Обрыв сварного шва стойки кузова грузового вагона,CV,2024,,,,,,
1,13522535,2024-09-03 06:40:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-11 АЛТАЙСКАЯ","1шт ч(к учету 1,48ч)",,,Разрыв большой диафрагмы/ утечка по большой диафрагме усл. № 270.716-2 (483А.043),CV,2024,1.0,"1,48ч",,,,
1,13523622,2024-09-06 11:40:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-23 БЕЛОВО",,,,Невключение предохранителя замка от саморасцепа механизма автосцепки грузового вагона,CV,2024,,,,,,
3,13524204,2024-09-06 19:50:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-23 БЕЛОВО",,,,Несоответствие высоты оси автосцепки над уровнем верха головки рельса,CV,2024,,,,,,
2,13524868,2024-09-07 15:16:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ","2шт (к учету 1) ч(к учету 1,2ч)",,,Разрыв диафрагмы клапана мягкости,CV,2024,1.0,"1,2ч",,,,
3,13537424,2024-09-12 01:35:00,Западно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13542109,2024-09-18 02:43:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Просадка уплотнения усл. № 305.134 клапана мягкости,CV,2024,,,,,,
3,13548212,2024-09-22 21:00:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13557098,2024-09-29 19:37:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-23 БЕЛОВО",,,,Грение буксы по внешним признакам,CV,2024,,,,,,
3,13558612,2024-09-30 21:21:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Разрегулирование рычажной передачи грузового вагона,CV,2024,,,,,,
3,13562300,2024-10-02 19:50:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Износ резьбы корпуса тройника,CV,2024,,,,,,
3,13577888,2024-10-08 19:43:00,Западно-Сибирская,"СВЕРД, ВЧДЭ-4",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13577282,2024-10-11 05:47:00,Западно-Сибирская,"З-СИБ, ВЧД-4 ТАТАРСКАЯ",,,,Надиры типа «ёлочка» на деталях подшипника,CV,2024,,,,,,
3,13585367,2024-10-17 00:45:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Разрегулирование рычажной передачи грузового вагона,CV,2024,,,,,,
2,13587768,2024-10-18 13:21:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-12 ВХОДНАЯ","1шт ч(к учету 0,85ч)",,,Разрыв диафрагмы клапана мягкости,CV,2024,1.0,"0,85ч",,,,
1,13588668,2024-10-19 13:17:00,Западно-Сибирская,"З-СИБ, ВЧД-4 ТАТАРСКАЯ","5шт ч(к учету 2,67ч)",,,Разрыв диафрагмы клапана мягкости,CV,2024,5.0,"2,67ч",,,,
3,13594493,2024-10-22 01:41:00,Западно-Сибирская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13593609,2024-10-23 15:35:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-11 АЛТАЙСКАЯ",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
3,13593610,2024-10-23 15:48:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-11 АЛТАЙСКАЯ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
3,13593613,2024-10-23 23:21:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-11 АЛТАЙСКАЯ",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
3,13594651,2024-10-24 17:30:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Несоответствие норм высоты автосцепки грузового вагона,CV,2024,,,,,,
3,13595722,2024-10-25 20:00:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-11 АЛТАЙСКАЯ",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
1,13595827,2024-10-26 02:08:00,Западно-Сибирская,"З-СИБ, ВЧД-4 ТАТАРСКАЯ","3шт (к учету 2) ч(к учету 2,98ч)",,,"Расслоение, разрыв манжеты усл. № 305-156 в узле трех клапанов",CV,2024,2.0,"2,98ч",,,,
3,13597545,2024-10-26 13:10:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-23 БЕЛОВО",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
2,13597210,2024-10-28 02:09:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ","4шт ч(к учету 0,95ч)",,,"Расслоение, разрыв манжеты усл. № 305-156 в узле трех клапанов",CV,2024,4.0,"0,95ч",,,,
2,13597447,2024-10-28 05:44:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-11 АЛТАЙСКАЯ","4шт ч(к учету 2,17ч)",,,Неправильное включение режимов отпуска воздухораспределителя,CV,2024,4.0,"2,17ч",,,,
