CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
2,13447854,2024-07-10 11:48:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13447860,2024-07-10 15:40:00,Восточно-Сибирская,"КРАС, ВЧДЭ-8 АБАКАН","1шт ч(к учету 0,67ч)",,,Неисправность запора люка грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13447856,2024-07-10 15:50:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,67ч)",,,Разрегулирование рычажной передачи грузового вагона,CV,2024,1.0,"0,67ч",,,,
3,13448894,2024-07-12 10:30:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ",,,,Завышение фрикционного клина гасителя колебаний относительно опорной поверхности надрессорной балки,CV,2024,,,,,,
2,13450878,2024-07-12 23:16:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,67ч)",,,Трещина колпака скользуна грузового вагона,CV,2024,1.0,"0,67ч",,,,
3,13453356,2024-07-14 22:08:00,Восточно-Сибирская,"СВЕРД, ВЧДЭ-4",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13457635,2024-07-17 13:38:00,Восточно-Сибирская,"СВЕРД, ВЧДЭ-19","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13457660,2024-07-18 04:42:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13460497,2024-07-20 12:48:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13464911,2024-07-23 19:06:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13464910,2024-07-23 21:54:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
3,13465672,2024-07-26 15:23:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-12 СЕВЕРОБАЙКАЛЬСК",,,,Неправильное включение режимов отпуска воздухораспределителя,CV,2024,,,,,,
3,13465674,2024-07-26 15:24:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-12 СЕВЕРОБАЙКАЛЬСК",,,,Неправильное включение режимов отпуска воздухораспределителя,CV,2024,,,,,,
2,13471868,2024-07-29 07:04:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13473467,2024-07-30 06:25:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Несоответствие зазоров скользуна грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13474784,2024-07-31 14:45:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Несоответствие зазоров скользуна грузового вагона,CV,2024,1.0,"0,67ч",,,,
3,13476351,2024-08-01 07:30:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Несоответствие зазоров скользуна грузового вагона,CV,2024,,,,,,
2,13476987,2024-08-02 05:08:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,25ч)",,,Излом рычагов и тормозных тяг грузового вагона,CV,2024,1.0,"0,25ч",,,,
2,13474822,2024-08-03 10:37:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","6шт ч(к учету 2,53ч)",,,Неплотность тормозной магистрали грузового вагона,CV,2024,6.0,"2,53ч",,,,
2,13475377,2024-08-03 23:05:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","1шт ч(к учету 0,67ч)",,,"Излом, износ сепаратора",CV,2024,1.0,"0,67ч",,,,
3,13480123,2024-08-06 17:58:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ",,,,Трещина трубы воздухопровода тормозной магистрали грузового вагона,CV,2024,,,,,,
2,13490764,2024-08-10 00:24:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13492360,2024-08-10 10:53:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13492362,2024-08-10 11:00:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
3,13488288,2024-08-11 18:40:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13495351,2024-08-13 05:40:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13495572,2024-08-14 09:32:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,5ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,5ч",,,,
2,13494063,2024-08-15 05:32:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
3,13495573,2024-08-15 12:05:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13498454,2024-08-15 12:21:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13498458,2024-08-15 14:11:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
3,13495580,2024-08-15 16:29:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ",,,,Другие причины,CV,2024,,,,,,
2,13499701,2024-08-16 21:11:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13500936,2024-08-18 12:00:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13503689,2024-08-20 02:45:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-13 БОРЗЯ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13503723,2024-08-20 23:46:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Несоответствие зазоров скользуна грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13503730,2024-08-21 01:10:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Несоответствие зазоров скользуна грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13503807,2024-08-21 10:30:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Несоответствие зазоров скользуна грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13507640,2024-08-24 12:24:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Несоответствие зазоров скользуна грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13508983,2024-08-25 10:59:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13510374,2024-08-26 00:03:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Несоответствие зазоров скользуна грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13510449,2024-08-26 15:06:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13511313,2024-08-27 05:32:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13511359,2024-08-27 10:05:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,67ч)",,,Провисание автосцепки грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13511377,2024-08-27 21:46:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,67ч)",,,Несоответствие зазоров скользуна грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13511406,2024-08-27 21:52:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,67ч)",,,Нетиповое крепления опорной балки авторежима,CV,2024,1.0,"0,67ч",,,,
2,13518249,2024-08-28 08:16:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,5ч)",,,Несоответствие зазоров скользуна грузового вагона,CV,2024,1.0,"0,5ч",,,,
2,13511415,2024-08-28 08:56:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13514169,2024-08-29 18:28:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13512482,2024-08-29 19:00:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13515181,2024-08-30 11:24:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13520617,2024-09-02 19:22:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Излом колпака скользуна грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13523271,2024-09-04 16:44:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13523311,2024-09-04 21:20:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13526207,2024-09-05 11:05:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,67ч)",,,Излом рычагов и тормозных тяг грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13526213,2024-09-06 03:37:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
3,13531583,2024-09-08 19:16:00,Восточно-Сибирская,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13534040,2024-09-09 14:50:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,67ч)",,,Несоответствие зазоров скользуна грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13534131,2024-09-09 15:40:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Несоответствие зазоров скользуна грузового вагона,CV,2024,1.0,"0,67ч",,,,
3,13531146,2024-09-11 04:30:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ",,,,"Отверстие диаметром 1,3 мм в седле обратного клапана меньше нормы или засорено",CV,2024,,,,,,
2,13536029,2024-09-11 05:05:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,67ч)",,,Несоответствие зазоров скользуна грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13538883,2024-09-12 09:50:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
3,13550195,2024-09-21 16:14:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,,Занижение фрикционного клина гасителя колебаний относительно опорной поверхности надрессорной балки,CV,2024,,,,,,
3,13549357,2024-09-23 16:04:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ",,,,Ослабление (разрушение) торцевого крепления,CV,2024,,,,,,
3,13555856,2024-09-28 05:51:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-12 СЕВЕРОБАЙКАЛЬСК",,,,Технологический нагрев буксового узла,CV,2024,,,,,,
