CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
2,13335006,2024-04-30 10:36:00,Московская,"МОСК, ТЧЭ-5","3шт ч(к учету 0,7ч)",,"1шт ч(к учету 0,13)ч",Загрязнение поверхности коллектора тягового двигателя постоянного тока,CT,2024,0.0,"0,7ч",,,0.0,
3,13359445,2024-05-14 03:40:00,Московская,"ОКТ, ТЧЭ-1",,,,Прочая неисправность колесного центра колесной пары локомотива,CT,2024,,,,,,
3,13363144,2024-05-17 06:20:00,Московская,"МОСК, ТЧЭ-46",,,,Прочая неисправность трубопроводов системы подачи топлива,CT,2024,,,,,,
2,13366130,2024-05-19 09:01:00,Московская,"МОСК, ТЧЭ-5","1шт ч(к учету 0,27ч)",,"1шт ч(к учету 0,3)ч",Прочая неисправность пневматического привода токоприемника,CT,2024,0.0,"0,27ч",,,0.0,
3,13368681,2024-05-20 17:20:00,Московская,"ОКТ, ТЧЭ-1",,,,Неисправность реле,CT,2024,,,,,,
3,13370567,2024-05-22 11:40:00,Московская,"МОСК, ТЧЭ-46",,,,Прочая неисправность привода жалюзи секции холодильника,CT,2024,,,,,,
3,13374821,2024-05-25 08:40:00,Московская,"МОСК, ТЧЭ-46",,,,Прочая неисправность разгрузочного устройства поездного компрессора,CT,2024,,,,,,
3,13376977,2024-05-27 13:10:00,Московская,"МОСК, ТЧЭ-5",,,,"Сдвиг, проворот бандажа колесной пары локомотива",CT,2024,,,,,,
3,13377468,2024-05-27 17:31:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13379420,2024-05-29 08:49:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13380411,2024-05-29 17:10:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13386059,2024-05-31 03:35:00,Московская,"МОСК, ТЧЭ-5",,,,Разъединение стрелочных остряков с тягами,CT,2024,,,,,,
3,13396340,2024-06-07 22:38:00,Московская,"МОСК, ТЧЭ-5",,,,Прочая неисправность ножа переключателя режимов,CT,2024,,,,,,
3,13399856,2024-06-10 18:50:00,Московская,"МОСК, ТЧЭ-36",,,,"Прочая неисправность провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13401868,2024-06-11 16:00:00,Московская,"МОСК, ТЧЭ-36",,,,"Прочая неисправность провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
2,13402082,2024-06-12 01:31:00,Московская,"МОСК, ТЧЭ-5",,,"1шт ч(к учету 0,12)ч",Прочая неисправность пружины концевого крана,CT,2024,,,,,0.0,
2,13404833,2024-06-14 00:40:00,Московская,"МОСК, ТЧЭ-27",,"2шт ч(к учету 1,22ч)","2шт ч(к учету 0,25)ч","Прочая неисправность проводов, кабелей силовых цепей",CT,2024,,,1.0,"1,22ч",0.0,
2,13407129,2024-06-15 15:53:00,Московская,"МОСК, ТЧЭ-6",,,"1шт ч(к учету 0,72)ч",Пережог контактного медного провода,CT,2024,,,,,0.0,
3,13411012,2024-06-19 00:11:00,Московская,"МОСК, ТЧЭ-2",,,,Прочая неисправность колеса вентилятора охлаждения тягового двигателя,CT,2024,,,,,,
3,13418201,2024-06-24 16:05:00,Московская,"МОСК, ТЧЭ-2",,,,Прочая неисправность сальника поездного компрессора,CT,2024,,,,,,
3,13431885,2024-07-03 20:25:00,Московская,"МОСК, ТЧЭ-36",,,,"Прочая неисправность провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
1,13432779,2024-07-03 23:31:00,Московская,"ОКТ, ТЧЭ-1",,"3шт (к учету 2) ч(к учету 3,48ч)","1шт ч(к учету 0,15)ч",Нарушение герметичности пневматического привода токоприемника,CT,2024,,,2.0,"3,48ч",0.0,
3,13436185,2024-07-05 21:55:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13437493,2024-07-07 02:41:00,Московская,"МОСК, ТЧЭ-5",,,,"Кассета СН-БЛОК, прочее",CT,2024,,,,,,
3,13441334,2024-07-09 10:35:00,Московская,"МОСК, ТЧЭ-36",,,,"Пробой изоляции провода, кабеля низковольтных цепей и цепей управления на корпус",CT,2024,,,,,,
3,13441340,2024-07-09 10:35:00,Московская,"МОСК, ТЧЭ-36",,,,"Пробой изоляции провода, кабеля низковольтных цепей и цепей управления на корпус",CT,2024,,,,,,
3,13456233,2024-07-19 01:55:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13457637,2024-07-20 08:00:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
1,13474646,2024-08-03 04:42:00,Московская,"МОСК, ТЧЭ-5","2шт ч(к учету 3,57ч)",,"1шт ч(к учету 0,43)ч","Код 14.1 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,3.0,"3,57ч",,,0.0,
3,13477875,2024-08-05 17:20:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13483567,2024-08-08 10:20:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13484823,2024-08-08 17:16:00,Московская,"МОСК, ТЧЭ-2",,,,Прочая неисправность манжеты клапана песочницы,CT,2024,,,,,,
3,13487027,2024-08-10 09:41:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
1,13489310,2024-08-11 20:00:00,Московская,"Ю-ВОСТ, ТЧЭ-14","4шт (к учету 3) ч(к учету 11,23ч)","15шт (к учету 9) ч(к учету 6,13ч)","5шт (к учету 4) ч(к учету 3,05)ч",Межвитковое замыкание обмотки главного полюса тягового двигателя постоянного тока,CT,2024,3.0,"11,23ч",9.0,"6,13ч",4.0,
3,13488350,2024-08-11 22:25:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
2,13497283,2024-08-18 03:09:00,Московская,"МОСК, ТЧЭ-36",,"1шт ч(к учету 0,22ч)",,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,0.0,"0,22ч",,
2,13499595,2024-08-20 03:20:00,Московская,"ОКТ, ТЧЭ-1",,"4шт ч(к учету 1,08ч)","4шт ч(к учету 0,5)ч",Прочая неисправность подшипникового щита тягового двигателя постоянного тока,CT,2024,,,1.0,"1,08ч",0.0,
3,13500557,2024-08-20 22:47:00,Московская,"МОСК, ТЧЭ-2",,,,Прочая неисправность шпильки крана машиниста,CT,2024,,,,,,
3,13510972,2024-08-26 02:55:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
1,13510391,2024-08-29 04:07:00,Московская,"Ю-ВОСТ, ТЧЭ-12","1шт ч(к учету 1,42ч)","6шт (к учету 5) ч(к учету 2,25ч)",,Неисправность автосцепного оборудования локомотива,CT,2024,1.0,"1,42ч",5.0,"2,25ч",,
3,13513763,2024-09-01 20:55:00,Московская,"МОСК, ТЧЭ-36",,,,Неисправность УСТА,CT,2024,,,,,,
2,13578430,2024-09-06 09:25:00,Московская,"МОСК, ТЧЭ-18",,"1шт ч(к учету 0,12ч)",,Прочая неисправность редуктора крана машиниста,CT,2024,,,0.0,"0,12ч",,
3,13524343,2024-09-07 02:15:00,Московская,"МОСК, ТЧЭ-36",,,,Износ хвостовика нижнего поршня пневматического реле авторежима,CT,2024,,,,,,
3,13528847,2024-09-10 08:00:00,Московская,"МОСК, ТЧЭ-36",,,,"Прочая неисправность провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13537322,2024-09-14 07:28:00,Московская,"МОСК, ТЧЭ-36",,,,Неисправность модуля микроконтроллера,CT,2024,,,,,,
3,13537420,2024-09-14 10:00:00,Московская,"МОСК, ТЧЭ-2",,,,"Трещина, излом корпуса (кожуха) зубчатой передачи",CT,2024,,,,,,
3,13545464,2024-09-20 03:20:00,Московская,"МОСК, ТЧЭ-36",,,,Прочая неисправность пружины тумблера,CT,2024,,,,,,
3,13558117,2024-09-27 06:41:00,Московская,"МОСК, ТЧЭ-5",,,,Неперевод стрелочного перевода по причине попадания постороннего предмета,CT,2024,,,,,,
3,13555082,2024-09-27 13:30:00,Московская,"МОСК, ТЧЭ-46",,,,Износ зубьев конической шестерни,CT,2024,,,,,,
3,13556989,2024-09-29 14:28:00,Московская,"МОСК, ТЧЭ-5",,,,Прочая неисправность прокладки переключательного клапана,CT,2024,,,,,,
3,13563114,2024-10-03 06:15:00,Московская,"МОСК, ТЧЭ-36",,,,Прочая неисправность корпуса быстродействующего выключателя,CT,2024,,,,,,
3,13582200,2024-10-12 15:00:00,Московская,"МОСК, ТЧЭ-36",,,,"Прочая неисправность проводов, кабелей силовых цепей",CT,2024,,,,,,
2,13584276,2024-10-16 05:00:00,Московская,"МОСК, ТЧЭ-5","4шт ч(к учету 1,43ч)",,"2шт ч(к учету 0,28)ч",Прочая неисправность крышки пневматической блокировки,CT,2024,1.0,"1,43ч",,,0.0,
3,13584672,2024-10-16 10:00:00,Московская,"МОСК, ТЧЭ-46",,,,Прочая неисправность вентиля системы циркуляции воды,CT,2024,,,,,,
3,13602391,2024-11-01 13:35:00,Московская,"МОСК, ТЧЭ-18",,,,Запесочивание головок рельса,CT,2024,,,,,,
3,13653788,2024-11-04 18:43:00,Московская,"МОСК, ТЧЭ-6",,"1шт ч(к учету 0,08ч)",,Сбой ПО,CT,2024,,,0.0,"0,08ч",,
3,13609477,2024-11-06 18:00:00,Московская,"МОСК, ТЧЭ-2",,,,Неисправность счетчика электрической энергии переменного тока,CT,2024,,,,,,
3,13610809,2024-11-07 10:59:00,Московская,"МОСК, ТЧЭ-2",,,,Прочая неисправность воздухопровода тормозной магистрали,CT,2024,,,,,,
3,13622805,2024-11-15 17:30:00,Московская,"МОСК, ТЧЭ-46",,,,Прочая неисправность бандажа колесной пары локомотива,CT,2024,,,,,,
3,13625188,2024-11-18 18:16:00,Московская,"МОСК, ТЧЭ-2",,,,"Прочая неисправность проводов, кабелей силовых цепей",CT,2024,,,,,,
3,13631985,2024-11-22 01:30:00,Московская,"КБШ, ТЧЭ-5",,,,Прочая неисправность корпуса автосцепки локомотива,CT,2024,,,,,,
3,13633400,2024-11-26 20:00:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13635227,2024-11-28 13:45:00,Московская,"МОСК, ТЧЭ-5",,,,Прочая неисправность сетки камеры осушки,CT,2024,,,,,,
2,13652379,2024-11-28 16:13:00,Московская,"МОСК, ТЧЭ-5","2шт ч(к учету 0,47ч)",,"1шт ч(к учету 0,2)ч",Загрязнение поверхности коллектора тягового двигателя постоянного тока,CT,2024,0.0,"0,47ч",,,0.0,
3,13647446,2024-12-08 14:20:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13653353,2024-12-10 11:05:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13652515,2024-12-11 13:00:00,Московская,"КБШ, ТЧЭ-5",,,,Сбой ПО,CT,2024,,,,,,
2,13656381,2024-12-14 18:03:00,Московская,"МОСК, ТЧЭ-5","2шт ч(к учету 0,58ч)",,"2шт (к учету 1) ч(к учету 0,4)ч",Неисправность транзистора,CT,2024,0.0,"0,58ч",,,1.0,
3,13656873,2024-12-15 11:40:00,Московская,"МОСК, ТЧЭ-18",,,,Прочая неисправность аккумуляторной батареи,CT,2024,,,,,,
3,13657181,2024-12-16 00:19:00,Московская,"МОСК, ТЧЭ-42",,,,Неисправность преобразователя собственных нужд,CT,2024,,,,,,
3,13657272,2024-12-16 02:10:00,Московская,"МОСК, ТЧЭ-5",,,,Прочая неисправность манжеты клапана песочницы,CT,2024,,,,,,
3,13657887,2024-12-16 10:20:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13658076,2024-12-17 02:00:00,Московская,"МОСК, ТЧЭ-5",,,,"Сдвиг, проворот бандажа колесной пары локомотива",CT,2024,,,,,,
3,13658794,2024-12-17 11:00:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13659633,2024-12-18 06:30:00,Московская,"МОСК, ТЧЭ-5",,,,Прочая неисправность манжеты клапана песочницы,CT,2024,,,,,,
3,13660415,2024-12-18 15:55:00,Московская,"МОСК, ТЧЭ-42",,,,Износ резиновых уплотнений поршня гидромуфты гидромеханического редуктора,CT,2024,,,,,,
3,13664530,2024-12-23 05:41:00,Московская,"МОСК, ТЧЭ-2",,,,Неисправность системы обеспечения безопасности движения МПСУ-БД,CT,2024,,,,,,
3,13665568,2024-12-23 19:09:00,Московская,"МОСК, ТЧЭ-46",,,,Прочая неисправность манжеты клапана песочницы,CT,2024,,,,,,
3,13668782,2024-12-25 11:32:00,Московская,"МОСК, ТЧЭ-2",,,,Износ резинового уплотнения крана машиниста,CT,2024,,,,,,
3,13672491,2024-12-28 18:00:00,Московская,"МОСК, ТЧЭ-6",,,,Прочая неисправность блок-контактов реле перегрузки,CT,2024,,,,,,
2,13673906,2024-12-30 20:45:00,Московская,"МОСК, ТЧЭ-5","1шт ч(к учету 0,27ч)",,"2шт ч(к учету 0,32)ч",Неисправность электронных элементов электронного узла,CT,2024,0.0,"0,27ч",,,0.0,
3,13674131,2024-12-31 06:23:00,Московская,"МОСК, ТЧЭ-18",,,,Запесочивание головок рельса,CT,2024,,,,,,
3,13268839,2024-03-13 11:36:00,Московская,"ОКТ, ВЧД-14 ТВЕРЬ",,,,Грение буксы по внешним признакам,CV,2024,,,,,,
3,13293084,2024-04-02 06:24:00,Московская,"ОКТ, ВЧД-14 ТВЕРЬ",,,,Несоответствие силовых параметров возвратной пружины главного поршня,CV,2024,,,,,,
3,13370936,2024-05-15 11:23:00,Московская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,"Шелушение, раковины, коррозия на деталях подшипника",CV,2024,,,,,,
3,13373610,2024-05-18 19:00:00,Московская,"ОКТ, ВЧД-14 ТВЕРЬ",,,,Обводнение смазки,CV,2024,,,,,,
3,13385906,2024-05-30 07:49:00,Московская,"Ю-ВОСТ, ВЧДЭ-2 ЛИСКИ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13471414,2024-07-21 18:04:00,Московская,"ОКТ, ВЧД-14 ТВЕРЬ",,,,"Шелушение, раковины, коррозия на деталях подшипника",CV,2024,,,,,,
3,13486441,2024-08-02 01:41:00,Московская,"ОКТ, ВЧД-14 ТВЕРЬ",,,,Обводнение смазки,CV,2024,,,,,,
3,13478488,2024-08-03 06:36:00,Московская,"СВЕРД, ВЧДЭ-19",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13486244,2024-08-06 12:00:00,Московская,"ОКТ, ВЧД-14 ТВЕРЬ",,,,Обводнение смазки,CV,2024,,,,,,
3,13526414,2024-09-04 22:41:00,Московская,"Ю-ВОСТ, ВЧДЭ-5 КАЗИНКА",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13528618,2024-09-07 21:07:00,Московская,"Ю-ВОСТ, ВЧДЭ-2 ЛИСКИ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13553698,2024-09-17 02:42:00,Московская,"ОКТ, ВЧД-14 ТВЕРЬ",,,,"Неисправность лабиринтной части корпуса буксы (задиры, забоины и т.д.)",CV,2024,,,,,,
3,13560844,2024-09-30 12:41:00,Московская,"СВЕРД, ВЧДЭ-4",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13633693,2024-11-25 06:00:00,Московская,"Ю-ВОСТ, ВЧДЭ-2 ЛИСКИ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
