CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
3,13307892,2024-04-11 20:40:00,Южно-Уральская,"Ю-ВОСТ, ВЧДЭ-3 СТОЙЛЕНСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13308878,2024-04-11 20:42:00,Южно-Уральская,"Ю-ВОСТ, ВЧДЭ-3 СТОЙЛЕНСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13315155,2024-04-16 02:24:00,Южно-Уральская,"КРАС, ВЧДЭ-1 БОГОТОЛ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13317099,2024-04-18 01:12:00,Южно-Уральская,"Ю-ВОСТ, ВЧДЭ-5 КАЗИНКА",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13322360,2024-04-18 19:12:00,Южно-Уральская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Завар тормозного башмака грузового вагона,CV,2024,,,,,,
3,13324449,2024-04-23 15:38:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,"Шелушение, раковины, коррозия на  деталях подшипника",CV,2024,,,,,,
3,13325504,2024-04-24 07:33:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Неисправность ходовой части грузового вагона,CV,2024,,,,,,
3,13331313,2024-04-26 05:13:00,Южно-Уральская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13338814,2024-04-30 03:16:00,Южно-Уральская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13342784,2024-05-02 04:13:00,Южно-Уральская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13350626,2024-05-06 06:55:00,Южно-Уральская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13362579,2024-05-16 17:14:00,Южно-Уральская,"Ю-УР, ВЧДЭ-2 ОРЕНБУРГ","1шт ч(к учету 0,75ч)","1шт ч(к учету 0,1ч)",,Несоответствие длины соединительного рукава,CV,2024,1.0,"0,75ч",1.0,"0,1ч",,
3,13369571,2024-05-20 08:35:00,Южно-Уральская,"Ю-УР, ВЧДЭ-5 КАРТАЛЫ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13373502,2024-05-22 22:15:00,Южно-Уральская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13385076,2024-05-23 22:39:00,Южно-Уральская,"СЕВ, ВЧДЭ-10 ИСАКОГОРКА","1шт ч(к учету 0,32ч)",,,"Неисправности роликов (шелушение, намины, раковины, трещины и др.)",CV,2024,1.0,"0,32ч",,,,
3,13383863,2024-05-25 01:06:00,Южно-Уральская,"КРАС, ВЧДЭ-1 БОГОТОЛ",,,,"Проворот, разрыв внутреннего кольца",CV,2024,,,,,,
3,13376405,2024-05-25 04:45:00,Южно-Уральская,"З-СИБ, ВЧДЭ-23 БЕЛОВО",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
3,13375800,2024-05-26 13:16:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13379256,2024-05-26 22:42:00,Южно-Уральская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13388093,2024-05-31 11:57:00,Южно-Уральская,"З-СИБ, ВЧДЭ-12 ВХОДНАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13383264,2024-05-31 15:51:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13393619,2024-06-04 16:36:00,Южно-Уральская,"С-КАВ, ВЧДЗ-13 КРАСНОДАР",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13396635,2024-06-05 02:30:00,Южно-Уральская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13403793,2024-06-13 11:38:00,Южно-Уральская,"Ю-УР, ВЧДЭ-2 ОРЕНБУРГ",,,,Другие причины,CV,2024,,,,,,
3,13406352,2024-06-14 22:48:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Завышение фрикционного клина гасителя колебаний относительно опорной поверхности надрессорной балки,CV,2024,,,,,,
3,13411287,2024-06-17 06:57:00,Южно-Уральская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13417139,2024-06-19 19:45:00,Южно-Уральская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13417195,2024-06-20 09:13:00,Южно-Уральская,"С-КАВ, ВЧДЗ-13 КРАСНОДАР",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
3,13414597,2024-06-20 19:31:00,Южно-Уральская,"Ю-УР, ВЧДЭ-2 ОРЕНБУРГ",,,,Ослабление/обрыв крепления магистральной трубы,CV,2024,,,,,,
3,13413835,2024-06-21 03:03:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13423278,2024-06-26 07:25:00,Южно-Уральская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13473505,2024-07-31 08:50:00,Южно-Уральская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13484080,2024-08-06 08:13:00,Южно-Уральская,"КРАС, ВЧДЭ-1 БОГОТОЛ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13486983,2024-08-08 03:45:00,Южно-Уральская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13488789,2024-08-09 19:20:00,Южно-Уральская,"КРАС, ВЧДЭ-1 БОГОТОЛ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13488826,2024-08-10 09:40:00,Южно-Уральская,"КРАС, ВЧДЭ-1 БОГОТОЛ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13498824,2024-08-16 04:49:00,Южно-Уральская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13510394,2024-08-27 04:37:00,Южно-Уральская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13510405,2024-08-27 04:37:00,Южно-Уральская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13508894,2024-08-27 17:32:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Другие причины,CV,2024,,,,,,
3,13511961,2024-08-28 19:10:00,Южно-Уральская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13512533,2024-08-29 06:28:00,Южно-Уральская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13513932,2024-08-30 07:27:00,Южно-Уральская,"З-СИБ, ВЧДЭ-12 ВХОДНАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13524870,2024-09-05 13:40:00,Южно-Уральская,"ОКТ, ВЧДЭ-13 САНКТ-ПЕТЕРБУРГ-СОРТ-ВИТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13524871,2024-09-05 13:40:00,Южно-Уральская,"ОКТ, ВЧДЭ-13 САНКТ-ПЕТЕРБУРГ-СОРТ-ВИТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13524934,2024-09-05 13:40:00,Южно-Уральская,"ОКТ, ВЧДЭ-13 САНКТ-ПЕТЕРБУРГ-СОРТ-ВИТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13527508,2024-09-06 04:21:00,Южно-Уральская,"КРАС, ВЧДЭ-1 БОГОТОЛ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13527478,2024-09-07 20:05:00,Южно-Уральская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13525610,2024-09-08 12:34:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Наличие постороннего предмета в технологическом проеме боковой рамы,CV,2024,,,,,,
3,13533543,2024-09-09 03:27:00,Южно-Уральская,"КРАС, ВЧДЭ-1 БОГОТОЛ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13538918,2024-09-12 11:00:00,Южно-Уральская,"З-СИБ, ВЧДЭ-27 ТАЙГА",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13538949,2024-09-12 12:54:00,Южно-Уральская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13549947,2024-09-22 08:19:00,Южно-Уральская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13549951,2024-09-22 08:19:00,Южно-Уральская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13555048,2024-09-23 23:37:00,Южно-Уральская,"З-СИБ, ВЧДЭ-12 ВХОДНАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13554519,2024-09-24 14:39:00,Южно-Уральская,"З-СИБ, ВЧДЭ-11 АЛТАЙСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13550916,2024-09-24 17:33:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Завышение фрикционного клина гасителя колебаний относительно опорной поверхности надрессорной балки,CV,2024,,,,,,
3,13555100,2024-09-25 19:38:00,Южно-Уральская,"ОКТ, ВЧДЭ-13 САНКТ-ПЕТЕРБУРГ-СОРТ-ВИТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13555102,2024-09-25 19:40:00,Южно-Уральская,"ОКТ, ВЧДЭ-13 САНКТ-ПЕТЕРБУРГ-СОРТ-ВИТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13559400,2024-09-29 10:56:00,Южно-Уральская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13559044,2024-09-30 14:40:00,Южно-Уральская,"Ю-УР, ВЧДЭ-2 ОРЕНБУРГ",,,,Неплотность тормозной магистрали грузового вагона,CV,2024,,,,,,
3,13558754,2024-10-01 04:38:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Излом перемычки тормозного башмака,CV,2024,,,,,,
3,13572756,2024-10-06 02:05:00,Южно-Уральская,"ОКТ, ВЧДЭ-13 САНКТ-ПЕТЕРБУРГ-СОРТ-ВИТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13572759,2024-10-06 02:05:00,Южно-Уральская,"ОКТ, ВЧДЭ-13 САНКТ-ПЕТЕРБУРГ-СОРТ-ВИТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13576307,2024-10-08 21:57:00,Южно-Уральская,"КРАС, ВЧДЭ-1 БОГОТОЛ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13584956,2024-10-14 21:49:00,Южно-Уральская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13587411,2024-10-17 09:43:00,Южно-Уральская,"З-СИБ, ВЧДЭ-23 БЕЛОВО",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13590613,2024-10-17 15:05:00,Южно-Уральская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Неисправность погрузочно-разгрузочных механизмов специализированных вагонов,CV,2024,,,,,,
3,13591210,2024-10-18 12:02:00,Южно-Уральская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13593845,2024-10-21 16:40:00,Южно-Уральская,"З-СИБ, ВЧДЭ-12 ВХОДНАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13594346,2024-10-22 07:41:00,Южно-Уральская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Повреждение крышки люка грузового вагона,CV,2024,,,,,,
3,13593877,2024-10-22 08:29:00,Южно-Уральская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13592252,2024-10-22 18:12:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Надиры типа «елочка» на торцах роликов и бортах колец,CV,2024,,,,,,
3,13597294,2024-10-28 04:42:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Технологический нагрев буксового узла,CV,2024,,,,,,
3,13602449,2024-10-30 23:00:00,Южно-Уральская,"ОКТ, ВЧДЭ-13 САНКТ-ПЕТЕРБУРГ-СОРТ-ВИТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13602458,2024-10-30 23:00:00,Южно-Уральская,"ОКТ, ВЧДЭ-13 САНКТ-ПЕТЕРБУРГ-СОРТ-ВИТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13604588,2024-11-03 12:44:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Разрыв диафрагмы клапана мягкости,CV,2024,,,,,,
3,13606742,2024-11-03 17:36:00,Южно-Уральская,"ОКТ, ВЧДЭ-13 САНКТ-ПЕТЕРБУРГ-СОРТ-ВИТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13619466,2024-11-04 11:43:00,Южно-Уральская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","2шт ч(к учету 0,5ч)",,,"Шелушение, раковины, коррозия на  деталях подшипника",CV,2024,2.0,"0,5ч",,,,
3,13613989,2024-11-05 13:46:00,Южно-Уральская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13614465,2024-11-06 04:45:00,Южно-Уральская,"З-СИБ, ВЧДЭ-23 БЕЛОВО",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13617636,2024-11-09 14:19:00,Южно-Уральская,"ОКТ, ВЧДЭ-13 САНКТ-ПЕТЕРБУРГ-СОРТ-ВИТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13624497,2024-11-15 22:16:00,Южно-Уральская,"Ю-ВОСТ, ВЧДЭ-3 СТОЙЛЕНСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13626047,2024-11-16 03:18:00,Южно-Уральская,"ОКТ, ВЧДЭ-6 СПБ-СОРТ-МОСК",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13626048,2024-11-16 03:19:00,Южно-Уральская,"ОКТ, ВЧДЭ-6 СПБ-СОРТ-МОСК",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13624519,2024-11-16 12:16:00,Южно-Уральская,"З-СИБ, ВЧДЭ-12 ВХОДНАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13631626,2024-11-23 01:20:00,Южно-Уральская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13635047,2024-11-25 18:25:00,Южно-Уральская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13635883,2024-11-27 13:01:00,Южно-Уральская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13635887,2024-11-27 23:59:00,Южно-Уральская,"КРАС, ВЧДЭ-1 БОГОТОЛ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13638147,2024-11-28 21:05:00,Южно-Уральская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13639807,2024-11-29 04:00:00,Южно-Уральская,"ОКТ, ВЧДЭ-13 САНКТ-ПЕТЕРБУРГ-СОРТ-ВИТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13636804,2024-11-30 00:27:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Обрыв маятниковой подвески грузового вагона,CV,2024,,,,,,
3,13638055,2024-12-02 04:20:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Несоответствие норм высоты автосцепки грузового вагона,CV,2024,,,,,,
3,13644552,2024-12-02 11:25:00,Южно-Уральская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13646608,2024-12-04 07:48:00,Южно-Уральская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13646089,2024-12-06 10:20:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Завышение фрикционного клина гасителя колебаний относительно опорной поверхности надрессорной балки,CV,2024,,,,,,
3,13650259,2024-12-07 15:03:00,Южно-Уральская,"СВЕРД, ВЧДЭ-19",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13652383,2024-12-08 10:11:00,Южно-Уральская,"З-СИБ, ВЧДЭ-23 БЕЛОВО",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
3,13651797,2024-12-09 04:40:00,Южно-Уральская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13652734,2024-12-12 01:41:00,Южно-Уральская,"Ю-УР, ВЧДЭ-2 ОРЕНБУРГ","1шт ч(к учету 0,33ч)",,,Неправильное включение грузовых режимов торможения воздухораспределителя,CV,2024,1.0,"0,33ч",,,,
2,13654482,2024-12-13 03:16:00,Южно-Уральская,"Ю-УР, ВЧДЭ-2 ОРЕНБУРГ","2шт (к учету 1) ч(к учету 0,73ч)",,,Неправильное включение грузовых режимов торможения воздухораспределителя,CV,2024,1.0,"0,73ч",,,,
3,13658320,2024-12-14 04:57:00,Южно-Уральская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13658703,2024-12-15 17:10:00,Южно-Уральская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13673418,2024-12-28 00:16:00,Южно-Уральская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13673475,2024-12-28 14:57:00,Южно-Уральская,"КРАС, ВЧДЭ-1 БОГОТОЛ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
