CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
3,13618537,2024-11-13 04:58:00,Октябрьская,"ОКТ, ШЧ-15 (Э)",,,,Излом штепселя,CSH,2024,,,,,,
2,13627085,2024-11-13 21:24:00,Октябрьская,"ОКТ, ШЧ-11",,,"1шт ч(к учету 0,52)ч","Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,,,,,1.0,"0,52ч"
3,13620046,2024-11-13 21:39:00,Октябрьская,"ОКТ, ШЧ-14 (Р)",,,,"Контактная система, увеличенное сопротивление",CSH,2024,,,,,,
3,13620201,2024-11-14 02:01:00,Октябрьская,"ОКТ, ШЧ-13 (Э)",,,,"Блок К, неисправность",CSH,2024,,,,,,
2,13620368,2024-11-14 06:29:00,Октябрьская,"ОКТ, ШЧ-5 (Э)","1шт ч(к учету 0,83ч)",,,"Лампы, перегорание основной нити",CSH,2024,1.0,"0,83ч",,,,
3,13620849,2024-11-14 10:25:00,Октябрьская,"ОКТ, ИЧ-2 Ш",,,,Неисправность блока контроля напряжения,CSH,2024,,,,,,
1,13622434,2024-11-15 09:30:00,Октябрьская,"ОКТ, ШЧ-23 (Э)","1шт ч(к учету 1,25ч)",,,Излом планки,CSH,2024,1.0,"1,25ч",,,,
3,13622810,2024-11-15 17:20:00,Октябрьская,"ОКТ, ШЧ-17",,,,"Нарушение контакта в разъемах блоков, сообщение",CSH,2024,,,,,,
3,13623101,2024-11-16 07:03:00,Октябрьская,"ОКТ, ШЧ-11",,,,"Резистор, потеря контакта",CSH,2024,,,,,,
2,13623207,2024-11-16 10:23:00,Октябрьская,"ОКТ, ШЧ-23 (Э)",,"1шт ч(к учету 0,22ч)",,"Контактная система, потеря контакта",CSH,2024,,,1.0,"0,22ч",,
2,13623721,2024-11-17 06:21:00,Октябрьская,"ОКТ, ШЧ-3","1шт ч(к учету 0,92ч)",,,"Жилы, обрыв",CSH,2024,1.0,"0,92ч",,,,
3,13623891,2024-11-17 11:05:00,Октябрьская,"ОКТ, ИЧ-2 Ш",,,,Неисправность блока контроля напряжения,CSH,2024,,,,,,
2,13624201,2024-11-18 01:06:00,Октябрьская,"ОКТ, ШЧ-2 (Р)",,"1шт ч(к учету 0,25ч)",,"Трансформатор, обрыв обмотки",CSH,2024,,,1.0,"0,25ч",,
2,13624415,2024-11-18 07:16:00,Октябрьская,"ОКТ, ШЧ-3",,,"2шт (к учету 1) ч(к учету 0,45)ч",Неперевод стрелочного перевода по причине попадания постороннего предмета,CSH,2024,,,,,1.0,"0,45ч"
3,13624452,2024-11-18 07:45:00,Октябрьская,"ОКТ, ШЧ-15 (Э)",,,,"Срабатывание, несоответствие номинала",CSH,2024,,,,,,
3,13624554,2024-11-18 09:40:00,Октябрьская,"ОКТ, ШЧ-5 (Э)",,,,"Нарушение контакта в разъемах блоков, сообщение",CSH,2024,,,,,,
3,13624898,2024-11-18 13:50:00,Октябрьская,"ОКТ, ШЧ-5 (Э)",,,,Нарушение регулировки,CSH,2024,,,,,,
3,13626031,2024-11-19 13:44:00,Октябрьская,"ОКТ, ШЧ-16 (Р)",,,,"Резистор, потеря контакта",CSH,2024,,,,,,
2,13626082,2024-11-19 13:45:00,Октябрьская,"ОКТ, ШЧ-21",,"1шт ч(к учету 0,13ч)",,Излом провода под гайкой,CSH,2024,,,1.0,"0,13ч",,
2,13626299,2024-11-19 20:20:00,Октябрьская,"ОКТ, ШЧ-15 (Э)","1шт ч(к учету 0,18ч)",,"3шт ч(к учету 0,5)ч","Лампы, перегорание основной нити",CSH,2024,1.0,"0,18ч",,,3.0,"0,5ч"
3,13626333,2024-11-19 22:00:00,Октябрьская,"ОКТ, ШЧ-11",,,,"Фрикционное сцепление, отсутствие смазки",CSH,2024,,,,,,
2,13626341,2024-11-19 22:45:00,Октябрьская,"ОКТ, ШЧ-21","1шт ч(к учету 0,35ч)",,,"Короткое замыкание, закорачивание по поверхности катания",CSH,2024,1.0,"0,35ч",,,,
3,13626519,2024-11-20 04:25:00,Октябрьская,"ОКТ, ШЧ-3",,,,Неисправность устройства сопряжения с объектами,CSH,2024,,,,,,
2,13626520,2024-11-20 04:30:00,Октябрьская,"ОКТ, ШЧ-19","2шт ч(к учету 0,8ч)","1шт ч(к учету 0,17ч)",,Неисправность АКБ,CSH,2024,2.0,"0,8ч",1.0,"0,17ч",,
3,13626521,2024-11-20 05:10:00,Октябрьская,"ОКТ, ШЧ-20",,,,"Контактная система, увеличенное сопротивление",CSH,2024,,,,,,
3,13627456,2024-11-20 19:02:00,Октябрьская,"ОКТ, ШЧ-15 (Э)",,,,Сбой АЛС с задержкой поезда,CSH,2024,,,,,,
3,13627676,2024-11-21 04:50:00,Октябрьская,"ОКТ, ШЧ-11",,,,Обрыв проводов линии энергоснабжения нетяговых потребителей,CSH,2024,,,,,,
3,13628353,2024-11-21 10:38:00,Октябрьская,"ОКТ, ШЧ-23 (Э)",,,,"Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,,,,,,
3,13628691,2024-11-21 20:38:00,Октябрьская,"ОКТ, ШЧ-3",,,,Перекос фаз из-за плохого контакта выключателя переменного тока 10 кВ,CSH,2024,,,,,,
2,13628708,2024-11-21 20:54:00,Октябрьская,"ОКТ, ШЧ-19","3шт (к учету 2) ч(к учету 0,72ч)",,,Ослабление крепления,CSH,2024,2.0,"0,72ч",,,,
3,13629713,2024-11-22 17:30:00,Октябрьская,"ОКТ, ШЧ-14 (Р)",,,,"Конденсатор, короткое замыкание",CSH,2024,,,,,,
2,13631848,2024-11-22 18:45:00,Октябрьская,"ОКТ, ШЧ-19",,,"1шт ч(к учету 0,27)ч","Срабатывание (перегорание), коммутационные перенапряжения",CSH,2024,,,,,1.0,"0,27ч"
2,13629736,2024-11-22 20:26:00,Октябрьская,"ОКТ, ШЧ-21",,"2шт ч(к учету 0,27ч)",,Неисправность устройств электроснабжения,CSH,2024,,,2.0,"0,27ч",,
3,13629784,2024-11-22 22:11:00,Октябрьская,"ОКТ, ШЧ-17",,,,"Кнопки, потеря контакта в штепсельном разъеме",CSH,2024,,,,,,
3,13629931,2024-11-23 04:55:00,Октябрьская,"ОКТ, ШЧ-23 (Э)",,,,"Монтаж, обрыв",CSH,2024,,,,,,
1,13629954,2024-11-23 06:10:00,Октябрьская,"ОКТ, ШЧ-3","4шт ч(к учету 5,55ч)",,,"Срабатывание (перегорание), коммутационные перенапряжения",CSH,2024,4.0,"5,55ч",,,,
3,13630114,2024-11-23 11:00:00,Октябрьская,"ОКТ, ШЧ-11",,,,"Цугальты, излом",CSH,2024,,,,,,
2,13630269,2024-11-23 15:33:00,Октябрьская,"ОКТ, ШЧ-14 (Р)","1шт ч(к учету 0,35ч)",,"1шт ч(к учету 0,13)ч","Контактная система, увеличенное сопротивление",CSH,2024,1.0,"0,35ч",,,1.0,"0,13ч"
3,13630503,2024-11-24 01:46:00,Октябрьская,"ОКТ, ШЧ-12",,,,"Срабатывание, несоответствие номинала",CSH,2024,,,,,,
2,13630541,2024-11-24 05:08:00,Октябрьская,"ОКТ, ШЧ-23 (Э)","2шт ч(к учету 0,85ч)",,,"Контактная система, потеря контакта",CSH,2024,2.0,"0,85ч",,,,
3,13631140,2024-11-25 00:29:00,Октябрьская,"ОКТ, ШЧ-20",,,,"Контактная система, увеличенное сопротивление контакта",CSH,2024,,,,,,
2,13631254,2024-11-25 03:57:00,Октябрьская,"ОКТ, ШЧ-7 (Р)",,"9шт (к учету 8) ч(к учету 1,8ч)","3шт ч(к учету 0,35)ч","Контактная система, увеличенное сопротивление контакта",CSH,2024,,,8.0,"1,8ч",3.0,"0,35ч"
3,13631336,2024-11-25 06:23:00,Октябрьская,"ОКТ, ШЧ-15 (Э)",,,,Потеря контакта,CSH,2024,,,,,,
3,13631442,2024-11-25 07:35:00,Октябрьская,"ОКТ, ИЧ-2 Ш",,,,Неисправность блока контроля напряжения,CSH,2024,,,,,,
2,13631635,2024-11-25 10:45:00,Октябрьская,"ОКТ, ШЧ-12",,,"1шт ч(к учету 0,23)ч","Не срабатывание (не перегорание), несоответствие номинала",CSH,2024,,,,,1.0,"0,23ч"
3,13631853,2024-11-25 13:50:00,Октябрьская,"ОКТ, ШЧ-17",,,,"Срабатывание, несоответствие номинала",CSH,2024,,,,,,
2,13632188,2024-11-25 22:04:00,Октябрьская,"ОКТ, ШЧ-19","3шт ч(к учету 1,2ч)",,,"Жилы, внутренний обрыв",CSH,2024,3.0,"1,2ч",,,,
2,13632192,2024-11-25 22:43:00,Октябрьская,"ОКТ, ШЧ-4 (Э)",,,"1шт ч(к учету 0,13)ч",Износ узлов и деталей внешнего замыкателя,CSH,2024,,,,,1.0,"0,13ч"
3,13632583,2024-11-26 08:45:00,Октябрьская,"ОКТ, ШЧ-14 (Р)",,,,"Контактная система, увеличенное сопротивление контакта",CSH,2024,,,,,,
2,13632871,2024-11-26 13:04:00,Октябрьская,"ОКТ, ШЧ-10","1шт ч(к учету 0,17ч)",,"1шт ч(к учету 0,13)ч","Нарушение контакта в штепсельных розетках, сообщение",CSH,2024,1.0,"0,17ч",,,1.0,"0,13ч"
2,13633179,2024-11-26 16:25:00,Октябрьская,"ОКТ, ШЧ-23 (Э)",,,"1шт ч(к учету 0,13)ч",Неисправность аппаратной части АРМ,CSH,2024,,,,,1.0,"0,13ч"
3,13634336,2024-11-27 16:50:00,Октябрьская,"ОКТ, ШЧ-20",,,,"Электродвигатель, постоянного тока (МСП, ДСП), обрыв обмотки якоря",CSH,2024,,,,,,
3,13634392,2024-11-27 18:19:00,Октябрьская,"ОКТ, ШЧ-13 (Э)",,,,Нарушение контакта трос/штепсель,CSH,2024,,,,,,
2,13634528,2024-11-28 00:01:00,Октябрьская,"ОКТ, ИЧ-2 Ш","2шт ч(к учету 0,5ч)","1шт ч(к учету 0,28ч)",,Неисправность блока контроля напряжения,CSH,2024,2.0,"0,5ч",1.0,"0,28ч",,
3,13634978,2024-11-28 09:59:00,Октябрьская,"ОКТ, ШЧ-21",,,,Асимметрия тягового тока,CSH,2024,,,,,,
2,13635795,2024-11-29 05:26:00,Октябрьская,"ОКТ, ШЧ-11",,"1шт ч(к учету 0,23ч)",,Нарушение контакта трос/штепсель,CSH,2024,,,1.0,"0,23ч",,
3,13635874,2024-11-29 06:55:00,Октябрьская,"ОКТ, ШЧ-3",,,,Неисправность устройства сопряжения с объектами,CSH,2024,,,,,,
3,13636317,2024-11-29 10:48:00,Октябрьская,"ОКТ, ШЧ-13 (Э)",,,,"Батарейный кабинет, неисправность АКБ",CSH,2024,,,,,,
3,13636439,2024-11-29 14:10:00,Октябрьская,"ОКТ, ШЧ-9 (Э)",,,,Неисправность светосигнальных устройств (светофоров),CSH,2024,,,,,,
2,13636696,2024-11-29 18:32:00,Октябрьская,"ОКТ, ШЧ-1 (Э)",,"1шт ч(к учету 0,33ч)","2шт ч(к учету 0,45)ч","Автопереключатель, неисправность микропереключателей",CSH,2024,,,1.0,"0,33ч",2.0,"0,45ч"
3,13636834,2024-11-30 00:20:00,Октябрьская,"ОКТ, ШЧ-10",,,,"Контактная система, потеря контакта",CSH,2024,,,,,,
1,13636951,2024-11-30 05:47:00,Октябрьская,"ОКТ, ШЧ-19","17шт ч(к учету 16,8ч)",,,Удар посторонним предметом с проходящего поезда,CSH,2024,17.0,"16,8ч",,,,
2,13637088,2024-11-30 11:03:00,Октябрьская,"ОКТ, ШЧ-23 (Э)",,"1шт ч(к учету 0,35ч)",,Неисправность централизатора,CSH,2024,,,1.0,"0,35ч",,
3,13637141,2024-11-30 13:06:00,Октябрьская,"ОКТ, ШЧ-15 (Э)",,,,"Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,,,,,,
3,13637343,2024-11-30 22:30:00,Октябрьская,"ОКТ, ШЧ-17",,,,"Жилы, внутренний обрыв",CSH,2024,,,,,,
3,13637485,2024-12-01 06:17:00,Октябрьская,"ОКТ, ШЧ-13 (Э)",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
1,13637921,2024-12-01 22:30:00,Октябрьская,"ОКТ, ШЧ-17","1шт ч(к учету 1,08ч)",,,"Жилы, внутренний обрыв",CSH,2024,1.0,"1,08ч",,,,
2,13638818,2024-12-02 13:35:00,Октябрьская,"ОКТ, ШЧ-21","2шт ч(к учету 0,65ч)",,,Закорачивание полуобмоток дроссель-трансформатора контактной сети,CSH,2024,2.0,"0,65ч",,,,
3,13639534,2024-12-03 07:25:00,Октябрьская,"ОКТ, ШЧ-15 (Э)",,,,Неисправность устройств электроснабжения,CSH,2024,,,,,,
3,13639748,2024-12-03 08:56:00,Октябрьская,"ОКТ, ШЧ-6 (Э)",,,,"Приёмо-передающий модуль, неисправность",CSH,2024,,,,,,
3,13640197,2024-12-03 12:10:00,Октябрьская,"ОКТ, ИЧ-2 Ш",,,,Короткое замыкание пластин,CSH,2024,,,,,,
3,13641078,2024-12-04 01:23:00,Октябрьская,"ОКТ, ИЧ-2 Ш",,,,Короткое замыкание пластин,CSH,2024,,,,,,
2,13641579,2024-12-04 09:10:00,Октябрьская,"ОКТ, ШЧ-3",,,"1шт ч(к учету 0,28)ч","Срабатывание (перегорание), воздействие тягового тока",CSH,2024,,,,,1.0,"0,28ч"
2,13643925,2024-12-04 10:24:00,Октябрьская,"ОКТ, ШЧ-3",,,"1шт ч(к учету 0,35)ч","Обрыв троса, при путевых работах",CSH,2024,,,,,1.0,"0,35ч"
2,13641701,2024-12-04 10:37:00,Октябрьская,"ОКТ, ШЧ-12",,,"1шт ч(к учету 0,18)ч",Нарушение контакта,CSH,2024,,,,,1.0,"0,18ч"
1,13643504,2024-12-04 13:30:00,Октябрьская,"ОКТ, ШЧ-15 (Э)","6шт ч(к учету 7,75ч)",,,Неисправность устройства сопряжения с объектами,CSH,2024,6.0,"7,75ч",,,,
1,13642948,2024-12-04 19:35:00,Октябрьская,"ОКТ, ШЧ-12","1шт ч(к учету 3,3ч)","1шт ч(к учету 0,15ч)","6шт (к учету 5) ч(к учету 2,05)ч","Кнопки, нарушение регулировки контакта при работе внутри пульта",CSH,2024,1.0,"3,3ч",1.0,"0,15ч",5.0,"2,05ч"
2,13643032,2024-12-04 22:41:00,Октябрьская,"ОКТ, ШЧ-17","5шт ч(к учету 2,95ч)",,,"Диод, обрыв",CSH,2024,5.0,"2,95ч",,,,
2,13643339,2024-12-05 05:35:00,Октябрьская,"ОКТ, ШЧ-10","1шт ч(к учету 0,48ч)",,,"Контактная система, Потеря контакта",CSH,2024,1.0,"0,48ч",,,,
2,13643340,2024-12-05 06:04:00,Октябрьская,"ОКТ, ШЧ-17",,,"1шт ч(к учету 0,22)ч","Оболочка, повреждение",CSH,2024,,,,,1.0,"0,22ч"
2,13644945,2024-12-05 20:16:00,Октябрьская,"ОКТ, ШЧ-10","2шт ч(к учету 0,92ч)",,,"Конденсатор, снижение емкости",CSH,2024,2.0,"0,92ч",,,,
2,13686716,2024-12-05 20:31:00,Октябрьская,"ОКТ, ШЧ-10","1шт ч(к учету 0,47ч)",,,"Конденсатор, снижение емкости",CSH,2024,1.0,"0,47ч",,,,
3,13645998,2024-12-06 13:28:00,Октябрьская,"ОКТ, ШЧ-5 (Э)",,,,"Обрыв троса, коррозия металла",CSH,2024,,,,,,
3,13646098,2024-12-06 13:35:00,Октябрьская,"ОКТ, ШЧ-13 (Э)",,,,Неисправность монтажа в путевом ящике УКСПС,CSH,2024,,,,,,
2,13646358,2024-12-06 21:48:00,Октябрьская,"ОКТ, ШЧ-11",,,"1шт ч(к учету 0,25)ч","Коммутаторы, подгар, сваривание контактов",CSH,2024,,,,,1.0,"0,25ч"
3,13646472,2024-12-07 01:15:00,Октябрьская,"ОКТ, ШЧ-19",,,,"Обрыв, коррозия металла",CSH,2024,,,,,,
2,13646746,2024-12-07 11:10:00,Октябрьская,"ОКТ, ШЧ-16 (Р)","1шт ч(к учету 0,42ч)","2шт (к учету 1) ч(к учету 0,7ч)",,"Срабатывание, воздействие тягового тока",CSH,2024,1.0,"0,42ч",1.0,"0,7ч",,
