CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
3,13463206,2024-07-24 18:20:00,Свердловская,"СВЕРД, ТЧЭ-1",,,,Отключение внешнего электроснабжения,CT,2024,,,,,,
3,13509513,2024-08-28 08:03:00,Свердловская,"СВЕРД, ТЧЭ-9",,,,"Переброс, круговой огонь в коллекторе тягового двигателя постоянного тока",CT,2024,,,,,,
3,13512467,2024-08-30 18:10:00,Свердловская,"СВЕРД, ТЧЭ-15",,,,Низкое напряжение,CT,2024,,,,,,
3,13540049,2024-09-16 20:58:00,Свердловская,"СВЕРД, ТЧЭ-9",,,,Прочая неисправность перепускного клапана топливной системы,CT,2024,,,,,,
3,13546512,2024-09-20 22:40:00,Свердловская,"СВЕРД, ТЧЭ-1",,,,Неисправность регулятора мощности объединенного регулятора,CT,2024,,,,,,
3,13547794,2024-09-22 07:27:00,Свердловская,"СВЕРД, ТЧЭ-9",,,,Прочая неисправность рукоятки клапана песочницы,CT,2024,,,,,,
1,13560259,2024-10-01 17:00:00,Свердловская,"СВЕРД, ТЧЭ-17","4шт ч(к учету 1,5ч)","3шт ч(к учету 3,17ч)","1шт ч(к учету 0,28)ч","Прочая неисправность плавкой вставки предохранителя, панели предохранителей",CT,2024,1.0,"1,5ч",3.0,"3,17ч",0.0,
3,13591308,2024-10-22 07:27:00,Свердловская,"СВЕРД, ТЧЭ-17",,,,Прочая неисправность пружины сильфона топливоподкачивающего насоса,CT,2024,,,,,,
3,13596980,2024-10-27 16:30:00,Свердловская,"СВЕРД, ТЧЭ-17",,,,Прочая неисправность питательного клапана реле давления,CT,2024,,,,,,
3,13603453,2024-11-02 12:26:00,Свердловская,"СВЕРД, ТЧЭ-1",,,,Прочая неисправность пружины крана двойной тяги,CT,2024,,,,,,
3,13605687,2024-11-04 21:28:00,Свердловская,"СВЕРД, ТЧЭ-9",,,,Прочая неисправность барабана переключателя дистанционного отключения тяговых двигателей,CT,2024,,,,,,
3,13607766,2024-11-06 04:04:00,Свердловская,"СВЕРД, ТЧЭ-10",,,,Пережог простой струны контактной сети,CT,2024,,,,,,
3,13612449,2024-11-08 09:01:00,Свердловская,"СВЕРД, ТЧЭ-1",,,,"Неисправность манжеты, пружины, штока и т.д.",CT,2024,,,,,,
3,13614425,2024-11-10 07:07:00,Свердловская,"СВЕРД, ТЧЭ-1",,,,Прочая неисправность рукоятки клапана песочницы,CT,2024,,,,,,
3,13621358,2024-11-12 07:55:00,Свердловская,"СВЕРД, ТЧЭ-1",,,,Прочая неисправность втулки антивибратора дизеля,CT,2024,,,,,,
3,13627480,2024-11-20 18:00:00,Свердловская,"СВЕРД, ТЧЭ-9",,,,Повреждение уплотнения,CT,2024,,,,,,
3,13629423,2024-11-22 13:31:00,Свердловская,"СВЕРД, ТЧЭ-17",,,,Прочая неисправность рычага тормозной рычажной передачи локомотива,CT,2024,,,,,,
3,13631231,2024-11-25 01:24:00,Свердловская,"СВЕРД, ТЧЭ-17",,,,"Прочая неисправность провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13636152,2024-11-26 10:00:00,Свердловская,"СВЕРД, ТЧЭ-1",,,,Обрыв кабеля подключения антенны,CT,2024,,,,,,
2,13634639,2024-11-28 04:09:00,Свердловская,"СВЕРД, ТЧЭ-9","1шт ч(к учету 0,43ч)",,,Пережог контактного медного провода,CT,2024,0.0,"0,43ч",,,,
2,13646500,2024-12-07 03:20:00,Свердловская,"СВЕРД, ТЧЭ-1","3шт ч(к учету 0,77ч)",,"1шт ч(к учету 0,12)ч",Отгорание питающего провода,CT,2024,0.0,"0,77ч",,,0.0,
3,13655559,2024-12-13 11:05:00,Свердловская,"СВЕРД, ТЧЭ-17",,,,Прочая неисправность изолятора токоприемника,CT,2024,,,,,,
3,13658281,2024-12-15 23:54:00,Свердловская,"СВЕРД, ТЧЭ-9",,,,Пробой изоляции обмотки дополнительного полюса на корпус якоря тягового двигателя постоянного тока,CT,2024,,,,,,
3,13661744,2024-12-16 14:26:00,Свердловская,"СВЕРД, ТЧЭ-15",,,,"Неисправность манжеты, пружины, штока и т.д.",CT,2024,,,,,,
3,13660940,2024-12-18 23:38:00,Свердловская,"СВЕРД, ТЧЭ-9",,,,"Неисправность манжеты, пружины, штока и т.д.",CT,2024,,,,,,
1,13663162,2024-12-21 00:10:00,Свердловская,"СВЕРД, ТЧЭ-1","2шт ч(к учету 2,4ч)",,,Прочая неисправность замка автосцепки локомотива,CT,2024,2.0,"2,4ч",,,,
2,13663898,2024-12-22 05:03:00,Свердловская,"СВЕРД, ТЧЭ-15","1шт ч(к учету 0,95ч)",,,Трещина кулачкового вала блокировочного устройства,CT,2024,0.0,"0,95ч",,,,
3,13664044,2024-12-22 08:41:00,Свердловская,"СВЕРД, ТЧЭ-9",,,,Износ кольца привода подвозбудителя,CT,2024,,,,,,
1,13664531,2024-12-23 05:29:00,Свердловская,"СВЕРД, ТЧЭ-18","2шт ч(к учету 3,7ч)","2шт ч(к учету 1,62ч)",,Неисправность блока МСУ-ТЭ,CT,2024,3.0,"3,7ч",1.0,"1,62ч",,
3,13672782,2024-12-29 06:44:00,Свердловская,"СВЕРД, ТЧЭ-15",,,,Прочая неисправность корпуса буксы локомотива,CT,2024,,,,,,
3,13189718,2024-01-01 21:55:00,Свердловская,"СВЕРД, ВЧДЭ-19","1шт ч(к учету 0,08ч)",,,Дефект прокладки между корпусом магистральной части и двухкамерным резервуаром усл. № 270.399-2,CV,2024,0.0,"0,08ч",,,,
3,13168443,2024-01-08 20:22:00,Свердловская,"СВЕРД, ВЧДЭ-20",,,,Технологический нагрев буксового узла,CV,2024,,,,,,
3,13173724,2024-01-11 09:36:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,"Дефект (расслоение, раздавливание) прокладки усл. № 183.9",CV,2024,,,,,,
3,13180118,2024-01-13 15:55:00,Свердловская,"З-СИБ, ВЧДЭ-12 ВХОДНАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13180576,2024-01-15 11:23:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,"Неисправность лабиринтной части корпуса буксы (задиры, забоины и т.д.)",CV,2024,,,,,,
2,13181418,2024-01-15 16:10:00,Свердловская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 0,83ч)",,,Надиры типа «елочка» на торцах роликов и бортах колец,CV,2024,0.0,"0,83ч",,,,
3,13192042,2024-01-22 19:00:00,Свердловская,"ОКТ, ВЧДЭ-13 САНКТ-ПЕТЕРБУРГ-СОРТ-ВИТ",,,,Прокат колеса грузового вагона по кругу катания выше нормы,CV,2024,,,,,,
3,13192682,2024-01-22 20:00:00,Свердловская,"СВЕРД, ВЧДЭ-19",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
1,13202351,2024-02-02 00:08:00,Свердловская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 1,12ч)",,,Трещина трубы воздухопровода тормозной магистрали грузового вагона,CV,2024,1.0,"1,12ч",,,,
3,13214505,2024-02-09 08:35:00,Свердловская,"СВЕРД, ВЧДЭ-20",,,,Разрегулирование рычажной передачи грузового вагона,CV,2024,,,,,,
2,13221160,2024-02-14 00:30:00,Свердловская,"СВЕРД, ВЧДЭ-19","1шт ч(к учету 0,95ч)",,,"Дефект (расслоение, раздавливание) диафрагмы усл. № 270.379",CV,2024,0.0,"0,95ч",,,,
2,13223521,2024-02-15 07:34:00,Свердловская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 0,7ч)",,,Неисправности буксовых узлов кассетного типа,CV,2024,0.0,"0,7ч",,,,
3,13230262,2024-02-20 19:29:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Обводнение смазки в буксе грузового вагона,CV,2024,,,,,,
2,13231931,2024-02-21 16:10:00,Свердловская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 0,83ч)",,,Излом/трещина ниппеля разобщительного крана,CV,2024,0.0,"0,83ч",,,,
3,13236025,2024-02-26 08:20:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Дефект уплотнения усл. № 334.1729А-2 между корпусом и крышкой магистральной части,CV,2024,,,,,,
3,13237078,2024-02-27 02:26:00,Свердловская,"СВЕРД, ВЧДЭ-19",,,,Технологический нагрев буксового узла,CV,2024,,,,,,
3,13238231,2024-02-27 22:04:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Надиры типа «елочка» на торцах роликов и бортах колец,CV,2024,,,,,,
2,13242386,2024-03-01 18:18:00,Свердловская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 0,33ч)",,,Обводнение смазки в буксе грузового вагона,CV,2024,0.0,"0,33ч",,,,
3,13253118,2024-03-08 16:26:00,Свердловская,"СВЕРД, ВЧДЭ-20",,,,"Расслоение, разрыв манжеты усл. № 305-156 в узле трех клапанов",CV,2024,,,,,,
3,13254763,2024-03-10 23:04:00,Свердловская,"СВЕРД, ВЧДЭ-20",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
2,13254867,2024-03-11 02:24:00,Свердловская,"СВЕРД, ВЧДЭ-4","3шт ч(к учету 1,62ч)",,,Дефект манжеты № 1 усл. № 270.313 штока главного поршня,CV,2024,1.0,"1,62ч",,,,
2,13260297,2024-03-13 20:15:00,Свердловская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 0,75ч)",,,Излом тягового хомута грузового вагона,CV,2024,0.0,"0,75ч",,,,
3,13262529,2024-03-15 09:15:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Дефект манжеты № 6 усл. № 270.313 штока главного поршня,CV,2024,,,,,,
3,13268582,2024-03-20 13:21:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Разрыв диафрагмы клапана мягкости,CV,2024,,,,,,
2,13271629,2024-03-22 22:28:00,Свердловская,"СВЕРД, ВЧДЭ-4","2шт ч(к учету 1,08ч)",,,"Неисправности колец подшипников (раковины, шелушения, коррозия, трещины, отколы и др.)",CV,2024,1.0,"1,08ч",,,,
2,13277445,2024-03-27 14:35:00,Свердловская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 0,83ч)",,,Обводнение смазки в буксе грузового вагона,CV,2024,0.0,"0,83ч",,,,
3,13281042,2024-03-30 22:50:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Обрыв (излом) трубы магистрали воздухопровода и подводящих труб,CV,2024,,,,,,
3,13283425,2024-04-01 22:50:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Дефект манжеты № 6 усл. № 270.313 штока главного поршня,CV,2024,,,,,,
3,13307686,2024-04-13 02:50:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Неисправность торцевого крепления подшипника буксы грузового вагона,CV,2024,,,,,,
3,13308361,2024-04-13 15:30:00,Свердловская,"СВЕРД, ВЧДЭ-11",,,,"Неисправность лабиринтного кольца (задиры, забоины и т.д.)",CV,2024,,,,,,
3,13311177,2024-04-16 00:42:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Технологический нагрев буксового узла,CV,2024,,,,,,
3,13315817,2024-04-18 10:40:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,"Дефект (расслоение, раздавливание) прокладки усл. № 183.9",CV,2024,,,,,,
3,13318404,2024-04-19 21:08:00,Свердловская,"СВЕРД, ВЧДЭ-19",,,,Технологический нагрев буксового узла,CV,2024,,,,,,
3,13319356,2024-04-20 17:13:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Излом струны триангеля,CV,2024,,,,,,
3,13320083,2024-04-21 09:21:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Просадка уплотнения тормозного клапана усл. № 270.065-1 ниже уровня металла,CV,2024,,,,,,
3,13322762,2024-04-23 01:12:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Разноразмерность роликов по диаметру и длине,CV,2024,,,,,,
2,13323698,2024-04-23 09:10:00,Свердловская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 0,83ч)",,,Надиры типа «елочка» на торцах роликов и бортах колец,CV,2024,0.0,"0,83ч",,,,
2,13334986,2024-04-30 09:10:00,Свердловская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 0,83ч)",,,Надиры типа «елочка» на торцах роликов и бортах колец,CV,2024,0.0,"0,83ч",,,,
3,13335004,2024-04-30 10:49:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,"Неисправность лабиринтной части корпуса буксы (задиры, забоины и т.д.)",CV,2024,,,,,,
3,13352473,2024-05-10 16:53:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,"Неисправность лабиринтной части корпуса буксы (задиры, забоины и т.д.)",CV,2024,,,,,,
3,13354724,2024-05-13 01:30:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Надиры типа «елочка» на торцах роликов и бортах колец,CV,2024,,,,,,
3,13362300,2024-05-16 14:41:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Просадка уплотнения усл. № 270.753 клапана дополнительной разрядки,CV,2024,,,,,,
3,13365411,2024-05-19 06:24:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Обводнение смазки в буксе грузового вагона,CV,2024,,,,,,
2,13379064,2024-05-29 01:50:00,Свердловская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 0,52ч)",,,Несоответствие зазоров скользуна грузового вагона,CV,2024,0.0,"0,52ч",,,,
2,13393478,2024-05-29 11:44:00,Свердловская,"З-СИБ, ВЧДЭ-12 ВХОДНАЯ","1шт ч(к учету 0,25ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,0.0,"0,25ч",,,,
3,13382275,2024-05-31 00:19:00,Свердловская,"СВЕРД, ВЧДЭ-20",,,,Грение буксы по показаниям средств автоматизированного контроля,CV,2024,,,,,,
3,13392491,2024-06-04 18:52:00,Свердловская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13393454,2024-06-05 11:44:00,Свердловская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 0,25ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,0.0,"0,25ч",,,,
3,13391803,2024-06-05 21:50:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Технологический нагрев буксового узла,CV,2024,,,,,,
3,13392790,2024-06-06 09:59:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13397519,2024-06-09 07:15:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Неисправность торцевого крепления подшипника буксы грузового вагона,CV,2024,,,,,,
3,13404994,2024-06-14 01:07:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Ослабление крепления труб воздухопровода и тормозных приборов грузового вагона,CV,2024,,,,,,
3,13406316,2024-06-14 21:13:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Дефект манжеты № 1 усл. № 270.313 штока главного поршня,CV,2024,,,,,,
3,13412803,2024-06-20 07:41:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Надиры типа «елочка» на торцах роликов и бортах колец,CV,2024,,,,,,
3,13412805,2024-06-20 08:48:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Надиры типа «елочка» на торцах роликов и бортах колец,CV,2024,,,,,,
3,13415966,2024-06-23 01:04:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,"Неисправность лабиринтной части корпуса буксы (задиры, забоины и т.д.)",CV,2024,,,,,,
3,13434573,2024-07-05 03:46:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,"Неисправность лабиринтного кольца (задиры, забоины и т.д.)",CV,2024,,,,,,
3,13435271,2024-07-05 11:10:00,Свердловская,"СВЕРД, ВЧДЭ-17",,,,"Расслоение, разрыв манжеты усл. № 305-156 в узле трех клапанов",CV,2024,,,,,,
3,13437034,2024-07-06 09:45:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Трещина (излом) полимерной вставки между опорной поверхностью буксового проема боковой рамы и адаптером (буксой),CV,2024,,,,,,
3,13438488,2024-07-07 22:55:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,"Проворот, разрыв внутреннего кольца",CV,2024,,,,,,
3,13452033,2024-07-16 05:29:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,"Дефект (расслоение, раздавливание) прокладки усл. № 183.9",CV,2024,,,,,,
2,13452980,2024-07-16 15:00:00,Свердловская,"СВЕРД, ВЧДЭ-17","1шт ч(к учету 0,77ч)",,,Ослабление/ обрыв/трещина крепления запасного резервуара,CV,2024,0.0,"0,77ч",,,,
3,13456513,2024-07-17 21:48:00,Свердловская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13457470,2024-07-19 23:44:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Надиры типа «елочка» на торцах роликов и бортах колец,CV,2024,,,,,,
3,13461685,2024-07-23 22:42:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,"Проворот, разрыв внутреннего кольца",CV,2024,,,,,,
1,13473430,2024-07-31 07:41:00,Свердловская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 1,33ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"1,33ч",,,,
2,13476161,2024-08-04 21:19:00,Свердловская,"СВЕРД, ВЧДЭ-18","1шт ч(к учету 0,43ч)",,,Неправильное включение режимов отпуска воздухораспределителя,CV,2024,0.0,"0,43ч",,,,
3,13485060,2024-08-09 00:44:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,"Неисправности колец подшипников (раковины, шелушения, коррозия, трещины, отколы и др.)",CV,2024,,,,,,
2,13487984,2024-08-11 07:07:00,Свердловская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 0,67ч)",,,Обрыв (излом) трубы магистрали воздухопровода и подводящих труб,CV,2024,0.0,"0,67ч",,,,
2,13492846,2024-08-14 08:16:00,Свердловская,"СВЕРД, ВЧДЭ-17","2шт (к учету 1) ч(к учету 0,82ч)",,,Нарушение расстояния упора головки автосцепки до ударной розетки грузового вагона,CV,2024,1.0,"0,82ч",,,,
3,13502819,2024-08-18 16:13:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Обводнение смазки в буксе грузового вагона,CV,2024,,,,,,
2,13509482,2024-08-23 17:12:00,Свердловская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 0,3ч)",,,"Проворот, разрыв внутреннего кольца",CV,2024,0.0,"0,3ч",,,,
3,13506926,2024-08-26 12:44:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Дефект уплотнения усл. № 334.1729А-2 между корпусом и крышкой магистральной части,CV,2024,,,,,,
3,13508879,2024-08-27 04:51:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,"Неисправности колец подшипников (раковины, шелушения, коррозия, трещины, отколы и др.)",CV,2024,,,,,,
3,13509332,2024-08-28 12:32:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Нарушение герметичности буксы грузового вагона,CV,2024,,,,,,
2,13511461,2024-08-30 07:25:00,Свердловская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 0,38ч)",,,"Проворот, разрыв внутреннего кольца",CV,2024,0.0,"0,38ч",,,,
3,13511615,2024-08-30 09:45:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Дефект манжеты № 3 усл. № 270.313 штока главного поршня,CV,2024,,,,,,
3,13517723,2024-08-31 19:45:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13534937,2024-09-12 17:39:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,"Неисправность лабиринтного кольца (задиры, забоины и т.д.)",CV,2024,,,,,,
2,13578281,2024-09-13 11:02:00,Свердловская,"СВЕРД, ВЧДЭ-18","1шт ч(к учету 0,25ч)",,,Отсутствие балки авторежима,CV,2024,0.0,"0,25ч",,,,
3,13544545,2024-09-19 12:15:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Грение буксы по показаниям средств автоматизированного контроля,CV,2024,,,,,,
2,13544846,2024-09-19 14:08:00,Свердловская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 0,9ч)",,,Разрыв диафрагмы клапана мягкости,CV,2024,0.0,"0,9ч",,,,
3,13554412,2024-09-27 02:41:00,Свердловская,"СВЕРД, ВЧДЭ-20",,,,Технологический нагрев буксового узла,CV,2024,,,,,,
2,13555209,2024-09-27 14:45:00,Свердловская,"СВЕРД, ВЧДЭ-19","1шт ч(к учету 0,62ч)",,,Излом пружины рессорного подвешивания грузового вагона,CV,2024,0.0,"0,62ч",,,,
2,13556281,2024-09-28 16:15:00,Свердловская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 0,68ч)",,,Надиры типа «елочка» на торцах роликов и бортах колец,CV,2024,0.0,"0,68ч",,,,
2,13562407,2024-10-02 23:33:00,Свердловская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 0,38ч)",,,"Дефект (расслоение, раздавливание) диафрагмы усл. № 270.379",CV,2024,0.0,"0,38ч",,,,
2,13576712,2024-10-10 09:10:00,Свердловская,"СВЕРД, ВЧДЭ-4","2шт ч(к учету 0,9ч)","1шт ч(к учету 0,23ч)",,Неисправность торцевого крепления подшипника буксы грузового вагона,CV,2024,0.0,"0,9ч",0.0,"0,23ч",,
3,13576905,2024-10-10 23:03:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,"Дефект (расслоение, раздавливание) прокладки усл. № 183.9",CV,2024,,,,,,
3,13582637,2024-10-15 06:01:00,Свердловская,"СВЕРД, ВЧДЭ-11",,,,"Шелушение, раковины, коррозия на деталях подшипника",CV,2024,,,,,,
2,13600373,2024-10-30 17:14:00,Свердловская,"СВЕРД, ВЧДЭ-19","1шт ч(к учету 0,35ч)",,,Технологический нагрев буксового узла,CV,2024,0.0,"0,35ч",,,,
2,13609790,2024-11-07 04:36:00,Свердловская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 0,53ч)",,,Отверстие диаметром 0.5мм (0.6мм) в седле диафрагмы больше или меньше нормы/засорено,CV,2024,0.0,"0,53ч",,,,
2,13622488,2024-11-09 09:08:00,Свердловская,"ЗАБ, ВЧДЭ-13 БОРЗЯ","1шт ч(к учету 0,45ч)",,,Обводнение смазки,CV,2024,0.0,"0,45ч",,,,
2,13613786,2024-11-09 10:18:00,Свердловская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 0,7ч)",,,"Отверстие диаметром 0,5 мм в полости главного поршня менее нормы или засорено",CV,2024,0.0,"0,7ч",,,,
2,13619910,2024-11-13 15:41:00,Свердловская,"СВЕРД, ВЧДЭ-19","3шт (к учету 1) ч(к учету 1,67ч)",,,"Дефект (расслоение, раздавливание) диафрагмы усл. № 270.379",CV,2024,1.0,"1,67ч",,,,
3,13636636,2024-11-26 21:15:00,Свердловская,"СВЕРД, ВЧДЭ-17",,,,Дефект манжеты усл. № 270.397-3 (270.397) головки главного поршня,CV,2024,,,,,,
3,13633385,2024-11-27 01:05:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Приработка деталей буксового узла после ремонта,CV,2024,,,,,,
3,13635914,2024-11-29 07:04:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Ослабление (разрушение) торцевого крепления,CV,2024,,,,,,
3,13647298,2024-12-08 09:51:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,"Неисправности колец подшипников (раковины, шелушения, коррозия, трещины, отколы и др.)",CV,2024,,,,,,
2,13648868,2024-12-09 15:40:00,Свердловская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 0,32ч)",,,"Неисправности сепараторов (износ центрирующей поверхности, изломы и др.)",CV,2024,0.0,"0,32ч",,,,
3,13661820,2024-12-19 11:53:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Неправильный подбор подшипников по радиальному или осевому зазору,CV,2024,,,,,,
