CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
3,13397275,2024-06-09 00:02:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность главных контактов быстродействующего выключателя,CT,2024,,,,,,
2,13397984,2024-06-09 17:37:00,Октябрьская,"ОКТ, Т","1шт ч(к учету 0,7ч)",,,Неисправность электрооборудования локомотива,CT,2024,0.0,"0,7ч",,,,
2,13398133,2024-06-09 19:08:00,Красноярская,"КРАС, ТЧЭ-7","1шт ч(к учету 0,58ч)",,,"Прочая неисправность провода, кабеля низковольтных цепей и цепей управления",CT,2024,0.0,"0,58ч",,,,
3,13401048,2024-06-10 07:40:00,Западно-Сибирская,"З-СИБ, ТЧЭ-10",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13399178,2024-06-10 13:03:00,Свердловская,"СВЕРД, ТЧЭ-17",,,,"Прочая неисправность проводов, кабелей силовых цепей",CT,2024,,,,,,
3,13399856,2024-06-10 18:50:00,Московская,"МОСК, ТЧЭ-36",,,,"Прочая неисправность провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13405272,2024-06-10 19:00:00,Северо-Кавказская,"С-КАВ, ТЧЭ-12",,,,Прочая неисправность стопорной планки буксовой гайки локомотива,CT,2024,,,,,,
3,13400165,2024-06-11 05:09:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность корпуса вспомогательного компрессора,CT,2024,,,,,,
1,13400584,2024-06-11 06:48:00,Забайкальская,"ЗАБ, ТЧЭ-11","15шт ч(к учету 25,55ч)","3шт (к учету 2) ч(к учету 2,07ч)","2шт ч(к учету 0,72)ч",Скол угольной вставки токоприемника,CT,2024,25.0,"25,55ч",2.0,"2,07ч",0.0,
3,13400564,2024-06-11 09:05:00,Западно-Сибирская,"З-СИБ, ТЧЭ-14",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13401010,2024-06-11 10:34:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность реверсивно-режимного вала контроллера машиниста,CT,2024,,,,,,
3,13401868,2024-06-11 16:00:00,Московская,"МОСК, ТЧЭ-36",,,,"Прочая неисправность провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13402014,2024-06-11 20:00:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Неисправность антенны,CT,2024,,,,,,
3,13402206,2024-06-11 20:00:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Неисправность антенны,CT,2024,,,,,,
3,13401975,2024-06-11 23:00:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Неисправность антенны,CT,2024,,,,,,
2,13402082,2024-06-12 01:31:00,Московская,"МОСК, ТЧЭ-5",,,"1шт ч(к учету 0,12)ч",Прочая неисправность пружины концевого крана,CT,2024,,,,,0.0,
2,13402316,2024-06-12 08:33:00,Октябрьская,"ОКТ, ТЧЭ-14","1шт ч(к учету 0,92ч)",,"2шт ч(к учету 0,62)ч",Прочая неисправность радиатора секции холодильника,CT,2024,0.0,"0,92ч",,,0.0,
3,13402994,2024-06-13 01:46:00,Октябрьская,"ОКТ, ТЧЭ-4",,,,Неисправность электронного блока микропроцессорной системы управления локомотивом,CT,2024,,,,,,
2,13403501,2024-06-13 09:18:00,Октябрьская,"ОКТ, Т","1шт ч(к учету 0,72ч)",,,"Обрыв провода, кабеля низковольтных цепей и цепей управления",CT,2024,0.0,"0,72ч",,,,
3,13404615,2024-06-13 14:20:00,Юго-Восточная,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13404440,2024-06-13 15:11:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность кулачкового вала контроллера машиниста,CT,2024,,,,,,
2,13404833,2024-06-14 00:40:00,Московская,"МОСК, ТЧЭ-27",,"2шт ч(к учету 1,22ч)","2шт ч(к учету 0,25)ч","Прочая неисправность проводов, кабелей силовых цепей",CT,2024,,,1.0,"1,22ч",0.0,
2,13405381,2024-06-14 07:16:00,Октябрьская,"ОКТ, ТЧЭ-14","1шт ч(к учету 0,5ч)",,,Неисправность антенны,CT,2024,0.0,"0,5ч",,,,
3,13406347,2024-06-14 21:58:00,Свердловская,"СВЕРД, ТЧЭ-17",,,,Прочая неисправность предохранительного клапана масляной системы,CT,2024,,,,,,
3,13407023,2024-06-15 14:00:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Неисправность антенны,CT,2024,,,,,,
2,13407129,2024-06-15 15:53:00,Московская,"МОСК, ТЧЭ-6",,,"1шт ч(к учету 0,72)ч",Пережог контактного медного провода,CT,2024,,,,,0.0,
3,13408929,2024-06-17 08:00:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Неисправность антенны,CT,2024,,,,,,
2,13409263,2024-06-17 15:26:00,Октябрьская,"ОКТ, ТЧЭ-14","2шт ч(к учету 1,68ч)",,"4шт ч(к учету 1,22)ч",Коррозия корпуса топливного насоса высокого давления,CT,2024,1.0,"1,68ч",,,1.0,
3,13409529,2024-06-17 23:15:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность кулачкового вала контроллера машиниста,CT,2024,,,,,,
3,13410430,2024-06-18 10:40:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Неисправность антенны,CT,2024,,,,,,
3,13410225,2024-06-18 11:54:00,Свердловская,"СВЕРД, ТЧЭ-1",,,,Низкая емкость аккумуляторной батареи,CT,2024,,,,,,
3,13410934,2024-06-18 20:00:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Неисправность антенны,CT,2024,,,,,,
3,13412456,2024-06-19 00:10:00,Октябрьская,"ОКТ, Т",,,,Нарушение регулировки подачи песка,CT,2024,,,,,,
3,13411012,2024-06-19 00:11:00,Московская,"МОСК, ТЧЭ-2",,,,Прочая неисправность колеса вентилятора охлаждения тягового двигателя,CT,2024,,,,,,
3,13411511,2024-06-19 08:00:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Плата формирователя,CT,2024,,,,,,
3,13411605,2024-06-19 10:30:00,Западно-Сибирская,"З-СИБ, ТЧЭ-14",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13412115,2024-06-19 14:20:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Неисправность антенны,CT,2024,,,,,,
1,13414871,2024-06-21 17:04:00,Северо-Кавказская,"С-КАВ, ТЧЭ-12",,"3шт ч(к учету 0,98ч)","7шт (к учету 6) ч(к учету 1,8)ч",Прочая неисправность корпуса крана машиниста,CT,2024,,,0.0,"0,98ч",6.0,
3,13414932,2024-06-21 20:00:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Неисправность антенны,CT,2024,,,,,,
3,13417225,2024-06-24 07:20:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность рукоятки клапана песочницы,CT,2024,,,,,,
3,13417956,2024-06-24 08:30:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Неисправность антенны,CT,2024,,,,,,
3,13417935,2024-06-24 12:43:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность пружины клапана песочницы,CT,2024,,,,,,
3,13418201,2024-06-24 16:05:00,Московская,"МОСК, ТЧЭ-2",,,,Прочая неисправность сальника поездного компрессора,CT,2024,,,,,,
3,13419672,2024-06-25 17:52:00,Западно-Сибирская,"З-СИБ, ТЧЭ-12",,,,"Код 14.1 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13425026,2024-06-29 16:55:00,Октябрьская,"ОКТ, ТЧЭ-21",,,,Неисправность предохранителя,CT,2024,,,,,,
1,13425678,2024-06-30 06:56:00,Дальневосточная,"Д-ВОСТ, Т","36шт (к учету 28) ч(к учету 23,98ч)","1шт ч(к учету 0,22ч)",,Неисправность электрооборудования локомотива,CT,2024,28.0,"23,98ч",0.0,"0,22ч",,
3,13425701,2024-06-30 11:42:00,Октябрьская,"ОКТ, Т",,,,Сгорание реле катушки реле электрического торможения,CT,2024,,,,,,
2,13427145,2024-07-01 15:52:00,Октябрьская,"ОКТ, ТЧЭ-1",,,"1шт ч(к учету 0,1)ч",Прочая неисправность пружины тумблера,CT,2024,,,,,0.0,
3,13427336,2024-07-01 17:07:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Разрегулировка пневматического привода токоприемника,CT,2024,,,,,,
1,13427585,2024-07-02 00:07:00,Октябрьская,"ОКТ, ТЧЭ-26","3шт ч(к учету 5,65ч)",,,Оплавление силовых контактов электромагнитного контактора силовой цепи,CT,2024,5.0,"5,65ч",,,,
