CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
3,13274811,2024-03-20 06:34:00,Красноярская,"КРАС, ВЧДЭ-1 БОГОТОЛ",,,,Неисправность соединительного рукава грузового вагона,CV,2024,,,,,,
2,13307533,2024-03-20 11:46:00,Октябрьская,"ОКТ, ВЧДЭ-13 САНКТ-ПЕТЕРБУРГ-СОРТ-ВИТ","8шт (к учету 5) ч(к учету 3,93ч)",,,Нарушение регулировки рычажной передачи,CV,2024,5.0,"3,93ч",,,,
3,13268582,2024-03-20 13:21:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Разрыв диафрагмы клапана мягкости,CV,2024,,,,,,
3,13271483,2024-03-20 16:18:00,Южно-Уральская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
2,13269200,2024-03-21 02:44:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,3ч)",,,Обрыв (излом) трубы магистрали воздухопровода и подводящих труб,CV,2024,1.0,"0,3ч",,,,
2,13269232,2024-03-21 02:57:00,Октябрьская,"ОКТ, ВЧДЭ-13 САНКТ-ПЕТЕРБУРГ-СОРТ-ВИТ","1шт ч(к учету 0,47ч)",,,Дефект манжеты № 6  усл. № 270.313 штока главного поршня,CV,2024,1.0,"0,47ч",,,,
3,13274208,2024-03-21 12:00:00,Южно-Уральская,"СВЕРД, ВЧДЭ-4",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
2,13270215,2024-03-21 15:25:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,82ч)",,,Неплотность тормозной магистрали грузового вагона,CV,2024,1.0,"0,82ч",,,,
2,13273281,2024-03-21 16:20:00,Забайкальская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","1шт ч(к учету 0,73ч)",,,Выщербина на ободе колеса грузового вагона,CV,2024,1.0,"0,73ч",,,,
1,13270558,2024-03-21 22:16:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","2шт ч(к учету 4,58ч)",,,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,2.0,"4,58ч",,,,
3,13275362,2024-03-22 01:29:00,Восточно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Повреждение крышки люка грузового вагона,CV,2024,,,,,,
2,13271629,2024-03-22 22:28:00,Свердловская,"СВЕРД, ВЧДЭ-4","2шт ч(к учету 1,08ч)",,,"Неисправности колец подшипников (раковины, шелушения, коррозия, трещины, отколы и др.)",CV,2024,2.0,"1,08ч",,,,
3,13273380,2024-03-23 08:50:00,Южно-Уральская,"З-СИБ, ВЧДЭ-23 БЕЛОВО",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
2,13276222,2024-03-23 19:15:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,4ч)",,,Коррозия привалочного фланца корпуса главной части,CV,2024,1.0,"0,4ч",,,,
2,13275067,2024-03-24 03:56:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,67ч)",,,Излом колпака скользуна грузового вагона,CV,2024,1.0,"0,67ч",,,,
3,13286964,2024-03-24 16:20:00,Восточно-Сибирская,"ЗАБ, ВРД ЧИТА",,,,Потертость (износ) магистральной/ подводящих труб,CV,2024,,,,,,
3,13275228,2024-03-25 00:45:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
3,13273419,2024-03-25 06:22:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-23 БЕЛОВО",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
3,13276233,2024-03-25 06:57:00,Восточно-Сибирская,"КРАС, ВЧДЭ-1 БОГОТОЛ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13273905,2024-03-25 12:29:00,Красноярская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Засорено отверстие в крышке магистральной части,CV,2024,,,,,,
1,13274315,2024-03-25 14:14:00,Октябрьская,"ОКТ, ВЧДЭ-27 ПЕТРОЗАВОДСК","8шт (к учету 4) ч(к учету 4,62ч)",,,Излом предохранителя автосцепки грузового вагона,CV,2024,4.0,"4,62ч",,,,
3,13275189,2024-03-25 16:00:00,Северная,"СЕВ, ВЧДЭ-10 ИСАКОГОРКА",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
3,13274349,2024-03-25 16:19:00,Октябрьская,"ОКТ, ВЧДЭ-6 СПБ-СОРТ-МОСК",,,,Неисправность воздухораспределителя №292М пассажирского вагона,CV,2024,,,,,,
2,13274668,2024-03-25 23:44:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","3шт ч(к учету 1,07ч)",,,Кольцевая выработка поверхности катания колеса грузового вагона,CV,2024,3.0,"1,07ч",,,,
2,13274616,2024-03-26 00:20:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","4шт ч(к учету 2,28ч)","1шт ч(к учету 0,7ч)",,Обрыв (излом) трубы магистрали воздухопровода и подводящих труб,CV,2024,4.0,"2,28ч",1.0,"0,7ч",,
3,13279848,2024-03-26 06:05:00,Южно-Уральская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Ослабление (разрушение) торцевого крепления,CV,2024,,,,,,
3,13275500,2024-03-26 13:11:00,Красноярская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Утечка сжатого воздуха через атмосферный клапан,CV,2024,,,,,,
1,13275951,2024-03-26 19:50:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 1,52ч)",,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,1.0,"1,52ч",,,,
2,13275943,2024-03-26 20:53:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,63ч)",,,"Излом (отсутствие), трещина упорного кольца",CV,2024,1.0,"0,63ч",,,,
3,13276364,2024-03-27 03:25:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
2,13276629,2024-03-27 07:01:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК","4шт ч(к учету 2,53ч)",,,Неисправность соединительного рукава грузового вагона,CV,2024,4.0,"2,53ч",,,,
3,13277847,2024-03-27 08:34:00,Южно-Уральская,"Ю-ВОСТ, ВЧДЭ-3 СТОЙЛЕНСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13289045,2024-03-27 10:31:00,Западно-Сибирская,"В-СИБ, ВЧДЭ-12 СЕВЕРОБАЙКАЛЬСК",,,,Разрыв диафрагмы клапана мягкости,CV,2024,,,,,,
2,13277445,2024-03-27 14:35:00,Свердловская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 0,83ч)",,,Обводнение смазки в буксе грузового вагона,CV,2024,1.0,"0,83ч",,,,
2,13279283,2024-03-27 18:57:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,67ч)",,,Трещина колпака скользуна грузового вагона,CV,2024,1.0,"0,67ч",,,,
1,13279244,2024-03-29 02:49:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК","1шт ч(к учету 1,73ч)",,,Разрушение втулки подвески тормозного подвешивания грузового вагона,CV,2024,1.0,"1,73ч",,,,
3,13281209,2024-03-30 04:25:00,Южно-Уральская,"Ю-УР, ВЧДЭ-5 КАРТАЛЫ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13280808,2024-03-30 15:42:00,Красноярская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Засорено отверстие в крышке магистральной части,CV,2024,,,,,,
2,13280959,2024-03-30 19:18:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","3шт ч(к учету 1,37ч)",,,Дефект манжеты усл. № 270-769 в седле крышки,CV,2024,3.0,"1,37ч",,,,
3,13281042,2024-03-30 22:50:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Обрыв (излом) трубы магистрали воздухопровода и подводящих труб,CV,2024,,,,,,
1,13281288,2024-03-31 06:42:00,Северная,"СЕВ, ВЧДЭ-1 ЯРОСЛАВЛЬ-ГЛ","1шт ч(к учету 1,22ч)",,,Неплотность тормозной магистрали грузового вагона,CV,2024,1.0,"1,22ч",,,,
2,13283709,2024-03-31 08:10:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13281451,2024-03-31 11:35:00,Северная,"СЕВ, ВЧДЭ-7 ЛОСТА","1шт ч(к учету 0,52ч)",,,Нарушение регулировки рычажной передачи,CV,2024,1.0,"0,52ч",,,,
2,13284109,2024-03-31 18:49:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
3,13291773,2024-04-01 03:59:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Излом рычагов и тормозных тяг грузового вагона,CV,2024,,,,,,
3,13291491,2024-04-01 05:48:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13282133,2024-04-01 08:48:00,Северная,"СЕВ, ВЧДЭ-10 ИСАКОГОРКА",,,,Разрыв большой диафрагмы/ утечка по большой диафрагме усл. № 270.716-2 (483А.043),CV,2024,,,,,,
3,13292055,2024-04-01 10:05:00,Восточно-Сибирская,"З-СИБ, ВЧДЭ-23 БЕЛОВО",,,,Отгиб опорной площадки упора крышки люка,CV,2024,,,,,,
2,13289695,2024-04-01 10:50:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,67ч)",,,Излом рычагов и тормозных тяг грузового вагона,CV,2024,1.0,"0,67ч",,,,
3,13282883,2024-04-01 14:13:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ",,,,Коррозия привалочного фланца корпуса главной части,CV,2024,,,,,,
3,13283413,2024-04-01 22:23:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,,Дефект манжеты усл. № 270-769 в седле крышки,CV,2024,,,,,,
3,13283425,2024-04-01 22:50:00,Свердловская,"СВЕРД, ВЧДЭ-4",,,,Дефект манжеты № 6  усл. № 270.313 штока главного поршня,CV,2024,,,,,,
3,13283802,2024-04-02 06:05:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
3,13293084,2024-04-02 06:24:00,Московская,"ОКТ, ВЧД-14 ТВЕРЬ",,,,Несоответствие силовых параметров возвратной пружины главного поршня,CV,2024,,,,,,
2,13291654,2024-04-02 06:51:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,67ч)",,,Излом рычагов и тормозных тяг грузового вагона,CV,2024,1.0,"0,67ч",,,,
3,13292143,2024-04-02 14:00:00,Куйбышевская,"Ю-УР, ВЧДЭ-5 КАРТАЛЫ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13289226,2024-04-02 18:34:00,Западно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13288772,2024-04-03 00:15:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК",,,,Неисправность поглощающего аппарата автосцепки грузового вагона,CV,2024,,,,,,
3,13296231,2024-04-03 13:30:00,Куйбышевская,"З-СИБ, ВЧДЭ-11 АЛТАЙСКАЯ",,,,Тонкий обод колеса грузового вагона,CV,2024,,,,,,
3,13294709,2024-04-04 03:06:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13295870,2024-04-04 03:55:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
3,13296075,2024-04-04 06:35:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
2,13291449,2024-04-05 01:18:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","1шт ч(к учету 0,5ч)",,,Отсутствие колпака скользуна,CV,2024,1.0,"0,5ч",,,,
